Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-04-19,26.3799991607666,-1.5935221651065383,-1.4498895260578881,30.62157562249442,32.539272548041524,27.427727650322737,False,False
2024-04-22,24.90999984741211,-1.829540005262153,-1.5258196218987412,24.437038116412168,33.10486990044839,26.303130282657083,True,False
2024-04-23,24.809999465942383,-2.0015820471507517,-1.6209721069491434,25.883399385638583,33.43622613117152,25.402773998528183,True,False
2024-04-24,23.8700008392334,-2.188548414326288,-1.7344873684245723,25.215159380115125,33.75235964689206,24.40964062776614,True,False
2024-04-25,23.469999313354492,-2.342000266293745,-1.855989947998407,23.096452106683685,34.010617103146444,23.48038307232963,True,False
2024-04-26,25.040000915527344,-2.3102943214647844,-1.9468508226916825,23.996668839278357,33.94494532492249,23.022054873441764,True,False
2024-04-29,26.950000762939453,-2.106760680891103,-1.9788327943315667,31.859075287918046,33.70552579752751,22.894474393207354,True,False
2024-04-30,26.280000686645508,-1.9767356331842763,-1.9784133621021087,30.752538553413075,33.37798445208775,22.74601571575893,True,False
2024-05-01,26.350000381469727,-1.846753234018486,-1.9520813364853842,32.901756459961746,33.127996576589,22.604003583628288,True,False
2024-05-02,28.979999542236328,-1.5140690482403336,-1.8644788788363742,48.56743603051864,33.0575147064896,22.609485491874654,False,False
2024-05-03,28.0,-1.3143412986695786,-1.7544513628030152,47.93103343950029,32.88220953174436,22.601790674249294,False,False
2024-05-06,29.200000762939453,-1.0471546385871306,-1.6129920179598385,52.54674663674594,32.56028767544926,22.717712583950153,False,False
2024-05-07,28.229999542236328,-0.9032659893069699,-1.471046812229265,48.452970647610805,31.992187428498827,22.92981269357149,False,False
2024-05-08,27.030000686645508,-0.8759654920057471,-1.3520305481845614,43.642816690054524,31.324483818690474,23.140516333897416,False,False
2024-05-09,27.299999237060547,-0.8230553548619319,-1.2462355095200357,53.198887795501435,30.780225128542643,23.330774932492513,False,False
2024-05-10,26.690000534057617,-0.8208828607026284,-1.1611649797565542,56.58284348185401,30.48106461862637,23.359935556849706,False,False
2024-05-13,27.0,-0.7850966715772572,-1.0859513181206948,57.975240026600076,30.312987206659443,23.368012930669657,False,False
2024-05-14,26.399999618530273,-0.7959753666922609,-1.027956127835008,59.44734464010794,30.13674769459017,23.34325241985075,False,False
2024-05-15,25.920000076293945,-0.8337181782947489,-0.9891085379269562,59.094288176503554,29.88014495314664,23.318855214700037,False,False
2024-05-16,25.190000534057617,-0.9120212770415392,-0.9736910857498728,50.5938229366686,29.50022754986941,23.299772640865452,False,False
2024-05-17,24.889999389648438,-0.986908169037715,-0.9763345024074414,40.653348453662495,29.49850784176378,23.15249237185927,False,False
2024-05-20,21.709999084472656,-1.2880086566950375,-1.0386693332649606,33.11159401800069,29.910253714346467,22.42074642298263,False,False
2024-05-21,20.959999084472656,-1.5690644956664954,-1.1447483657452677,31.034474427362426,30.353070653037996,21.592929446144133,False,False
2024-05-22,20.770000457763672,-1.7865404480378295,-1.2731067822037803,15.123188504437294,30.701849607679563,20.934150453355592,True,False
2024-05-23,19.579999923706055,-2.0314969724354874,-1.4247848202501219,14.858089571847913,31.16643999900744,20.08056012306287,True,False
2024-05-24,20.309999465942383,-2.1420299329397494,-1.5682338427880476,11.38138980633694,31.416995914651032,19.35700406246078,True,False
2024-05-28,20.3799991607666,-2.198635212004806,-1.6943141166313993,13.006577929071412,31.43580970989951,18.681190106995025,True,False
2024-05-29,20.15999984741211,-2.2354782082122107,-1.8025469349475616,14.330196472849181,31.461698573457845,18.043301159513348,True,False
2024-05-30,20.75,-2.191802729157299,-1.8803980937895093,17.08542087433655,31.365874190298037,17.579125504526182,True,False
2024-05-31,20.25,-2.1724922799928237,-1.9388169310301722,17.276414214944666,30.83251141450919,17.239488326091397,False,False
2024-06-03,20.440000534057617,-2.1174485261642886,-1.9745432500569955,16.25514439630939,30.36659514037219,16.949404653634154,False,False
2024-06-04,20.040000915527344,-2.082101411951591,-1.9960548824359148,16.596640381181274,29.55702339437864,16.8429764148865,False,False
2024-06-05,20.110000610351562,-2.0250961312924005,-2.001863132207212,18.111963265004462,28.82735080296327,16.76064911311339,False,False
2024-06-06,19.829999923706055,-1.9796920928867827,-1.9974289243431262,19.05311371366072,28.25873619070881,16.609263649073903,False,False
2024-06-07,20.079999923706055,-1.9016155147298228,-1.9782662424204658,22.06736242442878,27.509965479604304,16.63603442884296,False,False
2024-06-10,19.459999084472656,-1.868232330816582,-1.9562594600996892,31.40495633274506,26.80660083592064,16.616398927568127,False,False
2024-06-11,19.079999923706055,-1.8511003410788511,-1.9352276362955219,33.450706944866525,25.88382316128381,16.747176594575567,False,False
2024-06-12,18.969999313354492,-1.8253576588784313,-1.913253640812104,33.92856230541214,24.944512560349786,16.943487164992014,False,False
2024-06-13,19.440000534057617,-1.7468941192194087,-1.879981736493565,48.56558033805402,23.910221439817306,17.329778331300858,False,False
2024-06-14,18.799999237060547,-1.7165664452388114,-1.8472986782426144,34.23800272444085,22.888215355224986,17.712784286193468,False,False
2024-06-17,18.440000534057617,-1.7019612815877068,-1.818231198911633,30.905532210150696,21.575703332165038,18.380296423694336,False,False
2024-06-18,18.350000381469727,-1.6783024187445648,-1.7902454428782195,31.717186974395688,21.346311253149334,18.273688632409748,False,False
2024-06-20,18.030000686645508,-1.6661673603349776,-1.7654298263695714,20.940192014489313,21.293989384149654,18.03301066162671,False,False
2024-06-21,17.8700008392334,-1.6504356943052407,-1.7424309999567054,22.58066784418287,21.247488192458604,17.789511891464734,False,False
2024-06-24,18.520000457763672,-1.5674501095353115,-1.7074348218724267,30.000003973642038,21.25062511853484,17.680375018794262,False,False
2024-06-25,18.540000915527344,-1.482974756067346,-1.6625428087114105,33.03168182332091,21.16134221741581,17.592658064871788,False,False
2024-06-26,18.920000076293945,-1.369577041738502,-1.6039496553168289,37.42071702576291,21.03420712459282,17.57379324924751,False,False
2024-06-27,18.34000015258789,-1.3113927632666602,-1.5454382769067951,35.18887109623995,20.94508850228818,17.480911902069728,False,False
2024-06-28,17.8799991607666,-1.2875573790449337,-1.493862097334423,29.00763303206456,20.739879574039623,17.399120746394946,False,False
2024-07-01,19.079999923706055,-1.1584833575649895,-1.4267863493805364,46.7354032976148,20.586562241464822,17.435438071340354,False,False
2024-07-02,19.450000762939453,-1.0146391614516581,-1.3443569117947607,53.184170656721754,20.404673201519188,17.51832713417417,False,False
2024-07-03,20.719999313354492,-0.7890674520824419,-1.2332990198522968,62.55379980997667,20.571577190799154,17.41942298467692,False,False
2024-07-05,20.459999084472656,-0.6240860176773957,-1.1114564194173167,57.54436772100344,20.64785789132593,17.378142131562253,False,False
2024-07-08,20.190000534057617,-0.509253313630456,-0.9910157982599446,60.87638376108405,20.711035926091565,17.350964157831772,False,False
2024-07-09,20.1200008392334,-0.41906523553258523,-0.8766256857144727,63.77049774932805,20.718380862938712,17.347619312537365,False,False
2024-07-10,20.729999542236328,-0.29496852298806786,-0.7602942531691917,67.97583255661183,20.938081161613905,17.254919059638535,False,False
2024-07-11,21.440000534057617,-0.13774203349321823,-0.6357838092339971,74.32240131169023,21.333213279837935,17.09578700244966,False,False
2024-07-12,21.280000686645508,-0.02575269726097318,-0.5137775868393925,74.32240131169023,21.636156593367936,17.023843826248765,False,False
2024-07-15,20.600000381469727,0.008036675126458448,-0.4094147344462223,64.77272881210365,21.763122022575594,17.012878381782315,False,False
2024-07-16,20.899999618530273,0.05834980715988536,-0.3158618261250008,66.12021459242006,21.943160878203997,17.042839564300884,False,False
2024-07-17,20.309999465942383,0.050038433393769566,-0.24268177422124676,59.22974511941575,22.010044724568555,17.162955611124804,False,False
2024-07-18,20.100000381469727,0.026204371044787678,-0.1889045451680399,62.290507927619835,22.035136147129702,17.312864188563655,False,False
2024-07-19,19.639999389648438,-0.029462900753344456,-0.15701621628510082,62.290507927619835,21.9858504967083,17.523149709285352,False,False
2024-07-22,20.459999084472656,-0.007328019518006101,-0.1270785769316819,60.17698965670804,21.94929614771071,17.818703882806865,False,False
2024-07-23,19.75,-0.046540469510716775,-0.11097095544748888,52.10673766008881,21.91060048866089,17.980399496080324,False,False
2024-07-24,18.84000015258789,-0.14932467919018677,-0.11864170019602846,36.0946733875348,21.884579888886158,18.036420019561106,False,False
2024-07-25,19.200000762939453,-0.19943391524503085,-0.13480014320582895,40.81633447459193,21.87057327610563,18.078426701006187,False,False
2024-07-26,19.139999389648438,-0.2412069713881948,-0.15608150884230212,42.10525410044127,21.795658513502705,18.233341387315168,False,False
2024-07-29,19.290000915527344,-0.25922041819505637,-0.17670929071285296,43.833582875697296,21.602539435768207,18.567460640525738,False,False
2024-07-30,18.780000686645508,-0.31106321764746525,-0.2035800760997754,35.294132877411045,21.634568001253694,18.505432151334194,False,False
2024-07-31,19.739999771118164,-0.27155479204515487,-0.2171750192888513,37.64534521064279,21.630135092416708,18.538864960989052,False,False
2024-08-01,19.3700008392334,-0.2670218401475992,-0.2271443834606009,36.530325766530844,21.563692110869603,18.470308095124047,False,False
2024-08-02,19.200000762939453,-0.27398865782227944,-0.2365132383329366,39.361704903016545,21.527134960805565,18.380865413034766,False,False
2024-08-05,18.860000610351562,-0.30344713218612185,-0.24990001710357368,34.5921544594929,21.52956376727608,18.245436614193643,False,False
2024-08-06,18.940000534057617,-0.31668728619621334,-0.2632574709221016,38.78888056440032,21.519457535049657,18.13754281590249,False,False
2024-08-07,19.229999542236328,-0.3003178302958922,-0.27066954279685973,42.972530176317264,21.408785278044306,18.09821507290784,False,False
2024-08-08,19.729999542236328,-0.24418429270679454,-0.26537249277884667,50.72231267416421,21.120759048319798,18.21524120345022,False,False
2024-08-09,19.889999389648438,-0.18465877779122053,-0.24922974978132145,44.88330587025098,20.84488835880027,18.352111763270045,False,False
2024-08-12,19.510000228881836,-0.1662309281858505,-0.23262998546222727,47.70992574807928,20.69789253299557,18.39010757381595,False,False
2024-08-13,19.389999389648438,-0.15947150124658194,-0.2179982886190982,56.179765649042764,20.430455140805986,18.50654494311735,False,False
2024-08-14,18.799999237060547,-0.1994238541217257,-0.2142834017196237,45.7264797030405,20.312978939766342,18.47302112126881,False,False
2024-08-15,19.200000762939453,-0.19654396494670578,-0.21073551436504012,50.59762318545431,20.20849133207158,18.487508767110548,False,False
2024-08-16,20.530000686645508,-0.08595096424389581,-0.18577860434081125,60.0,20.39663595137146,18.388364277510373,False,False
2024-08-19,21.469999313354492,0.07666111723217028,-0.13329066002621495,70.28657421631817,20.73384363204593,18.152156619724092,False,True
2024-08-20,20.309999465942383,0.11065451384029856,-0.08450162525291224,54.172766181330545,20.81315661295901,18.128843585405246,False,True
2024-08-21,21.1299991607666,0.2014395778487028,-0.027313384632589227,62.08790258686822,21.082759770503234,18.088240328678896,False,True
2024-08-22,21.350000381469727,0.28782182420370006,0.03571365713466863,64.66575471288158,21.371483901193763,18.014516159841392,False,True
2024-08-23,21.219999313354492,0.3418497459802907,0.09694087490379305,66.57302264627982,21.585372448262273,18.00862760514349,False,True
2024-08-26,20.729999542236328,0.34119528989291936,0.1457917579016183,61.885782503003504,21.687129176214277,18.050870739862383,False,False
2024-08-27,21.219999313354492,0.3758825748151686,0.1918099212843284,62.87192366066769,21.82880011827919,18.153199660468367,False,False
2024-08-28,17.799999237060547,0.1259551415334812,0.17863896533415896,40.93896700161972,21.976128008883865,17.811871716457933,False,False
2024-08-29,19.690000534057617,0.07947699793610141,0.15880657185454744,49.19225037349667,21.98005677219385,17.839942922630367,False,False
2024-08-30,19.459999084472656,0.02380908320845876,0.13180707412532972,49.795580037258006,21.977489915201872,17.868509611775664,False,False
2024-09-03,19.0,-0.056771792142452426,0.0940913008717733,48.44869021176874,21.970144095455268,17.889855370487112,False,False
2024-09-04,18.770000457763672,-0.13760552643176283,0.047751935411066065,49.87715490510279,21.98034216055329,17.8626572977597,False,False
2024-09-05,18.860000610351562,-0.19218914623624173,-0.00023628091839549004,48.57142811348178,21.994396478175403,17.811603086949106,False,False
2024-09-06,18.309999465942383,-0.27663863599334704,-0.0555167519333858,40.01798258824401,22.041220483085915,17.622779074409202,False,False
2024-09-09,18.8700008392334,-0.29497771487391944,-0.10340894452149253,37.89573024065968,22.031294555897908,17.530705146555704,False,False
2024-09-10,19.600000381469727,-0.24775078795097016,-0.13227731320738806,46.55674720076841,22.033871889143857,17.537127828568547,False,False
2024-09-11,19.579999923706055,-0.20952174168819937,-0.14772619890355032,41.85069260177834,22.037934726497824,17.552065044620342,False,False
2024-09-12,18.8799991607666,-0.2330230142616756,-0.16478556197517538,37.63763832565812,22.03473710219334,17.563262661295433,False,False
2024-09-13,19.1200008392334,-0.22963472623771608,-0.17775539482768354,39.603974232302086,22.03553056145714,17.554469209661026,False,False
2024-09-16,19.049999237060547,-0.2299473380590804,-0.18819378347396293,41.32231958624755,21.957075967272964,17.484923658886707,False,False
2024-09-17,21.389999389648438,-0.04090510052682461,-0.15873604688453527,50.737207084479934,21.940151398257463,17.4938482355316,False,False
2024-09-18,20.760000228881836,0.05741472631651234,-0.11550589224432574,66.9336297795792,21.99676836139607,17.482231348686938,False,False
2024-09-19,21.270000457763672,0.1744754097505421,-0.057509631845352176,60.73368589882302,22.02271348997511,17.4702863498076,False,False
2024-09-20,21.540000915527344,0.2857397947156102,0.011140253466840291,64.05405628324003,22.061785854852296,17.450214038336178,False,False
2024-09-23,22.200000762939453,0.42230601241951504,0.09337340525737525,71.05261969104993,22.277412299984118,17.332587738162854,False,False
2024-09-24,24.719999313354492,0.7255152580904998,0.21980177582400018,80.08086845453349,23.298561517570047,16.710438497688745,False,True
2024-09-25,23.770000457763672,0.8790209947589247,0.3516456196109851,72.83720048870691,23.800297407859155,16.463702721840555,False,True
2024-09-26,25.3700008392334,1.116907046855598,0.5046979050599076,79.9152523195293,24.691940432536345,16.329059857380646,False,True
2024-09-27,25.780000686645508,1.323263263000051,0.6684109766479363,79.65664782130061,25.589738832186825,16.04026147298896,False,True
2024-09-30,25.649999618530273,1.4594879823177074,0.8266263777818905,77.3755545981416,26.313892224367756,15.935108134213785,False,True
2024-10-01,28.600000381469727,1.7849121055239436,1.0182835233303011,82.26036585066365,27.66868502114351,15.540315375585003,False,True
2024-10-02,29.899999618530273,2.123236789561876,1.239274176576616,87.79149202262654,29.108399233793104,15.213601079012069,False,True
2024-10-03,28.81999969482422,2.2779557157396937,1.4470104844092315,81.45265501815135,30.02536433528438,15.292635885968059,False,True
2024-10-04,29.28499984741211,2.4103086676154817,1.6396701210504816,82.35852513153651,30.840343856119947,15.575156403279468,False,True
2024-10-07,30.510000228881836,2.584256923389084,1.8285874815182022,81.02041343276979,31.795677134221982,15.783823064142277,False,True
2024-10-08,28.040000915527344,2.4940539657544925,1.9616807783654604,72.00725853443427,32.177460460396,16.246039791374024,False,True
2024-10-09,27.920000076293945,2.3853871489138463,2.0464220524751378,70.5882345993995,32.44532897885006,16.812171288178753,False,False
2024-10-10,26.8700008392334,2.189304807419461,2.0749986034640022,65.74128891940747,32.412484613180425,17.64401582169506,False,False
2024-10-11,27.049999237060547,2.0250885453070033,2.0650165918326024,64.74163943428377,32.307813612377586,18.541686662280615,False,False
2024-10-14,26.6200008392334,1.8390492820553952,2.019823129877161,56.61560567497444,32.00960692978779,19.596893505087692,False,False
2024-10-15,25.139999389648438,1.5542714042468688,1.9267127847511027,54.60039955689049,31.85275267907255,20.128747755802934,False,False
2024-10-16,25.059999465942383,1.3070605783833322,1.8027823434775487,48.8406828793691,31.55277390494178,20.85872645363976,False,False
2024-10-17,23.75,0.9939802237611275,1.6410219195342646,42.887172765036944,31.296316516114672,21.363183796690507,False,False
2024-10-18,25.25,0.8570200573333473,1.4842215470940812,48.721228635161346,30.980393937512538,22.0501062837399,False,False
2024-10-21,25.260000228881836,0.7407462123524908,1.3355264801457631,36.850389940250416,30.699425049678943,22.637075118167736,False,False
2024-10-22,26.09000015258789,0.7074177384055496,1.2099047317977203,34.42354782198055,30.673997679687353,22.799502572082666,False,False
2024-10-23,27.06999969482422,0.7514205472191833,1.1182078948820129,42.78647816879394,30.583827986748247,23.219672188727827,False,False
2024-10-24,27.399999618530273,0.8036572654489369,1.0552977689953977,42.14255649657098,30.618859924755174,23.387640128650585,False,False
2024-10-25,28.790000915527344,0.9463082761819983,1.0334998704327178,42.92763320424743,30.805372623781906,23.502127452512042,False,False
2024-10-28,29.1299991607666,1.0744101158217774,1.0416819195105298,55.43369185033223,31.00919498592124,23.64630504459634,False,False
2024-10-29,28.420000076293945,1.1058927114696928,1.0545240779023624,52.35405004655227,30.98795887179525,23.649541128204753,False,False
2024-10-30,28.940000534057617,1.159437314816362,1.0755067252851622,60.25768308285117,30.820967802685594,23.72053228886714,False,False
2024-10-31,25.010000228881836,0.8746709561729062,1.0353395714627112,42.63006045220982,30.688843020021316,23.47165712493718,False,False
2024-11-01,25.059999465942383,0.6455841931702047,0.9573884958042098,44.205046510402,30.42848520458509,23.309514902226436,False,False
2024-11-04,24.649999618530273,0.42603663668597846,0.8511181239805636,48.022599391895874,29.824717644106187,23.327282401670182,False,False
2024-11-05,25.540000915527344,0.32016857895382245,0.7449282149752154,51.81818746666656,29.654609332902943,23.247390712873425,False,False
2024-11-06,24.709999084472656,0.1673639024247926,0.6294153524651309,53.77358094474928,29.505848123245745,23.075151823348495,False,False
2024-11-07,25.610000610351562,0.11753285134053826,0.5270388522402124,51.48515069624504,29.444415149650997,23.010584774055058,False,False
2024-11-08,23.649999618530273,-0.07920133163532483,0.405790815465105,44.27860622329611,29.446167903898967,22.668832057954063,False,False
2024-11-11,24.329999923706055,-0.1781901819113898,0.288994615989806,43.67816186452046,29.405588802649252,22.480411067651044,False,False
2024-11-12,22.610000610351562,-0.39092281402591667,0.1530111299866615,34.788547167965305,29.57483831439767,22.058161677972937,False,False
2024-11-13,22.350000381469727,-0.5738794777982292,0.007633008429683355,32.69363309158774,29.73773919439884,21.6242608895245,False,False
2024-11-14,22.229999542236328,-0.7202543727404738,-0.13794446780434808,25.37537670841543,29.865874721324005,21.344125316822968,False,False
2024-11-15,22.719999313354492,-0.7876392303668176,-0.267883420316842,26.206394019281916,29.929724812490328,21.027275156992097,False,False
2024-11-18,22.979999542236328,-0.8107169298456967,-0.376450122222613,29.109070844783645,29.953927248252015,20.775072652565854,False,False
2024-11-19,23.190000534057617,-0.802806593282483,-0.461721416434587,27.380027684302917,29.894857567049662,20.54414237191518,False,False
2024-11-20,22.780000686645508,-0.820166783594523,-0.5334104898665742,37.867257757548956,29.71639056366308,20.29360947448389,False,False
2024-11-21,22.600000381469727,-0.8387804409915454,-0.5944844800915685,36.802590390244866,29.451659840590274,20.078340273850642,False,False
2024-11-22,22.280000686645508,-0.8693320805222946,-0.6494540001777138,37.16144588072943,28.84495813074325,20.034041960809482,False,False
2024-11-25,22.440000534057617,-0.8705981113522903,-0.6936828224126291,31.76471591407602,27.996899981324265,20.213100247557573,False,False
2024-11-26,21.829999923706055,-0.9103296872003881,-0.7370121953701809,32.608710174616746,27.219264810011175,20.331735403611873,False,False
2024-11-27,23.309999465942383,-0.813021645681328,-0.7522140854324104,37.02031325716714,25.934555572762324,21.053444534049202,False,False
2024-11-29,23.68000030517578,-0.6980022112112358,-0.7413717105881756,50.20633202809862,25.764406378172676,21.090593736268243,False,False
2024-12-02,22.799999237060547,-0.6701323439266353,-0.7271238372558676,39.75903583694652,25.534680023516536,21.094320068036197,False,False
2024-12-03,22.700000762939453,-0.6486372282469226,-0.7114265154540786,50.769231772438076,25.36017145539878,21.073828750594874,False,False
2024-12-04,22.420000076293945,-0.6467406855151943,-0.6984893494663018,50.59624925103296,24.92871903984321,21.193281082227102,False,False
2024-12-05,22.530000686645508,-0.6291095485262233,-0.6846133892782861,52.55973562727169,24.662335305504218,21.24166497678338,False,False
2024-12-06,22.31999969482422,-0.6248788559476601,-0.672666482612161,46.41577642880997,23.974107204313626,21.600892986421236,False,False
2024-12-09,24.100000381469727,-0.47244872743207367,-0.6326229315761436,57.88732519227272,24.079629137468583,21.540371129560224,False,False
2024-12-10,22.8799991607666,-0.4449614166861302,-0.595090628598141,48.0887718610021,23.788432010383342,21.686568180351518,False,False
2024-12-11,22.809999465942383,-0.4239390102280076,-0.5608603049241143,50.193042231670326,23.797129049343223,21.697871026950725,False,False
2024-12-12,22.790000915527344,-0.404232576024949,-0.5295347591442813,51.248360520352605,23.802359699116103,21.736640430583606,False,False
2024-12-13,22.200000762939453,-0.4312519622429498,-0.509878199764015,49.49238646257398,23.804240192471603,21.731760059298416,False,False
2024-12-16,21.799999237060547,-0.47941539838423,-0.503785639488058,46.05910757275697,23.84523985791334,21.598760386227283,False,False
2024-12-17,22.399999618530273,-0.4638235826126156,-0.4957932281129695,53.51417622574717,23.818140704024703,21.567859547745318,False,False
2024-12-18,22.760000228881836,-0.417604036294982,-0.48015538974937205,46.065816846650385,23.772834790643703,21.570165430608736,False,False
2024-12-19,23.350000381469727,-0.32956758143746256,-0.4500378280869902,47.71151384387635,23.841909957016764,21.5580902337181,False,False
2024-12-20,23.559999465942383,-0.24008533136109733,-0.40804732874181165,55.81039679542236,23.95126929715457,21.544730802027555,False,False
2024-12-23,24.110000610351562,-0.12336740503659271,-0.3511113440007679,60.08582789234594,24.165030511814976,21.51396957973776,False,False
2024-12-24,24.440000534057617,-0.004191059671480701,-0.2817272871349104,64.34658452068416,24.42967130269591,21.449328788856825,False,False
2024-12-26,25.31999969482422,0.1594278455010425,-0.19349626060771982,67.86170189643126,24.853611752602593,21.374388316061957,False,False
2024-12-27,25.489999771118164,0.29936371352574653,-0.09492426578102656,70.3989646806763,25.261783036654826,21.184217062527303,False,True
2024-12-30,24.270000457763672,0.3082666425250764,-0.014286084119805961,51.17891853611938,25.335715028906716,21.169285085534202,False,True
2024-12-31,23.989999771118164,0.2893926245155072,0.046449657607256674,58.85167886213734,25.408730406111744,21.215269761734938,False,True
2025-01-02,24.020000457763672,0.2737005839895268,0.0918998428837107,59.71108114189843,25.47671757728396,21.279282560045143,False,True
2025-01-03,24.75,0.31652073698671757,0.13682402170431207,64.12102590035619,25.62770111657622,21.361299013123485,False,True
2025-01-06,23.899999618530273,0.2786559177420713,0.16519040091186393,61.805543229908274,25.653349916048125,21.47265010684006,False,False
2025-01-07,23.889999389648438,0.24501644374794296,0.18115560947907974,65.34507878944723,25.651687564894274,21.63131242747633,False,False
2025-01-08,23.190000534057617,0.1600281557709664,0.17693011873745706,55.716359862317574,25.603684240179074,21.58831576745032,False,False
2025-01-10,22.239999771118164,0.01583467093034585,0.14471102917603482,46.53333028157552,25.639008236187134,21.488991832477414,False,False
2025-01-13,21.719999313354492,-0.1387994026658781,0.08800894280765224,39.0309488481463,25.720682002340904,21.298318051064857,False,False
2025-01-14,22.329999923706055,-0.20970867770420654,0.028465418705280493,42.145598629632445,25.738388480051846,21.234611474171786,False,False
2025-01-15,21.8799991607666,-0.298772031798304,-0.03698207139543641,35.57567250065202,25.76501983461797,21.175979959388375,False,False
2025-01-16,22.079999923706055,-0.34919172663129316,-0.09942400244260777,34.4736848709654,25.73917465340796,21.229825209262938,False,False
2025-01-17,22.59000015258789,-0.3440311647049583,-0.1483454348950779,31.120343881872117,25.730966179072777,21.257033737003884,False,False
2025-01-21,23.790000915527344,-0.2403408497452233,-0.166744517865107,39.70945506429678,25.758614054427028,21.33238593031418,False,False
2025-01-22,22.6200008392334,-0.2496964113501292,-0.18333489656211144,39.95128713432536,25.759454210980806,21.25854581953677,False,False
2025-01-23,22.790000915527344,-0.24061946451172034,-0.19479181015203323,42.59260349421379,25.743513310961948,21.19748686451413,False,False
2025-01-24,23.209999084472656,-0.19726166687902236,-0.19528578149743106,45.22967483419101,25.680772103954446,21.17022791893374,False,False
2025-01-27,23.610000610351562,-0.1291349325738409,-0.18205561171271306,43.01471275716471,25.590692332561943,21.177307697955634,False,False
2025-01-28,23.270000457763672,-0.101410182169964,-0.16592652580416328,45.88236027430902,25.29120589554427,21.271794211267252,False,False
2025-01-29,23.1299991607666,-0.0897010346661844,-0.15068142757656752,45.11568258893253,24.883466965039204,21.44353308073716,False,False
2025-01-30,24.110000610351562,-0.001328213325493266,-0.12081078472635268,55.70719147893932,24.855165631812444,21.455834429222715,False,False
2025-01-31,23.420000076293945,0.012882110800941149,-0.09407220562089391,57.56409786157062,24.786386455305482,21.46761363624725,False,False
2025-02-03,22.8799991607666,-0.019208245162591453,-0.07909941352923343,57.41687187312192,24.677744725012435,21.462255236840594,False,False
2025-02-04,24.25,0.06515645167277384,-0.05024824048883198,61.188801783747316,24.555350585122145,21.53464937673088,False,False
2025-02-05,23.3700008392334,0.060312261705739445,-0.0281361400499177,58.26859430827221,24.48360727664788,21.553392807275458,False,False
2025-02-06,24.815000534057617,0.17110026788044408,0.011711141536154657,63.33495518337321,24.694808722124808,21.434691476239447,False,False
2025-02-07,26.020000457763672,0.3520754772544912,0.07978400867982195,65.6620953025942,25.30580166777233,21.10669852296253,False,False
2025-02-10,26.3700008392334,0.5177731734083331,0.16738184162552416,62.7722715436355,25.890499061914074,20.93500123563231,False,False
2025-02-11,25.06999969482422,0.5379889617422826,0.24150326564887586,61.9745727998055,26.028937635944622,21.131562699748734,False,False
2025-02-12,26.299999237060547,0.6458162356097574,0.3223658596410522,65.54471590315876,26.435507104041434,21.121993162987373,False,False
