Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-05-22,79.31137084960938,-1.8459965283753519,-2.7012822772465093,74.64902599593242,87.1013900492833,65.57331011551163,False,False
2024-05-23,76.94342041015625,-1.6423681199214286,-2.4894994457814934,71.30900465097008,85.74321481503067,66.06010320865097,False,False
2024-05-24,77.49365997314453,-1.4202199929465422,-2.2756435552145033,73.54307196767661,84.12830511665898,66.8186728801672,False,False
2024-05-28,76.12791442871094,-1.3389358344116715,-2.088302011053937,68.62122651260032,82.04500788940412,67.90125370727556,False,False
2024-05-29,75.53837585449219,-1.3070218547632066,-1.9320459797957912,63.614989026087436,79.11459926085121,69.75639072938316,False,False
2024-05-30,77.38558197021484,-1.1197677149836665,-1.7695903268333661,62.886431750815056,79.4467751006405,69.90374980170326,False,False
2024-05-31,78.82009887695312,-0.8458633483512585,-1.5848449311369448,65.41009961847158,80.01182666929569,69.9139027008215,False,False
2024-06-03,80.64764404296875,-0.4758393629787321,-1.3630438175053023,69.05642574329393,80.77282354187511,70.08834131408193,False,False
2024-06-04,81.34525299072266,-0.1248621437010371,-1.1154074827444493,72.53555084970232,81.49570593074326,70.39113412662978,False,False
2024-06-05,79.74369812011719,0.023783575669938273,-0.8875692710615718,66.11435489085392,81.61253466218568,71.17883191496276,False,False
2024-06-06,80.04828643798828,0.1642705028059197,-0.6772013162880735,66.40166506595824,81.77341604020877,71.85542001936155,False,False
2024-06-07,80.00898742675781,0.2693316157310477,-0.4878947298842492,60.95469950787607,82.06660921233009,72.1831840310781,False,False
2024-06-10,80.17601776123047,0.361899504496634,-0.31793588300807263,62.53086180096313,82.34503213743245,72.5004894079777,False,False
2024-06-11,78.495849609375,0.2962694849541663,-0.19509480941562488,56.1195397305197,82.34644035302937,72.91996665991009,False,False
2024-06-12,77.9947509765625,0.20149998343637776,-0.11577585084522438,45.60367333712406,82.1904061675783,73.50041033022443,False,False
2024-06-13,78.83975219726562,0.19236158266301118,-0.05414836414357727,57.04896237694746,82.02183103888623,74.17106904656299,False,False
2024-06-14,78.26004791259766,0.1367654957284543,-0.01596559216917096,52.84255743011891,81.72126921486367,74.90100556540978,False,False
2024-06-17,79.91072845458984,0.22332694668533293,0.03189291560172982,63.740157414853705,81.8507060140135,75.11349610390641,False,False
2024-06-18,78.8004379272461,0.20003052634567098,0.06552043775051805,61.41675473810074,81.804621078691,75.4209389188676,False,False
2024-06-20,78.32882690429688,0.14187740286598682,0.08079183077361181,53.652958727265954,81.72753640174936,75.69453391075065,False,False
2024-06-21,78.5155029296875,0.10959053717526501,0.08655157205394245,48.694162391719885,81.67537009513528,75.66711342537253,False,False
2024-06-24,78.33865356445312,0.06893802310059982,0.08302886226327393,38.46907066449036,81.63912088358661,75.8428859523509,False,False
2024-06-25,77.89649963378906,0.0010306056603468505,0.06662921094268852,32.32624170042797,81.6281944980786,75.89409630392335,False,False
2024-06-26,77.76876831054688,-0.06237434952340948,0.04082849884946892,38.07824592365523,81.4774221036868,76.20895408649874,False,False
2024-06-27,77.85719299316406,-0.10428595682870423,0.01180560771383429,36.41893048563303,81.14726459712568,76.77099330692704,False,False
2024-06-28,76.491455078125,-0.24488199615271355,-0.03953191305947528,31.276092854009974,81.26819202355072,76.56065319129301,False,False
2024-07-01,75.78401184082031,-0.40867912855735256,-0.11336135615905074,27.893116274568683,81.50202956703615,76.02320694419433,True,False
2024-07-02,75.4892578125,-0.5558660450531079,-0.20186229393786218,32.41380048981458,81.45969104591927,75.54970684226433,True,False
2024-07-03,74.92920684814453,-0.7095252041929285,-0.3033948759888755,32.191789928830445,81.2320716236519,75.13572165027387,True,False
2024-07-05,74.72286224365234,-0.8382882152255746,-0.4103735438362153,24.167569063259677,81.25485011611458,74.61085957016472,True,False
2024-07-08,73.26869201660156,-1.0456199574777116,-0.5374228265645147,21.777666193006567,81.36078279796723,73.8269674461734,True,False
2024-07-09,71.48045349121094,-1.338794966025759,-0.6976972544567636,3.0633197659650193,81.64675595805176,72.6881408925342,True,False
2024-07-10,71.24464416503906,-1.5720445632320832,-0.8725667162118276,3.393793136552702,81.69120389063237,71.75055560033444,True,False
2024-07-11,72.02085876464844,-1.6749546834307978,-1.0330443096556217,12.499886610413341,81.71221269293504,71.0820477135591,True,False
2024-07-12,73.52416229248047,-1.6165728188770316,-1.1497500114999037,24.343453595269523,81.5810075454201,70.76619399266582,True,False
2024-07-15,71.48045349121094,-1.7154404610643468,-1.2628881014127924,20.42371319900505,81.44570922400007,70.16556244348041,True,False
2024-07-16,74.19229125976562,-1.5570227466419055,-1.321715030458615,36.640688285845094,81.16246272864296,70.0420332735543,True,False
2024-07-17,73.78944396972656,-1.4472984209107267,-1.3468317085490373,35.92772980101576,80.5216415121058,70.07072604160514,False,False
2024-07-18,72.89533233642578,-1.4161637840808368,-1.3606981236553974,33.39912140758571,80.05727349439769,69.9445835002312,False,False
2024-07-19,77.88666534423828,-0.9774629166070667,-1.2840510822457314,53.75659041038542,79.97743625857404,69.98020458004899,False,False
2024-07-22,75.21414947509766,-0.8358043813199458,-1.1944017420605744,48.61247698855139,79.53072258836082,70.09678290480323,False,False
2024-07-23,74.92920684814453,-0.738023979113251,-1.1031261894711097,48.6357143361599,79.06079957278652,70.2257612487467,False,False
2024-07-24,73.37677764892578,-0.7768453781298632,-1.0378700272028605,46.3926872317296,78.58970894598926,70.24487967705761,False,False
2024-07-25,72.0405044555664,-0.9050053571358774,-1.011297093189464,44.07808834408405,78.11688452946517,70.14487770808365,False,False
2024-07-26,72.75777435302734,-0.9378840342561148,-0.9966144814027942,48.83409815881281,77.49366984926988,70.25815052426529,False,False
2024-07-29,73.8876953125,-0.8628193995148052,-0.9698554650251965,55.66342740010267,77.14816603224261,70.34327836473005,False,False
2024-07-30,74.61478424072266,-0.736173980306404,-0.9231191680814381,57.74965850913139,76.98067541852748,70.39384621843541,False,False
2024-07-31,76.58970642089844,-0.4710172644988404,-0.8326987873649186,59.957168320519294,77.19535820681426,70.28920829098848,False,False
2024-08-01,73.79927062988281,-0.4805045472434699,-0.762259939340629,50.56771039480425,77.09377469460469,70.27779818137188,False,False
2024-08-02,74.55583190917969,-0.42210930150412196,-0.6942298117733277,56.702364190563856,77.07552669956992,70.27934314295938,False,False
2024-08-05,72.57108306884766,-0.5298752210054261,-0.6613588936197474,46.351161491261294,77.07248442505727,70.21262452269664,False,False
2024-08-06,74.05474090576172,-0.48991427384086705,-0.6270699696639714,50.56939931835175,77.04942178067485,70.49311590853414,False,False
2024-08-07,73.97612762451172,-0.459293915747935,-0.5935147588807641,52.40382787980147,76.96277678194286,70.8529092532134,False,False
2024-08-08,74.4281005859375,-0.3940146648691041,-0.5536147400784321,40.36147165621495,76.95719502450946,71.0992151927757,False,False
2024-08-09,73.77961730957031,-0.39011061668428226,-0.5209139153996022,45.49380127162005,76.9629324333171,71.11902328567705,False,False
2024-08-12,75.6857681274414,-0.2305485693396747,-0.46284084618761673,52.156855068491964,76.99732038902049,71.5051667935967,False,False
2024-08-13,94.22647094726562,1.3761221892136035,-0.0950482391073727,80.19349035034163,84.59732627503259,65.9085788763346,False,True
2024-08-14,92.26136779785156,2.462467151212749,0.4164548389566517,78.7590667283865,88.1839237082317,64.16917382594798,False,True
2024-08-15,93.2242660522461,3.3623422140844355,1.0056323139822085,78.90644497096407,91.2906698240608,63.09532108170093,False,True
2024-08-16,93.71851348876953,4.068482389742655,1.6182023291342982,78.52075855946998,93.90620643270034,62.062969287514505,False,True
2024-08-19,91.23741149902344,4.3774389795835305,2.1700496592241447,72.75850132147491,95.70189065175505,61.86961127085236,False,True
2024-08-20,91.9392318725586,4.62559931219576,2.661159589818468,71.77453970698915,97.42397148082296,61.848532944225866,False,True
2024-08-21,91.71188354492188,4.749177491813285,3.0787631702174316,77.4032185775512,98.86460917632556,62.24140583832289,False,True
2024-08-22,91.36591339111328,4.764277563382876,3.415866048850521,76.04371376974764,99.97849469872685,63.060061209476295,False,False
2024-08-23,92.93760681152344,4.847191595290539,3.7021311581385246,81.96276607590706,101.17614655544689,63.88039259860584,False,False
2024-08-26,94.5290756225586,4.983868857690609,3.9584786980489417,82.02359683192627,102.47753902592724,64.64313815913134,False,False
2024-08-27,97.46488189697266,5.268351328952306,4.220453224229614,83.7242077645298,104.09923096767994,65.30645598300364,False,False
2024-08-28,94.20287322998047,5.170981048625748,4.410558789108841,76.27192208023364,105.02821787277753,66.13878575881427,False,False
2024-08-29,93.76793670654297,5.0010694419574975,4.528660919678573,76.70717259284072,105.52306361178537,67.64080662747244,False,False
2024-08-30,93.48127746582031,4.788088164630338,4.5805463686689265,74.85283772843636,105.81944946370683,69.23696533121503,False,False
2024-09-03,92.1072769165039,4.457050502794573,4.5558471954940565,44.31396070066549,105.47169938516652,71.53833479452098,False,False
2024-09-04,91.26705932617188,4.079872008363509,4.460652158067947,47.16076988567789,104.93469588211954,73.79657013960897,False,False
2024-09-05,90.50592041015625,3.6771498897012833,4.303951704394614,42.14733085638193,103.97373771563227,76.4105075846607,False,False
2024-09-06,90.10064697265625,3.287392515225733,4.100639866560838,39.49482207917015,102.59609402870011,79.35540591026474,False,False
2024-09-09,91.14844512939453,3.0281489264707346,3.886141678542818,49.71821367624223,100.18739429748273,83.50098842346453,False,False
2024-09-10,92.26543426513672,2.879633579425928,3.6848400587194403,51.006716150123054,96.10618639326837,89.24016294144842,False,False
2024-09-11,97.0694808959961,3.1136878555200695,3.5706096180795663,62.892471400796424,96.72192144929885,88.90872888029101,False,False
2024-09-12,98.13705444335938,3.346742652756461,3.5258362250149453,65.74712464207732,97.66934605811113,88.54887293602948,False,False
2024-09-13,97.43522644042969,3.4352096457677277,3.507710909165502,60.90081220954873,98.2740870177808,88.36522801517819,False,False
2024-09-16,95.20124053955078,3.287164002663502,3.4636015278651024,51.57990931777442,98.41724644786689,88.37034129017022,False,False
2024-09-17,95.32975006103516,3.143964739806634,3.3996741702534092,44.21842461904604,98.5852817665681,88.61153982767019,False,False
2024-09-18,95.01343536376953,2.970709845879867,3.313881305378701,52.61146960241713,98.71310714865001,88.79113479470936,False,False
2024-09-19,95.78445434570312,2.862620376594279,3.2236291196218163,56.35910620428421,98.89842280964565,89.01307621379185,False,False
2024-09-20,94.9442367553711,2.6782865358842685,3.114560602874307,54.457819113248455,98.93975569632926,89.32957566353403,False,False
2024-09-23,94.38080596923828,2.4583976061107364,2.983328003521593,57.28772622824291,98.97946083022624,89.43419044540853,False,False
2024-09-24,93.3626480102539,2.1768834495189395,2.8220390927210626,56.64157916346081,98.93305141994924,89.36395709445506,False,False
2024-09-25,94.51919555664062,2.0237763396557114,2.6623865421079924,62.40833418252773,98.53046253665032,89.47197734372078,False,False
2024-09-26,96.34789276123047,2.0266366278537333,2.5352365592571404,67.75278409280612,98.75781352345393,89.45912831004216,False,False
2024-09-27,96.23915100097656,1.9971074639105098,2.4276107401878146,65.28184365385135,98.97370190730642,89.49036135563303,False,False
2024-09-30,96.3676528930664,1.9614638828235798,2.3343813687149675,63.09143057489847,99.19685515851613,89.55584564714793,False,False
2024-10-01,96.308349609375,1.9064543891667114,2.248795972805316,46.51586915205036,99.35645291358308,89.8163551613681,False,False
2024-10-02,95.3890609741211,1.7682962407353386,2.152696026391321,37.24775020694061,99.30809474507274,90.27691349467335,False,False
2024-10-03,94.45987701416016,1.5657782160616165,2.03531246432538,36.4780196956952,99.0375352124127,90.94286868773378,False,False
2024-10-04,95.4681396484375,1.4696978289113218,1.9221895372425686,51.365048545204665,98.58912051709584,91.92803265062878,False,False
2024-10-07,94.98377227783203,1.339033486578188,1.8055583271096927,48.29265390888431,98.17010817302653,92.73057770954182,False,False
2024-10-08,95.1023941040039,1.2308642075037994,1.6906195031885143,50.44773345498167,97.87306527673441,93.31131658972068,False,False
2024-10-09,94.77619171142578,1.1060674110147488,1.5737090847537614,44.68749673382853,97.67474252323296,93.28031042476508,False,False
2024-10-10,92.7992172241211,0.8379800197808862,1.4265632717591865,39.9070080011028,97.34345969050055,93.07780953557368,False,False
2024-10-11,94.44999694824219,0.7500765428776361,1.2912659259828767,50.29534386440951,96.9415556298545,93.18119064700097,False,False
2024-10-14,93.6690902709961,0.6103638668582647,1.1550855141579544,51.33509990480192,96.96323786525039,93.0062933847496,False,False
2024-10-15,93.94586944580078,0.5160259053818521,1.0272735924027339,47.294766649459035,96.93951816405698,92.8916250244196,False,False
2024-10-16,94.36103057861328,0.4693520270092222,0.9156892793240315,39.181934193166754,96.92123574598821,92.84466696397271,False,False
2024-10-17,94.17321014404297,0.4124526058454592,0.8150419446283171,38.84740557936556,96.81788621190624,92.78689207788868,False,False
2024-10-18,95.72513580322266,0.4869733101577651,0.7494282177342068,46.99353125133873,96.89833188988072,92.78453630469934,False,False
2024-10-21,95.33963012695312,0.509056334401933,0.701353841067752,45.60143999733949,96.94576403234724,92.83298657800431,False,False
2024-10-22,95.70537567138672,0.5497329200819081,0.6710296568705834,51.51227547487493,96.96110310100848,93.05192027545637,False,False
2024-10-23,96.52581787109375,0.64078565789805,0.6649808570760767,59.98087766645608,97.15964672292687,93.05403888498329,False,False
2024-10-24,96.03157806396484,0.6653943350155487,0.6650635526639711,52.864318099840595,97.10813527648385,93.07391886169974,False,False
2024-10-25,96.18972778320312,0.6897077281948185,0.6699923877701406,56.340957174961105,97.09985445627751,93.07725736012873,False,False
2024-10-28,96.89155578613281,0.756883045270456,0.6873705192702038,58.863852668389725,97.20816300145889,93.02133910425401,False,False
2024-10-29,96.26880645751953,0.7512098225170263,0.7001383799195684,57.18362527061602,97.20150872844985,93.02403906207749,False,False
2024-10-30,96.19961547851562,0.732684685880642,0.7066476411117831,70.04662434523065,97.29538141962097,93.01122182134584,False,False
2024-10-31,96.57524108886719,0.739785443063866,0.7132752015021998,64.74620810279148,97.46493467533308,93.05320497310443,False,False
2024-11-01,97.73177337646484,0.8291770969267418,0.7364555805871082,76.79270801048153,97.84002653895386,92.90447648228637,False,False
2024-11-04,95.91295623779297,0.7446731554503003,0.7380990955597467,60.780053952533144,97.89067416861162,92.9467472486247,False,False
2024-11-05,95.9722671508789,0.6747114148194839,0.7254215594116942,59.18828705282869,97.9413341100285,92.98307461189533,False,False
2024-11-06,94.97389221191406,0.5325666210195834,0.686850571733272,54.179606759248564,97.94125850302476,93.00292026894789,False,False
2024-11-07,95.01343536376953,0.418284921512182,0.6331374416890541,45.588299279062156,97.7241604819717,93.44144010396582,False,False
2024-11-08,96.42697143554688,0.43674190999986706,0.5938583353512167,55.97828822631253,97.78501581841304,93.57828221625492,False,False
2024-11-11,99.15518951416016,0.6638610279351695,0.6078588738680073,65.05606559254785,98.36317767647617,93.54873028250822,False,False
2024-11-12,97.66258239746094,0.7151696149804394,0.6293210220904938,54.686249792418366,98.4681326402481,93.8154466139023,False,False
2024-11-13,98.65106964111328,0.8260722525866697,0.668671268189729,60.3758919516137,98.7803617877661,93.93222137263429,False,False
2024-11-14,98.08763122558594,0.8586012004402477,0.7066572546398328,57.283795179311795,98.86340822791428,94.24061704064042,False,False
2024-11-15,97.88870239257812,0.8584332475449514,0.7370124532208565,53.980510731401864,99.01082687997727,94.30955504751297,False,False
2024-11-18,99.85802459716797,1.0056158734484484,0.7907331372663748,62.936979092762044,99.55000330184082,94.22221807267091,False,False
2024-11-19,97.81908416748047,0.9468193680308303,0.8219503834192661,55.11141634010001,99.62600245419499,94.3575897699261,False,False
2024-11-20,97.72957611083984,0.8828235217405052,0.8341250110835139,53.710360346441874,99.69634988821734,94.40761815987837,False,False
2024-11-21,99.51985168457031,0.9654376648962142,0.860387541846054,55.52240494070355,100.04199061210208,94.41080479805417,False,False
2024-11-22,101.94668579101562,1.2127553107329874,0.9308610956234408,67.96038805282743,100.98457800417079,94.0439132067667,False,False
2024-11-25,101.29024505615234,1.3403364810634883,1.0127561727114505,65.28641719073339,101.57600635956544,93.892353778374,False,False
2024-11-26,100.13650512695312,1.3329825149639447,1.0768014411619493,64.70844980415512,101.84739663515724,94.00773336972559,False,False
2024-11-27,100.96202850341797,1.3778838933222914,1.1370179315940177,66.22125318831112,102.21985207271312,94.11151923465992,False,False
2024-11-29,101.90689849853516,1.4727348999848004,1.2041613252721741,65.33521558097956,102.73937627342443,94.12516077491543,False,False
2024-12-02,100.96202850341797,1.4548908184149099,1.2543072239007214,55.61695793531151,103.03059749840946,94.15696506262569,False,False
2024-12-03,101.0217056274414,1.4290910285780996,1.289263984836197,61.463914551607886,103.22398813164577,94.47444936835424,False,False
2024-12-04,100.1563949584961,1.323563948663832,1.2961239776017242,55.180887020710315,103.25026927137542,94.86658100938631,False,False
2024-12-05,98.6943359375,1.1091711983533799,1.2587334217520554,51.966462178207635,102.97827458329338,95.51062007002692,False,False
2024-12-06,99.56958770751953,0.998380196734459,1.2066627767485363,55.219290411318475,102.6308119509721,96.31369793672322,False,False
2024-12-09,98.7739028930664,0.8367271453474814,1.1326756504683253,46.36907110281628,102.43016598331337,96.7490370501339,False,False
2024-12-10,97.63011169433594,0.6092979394293394,1.0280001082605281,49.326725535936696,102.48200581209034,96.54468943937451,False,False
2024-12-11,97.88870239257812,0.44479741568454756,0.911359569745332,50.5601886544138,102.46522313606789,96.58408411490868,False,False
2024-12-12,97.29194641113281,0.2632418567870616,0.781736027153678,41.437324650708895,102.54154940791338,96.37184552006514,False,False
2024-12-13,96.89410400390625,0.08626084958960689,0.6426409916408637,26.992740532398017,102.63572770685623,96.15831449895431,False,False
2024-12-16,92.61732482910156,-0.39455008280980053,0.4352027767507309,20.299736276805376,103.53736633016149,94.7295381193014,True,False
2024-12-17,91.5928726196289,-0.8484801909119,0.17846618321820473,20.48109371400193,104.24608357411527,93.1943056775937,True,False
2024-12-18,89.41470336914062,-1.3682112392825303,-0.1308693012819423,13.513495270471921,105.21741149385717,91.38253967801784,True,False
2024-12-19,88.28085327148438,-1.8502653591662153,-0.47474851285879693,7.453402240351579,106.07228776979406,89.5827911181454,True,False
2024-12-20,87.4951171875,-2.2695372448725095,-0.8337062592615394,7.528215710326577,106.62451893309081,87.8280865051416,True,False
2024-12-23,86.96797943115234,-2.614213816859632,-1.189807770781158,6.946963464343142,106.64733165242987,86.30740314981622,True,False
2024-12-24,89.42465209960938,-2.6584940656123877,-1.483545029747404,20.044440412409074,106.25430023792285,85.51387526866895,True,False
2024-12-26,91.36412048339844,-2.5081749129014668,-1.6884710063782165,30.070302575714464,105.80043704247541,85.09049999976091,True,False
2024-12-27,91.75201416015625,-2.330877221743833,-1.81695224945134,28.166647418624464,105.12388163543119,84.84605397247896,True,False
2024-12-30,90.09103393554688,-2.2979059178513523,-1.9131429831313427,26.8680372768016,104.20657496231127,84.58177418930006,False,False
2024-12-31,90.75741577148438,-2.192728072700092,-1.9690600010450927,31.212605322432637,103.31209673842096,84.45579113999702,False,False
2025-01-02,91.67244720458984,-2.012341463485427,-1.9777162935331598,33.595805175158176,102.26372803515406,84.56923400097875,False,False
2025-01-03,92.08023834228516,-1.8155499100853092,-1.9452830168435897,36.108177053231564,101.28308135183104,84.74226502268067,False,False
2025-01-06,92.62725830078125,-1.5970415463722958,-1.8756347227493309,38.71644474716995,100.53539077692022,84.88324783391963,False,False
2025-01-07,92.33882904052734,-1.4306542332114418,-1.786638624841753,49.066641438225695,99.47644717561404,85.21911556852659,False,False
2025-01-08,92.1001205444336,-1.3030323239195525,-1.6899173646573131,51.79451717593103,98.46918801730239,85.55899649197495,False,False
2025-01-10,91.75201416015625,-1.215963447591406,-1.5951265812441318,59.4987864363645,97.60908237299837,85.83129238286101,False,False
2025-01-13,93.00521850585938,-1.033919241151807,-1.4828851132256669,69.01526178412405,96.649507513637,86.3025188535505,False,False
2025-01-14,92.56758880615234,-0.9144200897452492,-1.3691921085295833,71.00497086166446,95.67374180048851,86.80584880620093,False,False
2025-01-15,92.5775375366211,-0.8095810257882476,-1.2572698919813161,74.2685337139251,94.64470105533054,87.4032329046304,False,False
2025-01-16,93.92024993896484,-0.6111052025490693,-1.1280369540948667,71.52382517852902,94.87373398298816,87.30449248795911,False,False
2025-01-17,94.61646270751953,-0.3931016990718632,-0.9810499030902661,67.67567621358539,95.33823184685704,87.14235363287929,False,False
2025-01-21,97.45108795166016,0.008302509157360305,-0.7831794206407409,74.46630249442049,96.49314062054282,86.79108331744547,False,True
2025-01-22,97.20243835449219,0.3028630747006673,-0.5659709215724593,84.74248015207425,97.26747608758203,86.90890635870704,False,True
2025-01-23,97.46102905273438,0.5508210313285531,-0.34261253099225686,84.10931677018634,97.822471575523,87.3505020572895,False,True
2025-01-24,98.27660369873047,0.8038730086369554,-0.1133154230664144,83.946840851977,98.27440413763274,88.02943192193756,False,True
2025-01-27,99.48006439208984,1.0889747212846146,0.1271426058037914,85.16067381352528,99.19376918551552,88.11560810330283,False,True
2025-01-28,99.86796569824219,1.3308787345758617,0.3678898315582055,84.93284000712605,100.15795284614765,88.00180896415509,False,True
2025-01-29,107.99386596679688,2.153457926132333,0.7250034504730309,93.0054479431573,103.48167580240695,86.30227118855984,False,True
2025-01-30,108.4115982055664,2.806711341115374,1.1413450286014997,94.37229778642633,106.00003430479875,85.61596911317001,False,True
2025-01-31,107.09872436523438,3.1818035810771335,1.5494367390966266,89.66579770388746,107.69459231769288,85.55554195965088,False,True
2025-02-03,107.57613372802734,3.477503335559703,1.9350500583892423,89.23404980884628,109.2505372602428,85.5899656694447,False,True
2025-02-04,110.0029525756836,3.863139651442424,2.3206679769998786,92.40445448580734,111.11882804020861,85.51394631281873,False,True
2025-02-05,111.64405059814453,4.252165785034705,2.706967538606844,92.9628012364059,113.07580797370207,85.45864560906159,False,True
2025-02-06,111.09701538085938,4.46486247310807,3.0585465255070896,90.14410483931074,114.56929521665865,85.84097700013822,False,False
2025-02-07,111.59431457519531,4.620294144815048,3.3708960493686817,90.0516078265931,115.87022215512974,86.48946946474331,False,False
2025-02-10,110.8483657836914,4.629912284353665,3.6226992963656786,85.05985704588109,116.72699543031526,87.5423313519113,False,False
2025-02-11,110.43063354492188,4.551361961134745,3.8084318293194923,84.31371617700958,117.38238298019942,88.6294853059334,False,False
2025-02-12,112.4297866821289,4.597428915869941,3.966231246629582,85.61287097478001,118.08050204767869,89.91758602605177,False,False
2025-02-13,112.38999938964844,4.577954991936167,4.088575995690899,84.86484876835574,118.46241601784153,91.51691824119168,False,False
