Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2015-05-04,163.28253173828125,1.1547927132922382,1.2530269199700046,53.68120309104417,165.20730219824918,157.9020621205985,False,False
2015-05-05,161.63580322265625,1.0505185072937877,1.2125252374347615,40.51770970654711,164.9044149949583,158.6063973829714,False,False
2015-05-06,160.7837677001953,0.8888818255055924,1.1477965550489277,40.21742331107692,164.48709410896862,159.32603455314074,False,False
2015-05-07,161.7177276611328,0.8266176206978457,1.0835607681787114,50.108057825267124,164.36883370715648,159.64911520641775,False,False
2015-05-08,164.2657012939453,0.971672136121839,1.061183041767337,55.74730329652099,164.62628237188125,159.78983548700546,False,False
2015-05-11,165.27337646484375,1.154629993621171,1.0798724321381037,61.72660520956158,165.05594357106173,159.86403018382106,False,False
2015-05-12,164.29025268554688,1.2063890392551286,1.1051757535615088,55.3718028001445,165.28462578019534,159.86556342878905,False,False
2015-05-13,165.02764892578125,1.2920166065453884,1.1425439241582847,55.17597929462777,165.3462668245623,159.83096401039865,False,False
2015-05-14,166.0025634765625,1.422150857259112,1.1984653107784502,61.37595434169414,165.7826689234149,159.59200911613587,False,False
2015-05-15,166.289306640625,1.5307751424755907,1.2649272771178783,66.77084745762713,166.36397192558624,159.4711431256833,False,False
2015-05-18,167.6738739013672,1.7088847184454323,1.3537187653833893,67.96996510305708,167.21814377760427,159.15442091966133,False,False
2015-05-19,168.28018188476562,1.8773212371151828,1.458439259729748,67.43139862602652,168.05639124720898,159.01747960240039,False,False
2015-05-20,168.0180206298828,1.9669800477960564,1.5601474173430097,74.32616247436488,168.72248529648945,158.9052185609324,False,False
2015-05-21,167.9114990234375,2.006312377612545,1.6493804093969167,72.0571853774452,169.27434614765122,158.81543656719253,False,False
2015-05-22,170.2464141845703,2.200525385307202,1.7596094045789736,73.74316789218874,170.28237086667218,158.6111243115505,False,False
2015-05-26,169.08306884765625,2.2348068842849784,1.8546489005201747,76.25671395124638,170.80036198926783,158.90094874071266,False,False
2015-05-27,171.27870178222656,2.4113479294408933,1.9659887063043187,83.79959153265675,171.74273832086178,158.90647585150148,False,False
2015-05-28,171.3362579345703,2.5267751886024996,2.078146002763955,82.8303608443938,172.5792497743409,158.93596476423335,False,False
2015-05-29,169.4542236328125,2.4382807016105232,2.1501729425332687,68.5531049790317,172.79664000061834,159.57169801207695,False,False
2015-06-01,170.78555297851562,2.4473636501873273,2.209611084064081,69.26452174395314,173.21601732520435,160.04763013573313,False,False
2015-06-02,169.65155029296875,2.336127983698873,2.234914463991039,68.54167150404967,173.46815124070397,160.43239807570225,False,False
2015-06-03,171.18006896972656,2.344288105437073,2.256789192280246,70.17378661081585,173.69999772249355,161.15497816861972,False,False
2015-06-04,171.6568145751953,2.3619968177144983,2.2778307173670966,69.16645718701412,173.67843621843662,162.26384436017668,False,False
2015-06-05,172.9552459716797,2.4525323952273084,2.312771052939139,71.14550771890728,173.847244900139,163.21878750952897,False,False
2015-06-08,172.41287231445312,2.452249465975939,2.340666735546499,65.88149386012728,174.12475135796734,163.75599815375142,False,False
2015-06-09,171.78005981445312,2.3736011656681626,2.347253621570832,61.708111882686126,174.2955033510609,164.2359144956188,False,False
2015-06-10,175.1577911376953,2.5543811935982603,2.3886791359763175,69.76467169268096,174.9230656613875,164.69510603050702,False,False
2015-06-11,175.82345581054688,2.720009665809755,2.454945241943005,71.24460811306902,175.61463019947914,165.08312218089193,False,True
2015-06-12,175.10028076171875,2.7610891240084072,2.5161740183560855,64.2682275897643,176.0604524945169,165.5470716143698,False,True
2015-06-15,174.0318603515625,2.6765783633936735,2.548254887363603,64.62890526330983,176.18138022009938,166.2003992598811,False,True
2015-06-16,175.5111846923828,2.6978726908020576,2.578178448051294,63.06473491842195,176.64079949064578,166.52471106843623,False,True
2015-06-17,174.99339294433594,2.6425059680920526,2.591043952059446,60.976878729200294,176.9445622377678,166.8922694272713,False,True
2015-06-18,176.36585998535156,2.678498003792356,2.6085347624060278,71.39986034562097,177.38457121687173,167.2870443837142,False,False
2015-06-19,175.2071075439453,2.5837366061942078,2.603575131163664,63.83793195334937,177.44868737072923,167.9524890819075,False,False
2015-06-22,177.9355926513672,2.6977059858054417,2.62240130209202,73.57346378199813,178.22543918637385,167.94465511294257,False,False
2015-06-23,179.4888458251953,2.8801613827201322,2.6739533182176425,73.61061247001649,179.13213275433594,168.0785392427344,False,True
2015-06-24,176.22618103027344,2.7300188595373243,2.685166426481579,61.20967693634556,179.38391836917722,168.32150155269775,False,True
2015-06-25,174.9029998779297,2.475721590081349,2.6432774592015336,54.77248017324019,179.44948072898674,168.61261338722417,False,True
2015-06-26,175.19065856933594,2.2712196182826574,2.5688658910177584,56.892296998200116,179.30647293980763,169.32926467005564,False,True
2015-06-29,170.6540985107422,1.7232236001675858,2.399737432847724,47.659623324666335,179.31980267535158,169.30278948773434,False,True
2015-06-30,171.59103393554688,1.3489854021966892,2.189587026717517,41.749093021827484,179.10211668133468,169.71442384600908,False,False
2015-07-01,172.53616333007812,1.1158007212738426,1.9748297656287823,42.492640253353706,179.01002814458337,169.94212181879556,False,False
2015-07-02,171.92794799804688,0.8718718909726135,1.7542381906975488,42.71693787842483,178.98958533245894,169.98967797320512,False,False
2015-07-06,170.97467041015625,0.5947787617484437,1.522346304907728,42.94397894843607,179.1143391068743,169.66686664263744,False,False
2015-07-07,171.11434936523438,0.38204738043376096,1.2942865200129345,39.18317182912062,179.19725076779815,169.4541026867917,False,False
2015-07-08,167.70375061035156,-0.06104687745792603,1.0232198405187625,34.30097138425543,179.7276296297947,168.516092904385,False,False
2015-07-09,168.3201446533203,-0.3583337726353193,0.7469091178879462,32.08941636831773,179.9275694754953,167.63238841024688,False,False
2015-07-10,170.2760467529297,-0.43114090167856034,0.5112991139746449,39.39918595069517,179.76156729301314,167.2436496869673,False,False
2015-07-13,172.6840362548828,-0.29117990687939255,0.35080330980383745,38.55243515953668,179.60407841673117,167.15951411256572,False,False
2015-07-14,174.360595703125,-0.04446293323815098,0.27175006119543976,38.88099654008545,179.62947585466156,167.16699020979155,False,False
2015-07-15,175.0181121826172,0.20179199812957904,0.2577584485822676,47.047094611428804,179.57344572959977,167.1737130838768,False,False
2015-07-16,173.5552215576172,0.2757293218720349,0.26135262324022107,46.727947877137275,179.45562391231255,167.14771776249216,False,False
2015-07-17,174.60714721679688,0.4144295076233959,0.29196800011685603,48.634075356777764,179.2320977589645,167.1953726389847,False,False
2015-07-20,174.5496368408203,0.5137871786313326,0.33633183581975135,61.53855888462436,179.16043661872305,167.20128670891364,False,False
2015-07-21,173.81820678710938,0.5274286866334705,0.37455120598249525,56.678172131762594,178.5340315297399,167.41595321147102,False,False
2015-07-22,175.25634765625,0.646829382616346,0.4290068413092655,57.92223790444431,177.54639548005022,167.9803394442662,False,False
2015-07-23,173.44833374023438,0.5887766310960956,0.4609607992666315,54.13871937289513,177.1378406305912,168.1111095647213,False,False
2015-07-24,170.40756225585938,0.2940153354979316,0.42757170651289156,48.61378826758967,176.88294228208895,167.9164641510165,False,False
2015-07-27,168.49269104003906,-0.09302686300475216,0.32345199260936286,44.10346908056083,176.6692529955838,167.460356684592,False,False
2015-07-28,169.49534606933594,-0.31522104054297984,0.19571738597889432,54.5190794801292,176.71407041144474,167.29966402459044,False,False
2015-07-29,169.98843383789062,-0.4463778984954274,0.06729832908402998,54.2343945946239,176.71756416477237,167.13591026149717,False,False
2015-07-30,170.2843475341797,-0.5204435419337585,-0.05025004511952773,50.02300752312171,176.6502957969666,166.9779970497131,False,False
2015-07-31,168.53379821777344,-0.7121861591336938,-0.18263726792236096,38.06156595876172,176.6971367971975,166.59174107145483,False,False
2015-08-03,168.22149658203125,-0.8792087257839114,-0.3219515594946711,30.836369040360935,176.78145230972785,166.23210817611198,False,False
2015-08-04,168.61599731445312,-0.9685772454928951,-0.4512766966943159,29.681711511286778,176.8117181488975,165.9520071318642,False,False
2015-08-05,169.05154418945312,-0.9928129191054893,-0.5595839411765506,34.70968116266371,176.71796573677418,166.18053890189768,False,False
2015-08-06,168.5502166748047,-1.0404788136273737,-0.6557629156667153,28.637607781469598,176.70163403752568,166.21987780329462,False,False
2015-08-07,167.1942138671875,-1.1741377434059928,-0.7594378812145709,26.234671068265214,176.86576827277028,165.74756027947583,False,False
2015-08-10,169.2734832763672,-1.0996081458517892,-0.8274719341420146,36.49249121775877,176.72649213317442,165.5457811212201,False,False
2015-08-11,165.76419067382812,-1.308628433487911,-0.9237032340111939,24.880637418796297,176.56811262939584,164.844520122069,False,False
2015-08-12,165.2957763671875,-1.4948440060004486,-1.0379313884090449,26.779300657480718,176.18799530225357,164.2524038676683,False,False
2015-08-13,164.97525024414062,-1.6492731736991857,-1.1601997454670732,31.689978584168742,175.97906024996092,163.6033417886133,False,False
2015-08-14,166.02720642089844,-1.6675528189218198,-1.2616703601580226,41.17663762278485,175.32999749195034,163.39441046703405,False,False
2015-08-17,166.47918701171875,-1.6268155956100543,-1.3346994072484288,38.76300826457557,174.52767225568758,163.38969072038665,False,False
2015-08-18,165.33688354492188,-1.6674836818696974,-1.4012562621726827,33.469835719956095,173.83050585428919,163.2387247975663,False,False
2015-08-19,165.1478729248047,-1.6954212498389438,-1.4600892597059352,31.60681384537712,172.4871813138153,163.5712018648956,False,False
2015-08-20,161.69618225097656,-1.9733371616890167,-1.5627388401025517,28.17427846680772,171.98920794551702,162.89396008426814,True,False
2015-08-21,154.29139709472656,-2.7592844878628284,-1.8020479696546072,19.393285534107065,173.88150838628167,159.3900431273902,True,False
2015-08-24,147.486572265625,-3.886445376641177,-2.2189274510519215,13.778456947586264,176.7357264121257,154.43521322410476,True,False
2015-08-25,146.46749877929688,-4.806552272722826,-2.7364524153861023,12.044205185754308,178.30760128658284,150.5605536206437,True,False
2015-08-26,151.54641723632812,-5.067502331226194,-3.202662398554121,25.23337317527536,178.25532598269695,148.76862726437338,True,False
2015-08-27,155.49952697753906,-4.898853282820568,-3.5419005754074107,34.16433636221258,177.56885855647323,147.97661263493302,True,False
2015-08-28,154.8314971923828,-4.76418357496172,-3.7863571753182725,29.667145017701856,177.02877340530767,147.14646768355954,True,False
2015-08-31,155.53250122070312,-4.548459880505874,-3.9387777163557933,34.357906798370436,176.37525159498009,146.5310899577543,True,False
2015-09-01,150.18858337402344,-4.753906730106024,-4.1018035191058395,29.90056100144666,175.86172761651446,145.20187254217697,False,False
2015-09-02,152.15957641601562,-4.703463572111275,-4.222135529706927,33.66664307089388,174.9016192470555,144.47278413429214,False,False
2015-09-03,152.6130828857422,-4.5741647006316555,-4.292541363891873,32.639101183239845,173.81692597605274,143.96376402638867,False,False
2015-09-04,148.75367736816406,-4.728607737762047,-4.379754638665908,28.91856803080462,173.01287317192953,142.9237631806095,False,False
2015-09-08,153.28932189941406,-4.43390505224869,-4.3905847213824645,36.7416643913114,171.35895149821215,142.97926871663162,False,False
2015-09-09,153.1244354248047,-4.165637139325298,-4.345595204971032,36.76118355793192,170.23242239558286,142.84182229435854,False,False
2015-09-10,153.31410217285156,-3.892853966799521,-4.255046957336729,40.05631750969156,169.05621982687094,142.8198574436369,False,False
2015-09-11,152.78634643554688,-3.6768721215936466,-4.139411990188113,47.86643149500563,167.79535110114318,142.86183578850523,False,False
2015-09-14,151.68954467773438,-3.553248056923451,-4.022179203535181,57.108570048239365,166.0985371357945,143.12488357953757,False,False
2015-09-15,154.58412170410156,-3.1849923111961687,-3.8547418250673786,62.90884734764007,164.05727874640783,143.9766354381625,False,False
2015-09-16,155.56541442871094,-2.7818968821111127,-3.6401728364761254,57.349872446203335,162.09172268834152,144.9650445846077,False,False
2015-09-17,153.75941467285156,-2.5784472030149175,-3.427827709783884,46.546502895074745,159.55843725187628,146.3594841958776,False,False
2015-09-18,149.21548461914062,-2.7521440433009445,-3.292690976487296,40.34033019944979,157.70077030462136,146.96908137994893,False,False
2015-09-21,151.2029266357422,-2.698325463359623,-3.1738178738617613,42.86862514759483,157.4867066763943,146.87429796227758,False,False
2015-09-22,148.20944213867188,-2.8642062456407302,-3.1118955482175554,46.466498961239786,157.3965723475469,147.03671927842964,False,False
2015-09-23,147.95379638671875,-2.9819226878043423,-3.085900976134913,42.00119098473311,157.15671696342338,147.42520442329538,False,False
2015-09-24,145.89205932617188,-3.20463769788725,-3.1096483204853804,37.95440784842653,157.65116160132268,146.36532399438042,False,False
2015-09-25,148.30010986328125,-3.1505142276370464,-3.117821501915714,49.142494482828255,157.2719368691761,146.02460701510125,False,False
2015-09-28,142.6841278076172,-3.5202050718799,-3.1982982159085513,30.736918425787664,157.7383760861879,144.34343085961288,False,False
2015-09-29,141.72750854492188,-3.8460441067366844,-3.327847394074178,29.877585856664624,157.89145717192412,142.80985050629852,True,False
2015-09-30,143.29434204101562,-3.932511970748209,-3.4487803094089844,33.12953102174686,158.18153300455856,141.83035054036333,True,False
2015-10-01,145.15818786621094,-3.806759639166188,-3.5203761753604255,37.709301485104454,158.04010555096733,141.27163913897408,True,False
2015-10-02,145.97451782226562,-3.599733518051522,-3.536247643898645,40.707808279264924,157.74080361719484,140.9070845663989,True,False
2015-10-05,149.01759338378906,-3.153758494970617,-3.4597498141130396,40.992750903668,157.75106199348846,140.9232177916678,True,False
2015-10-06,148.70425415039062,-2.793403318925101,-3.326480515075452,38.65260522736278,157.31573337652148,140.9000396337324,False,False
2015-10-07,150.2793426513672,-2.3535920234391767,-3.1319028167481973,44.20015136010481,156.97663062656994,140.95463310634022,False,False
2015-10-08,149.32272338867188,-2.058500470741393,-2.917222347546837,50.202995365882686,156.51553823048752,141.01658762400464,False,False
2015-10-09,147.77235412597656,-1.9275208709710512,-2.7192820522316796,43.39690912401684,156.0383248962759,140.99240172725925,False,False
2015-10-12,148.6300048828125,-1.734518892019139,-2.5223294201891715,50.88200883736887,155.73653310110353,140.98823954293943,False,False
2015-10-13,149.24021911621094,-1.514861859782627,-2.320835908107863,52.658364513181304,154.88416720911061,141.30621517614327,False,False
2015-10-14,148.03623962402344,-1.4215464594323919,-2.1409780183727687,54.5937538207455,153.52785856390463,141.90960634088052,False,False
2015-10-15,152.5306854248047,-0.9737048544297977,-1.9075233855841747,58.31991468077611,153.2181139020808,142.0964780778997,False,False
2015-10-16,152.71212768554688,-0.5972614239619531,-1.6454709932597305,75.08272553442413,153.8039012437341,141.860355042887,False,False
2015-10-19,153.1739501953125,-0.25868017225843687,-1.3681128290594717,79.35729335925637,154.19458402226863,141.6667746203095,False,False
2015-10-20,152.9842071533203,-0.005598235700801979,-1.095609910387738,76.7410405607645,154.82949344929642,141.50934169474652,False,False
2015-10-21,148.19290161132812,-0.1894632775231173,-0.9143805838148139,57.20991304587405,154.84067738397624,141.52206828252764,False,False
2015-10-22,151.3761444091797,-0.0774240611447965,-0.7469892792808104,61.53585457304098,155.16937985092312,141.74177432388154,False,False
2015-10-23,152.97604370117188,0.13886557111845832,-0.5698183092009567,59.00910630926724,155.6995045136592,141.67924304493457,False,False
2015-10-26,154.22128295898438,0.40607607199217455,-0.37463943296233043,62.04535581312915,156.09200195998872,142.44046111374175,False,False
2015-10-27,153.64398193359375,0.5647488775231295,-0.18676177086523843,57.68067641364782,155.95847626449336,143.7656341481043,False,False
2015-10-28,157.77554321289062,1.0122125294639375,0.05303308920059677,66.85291257941766,156.83605569415488,144.3361748356303,False,False
2015-10-29,156.59629821777344,1.257183453402945,0.29386316204106644,67.85710756643388,157.40995476308512,144.9060868018563,False,False
2015-10-30,154.62530517578125,1.2775551488269912,0.4906015593982514,61.60960377456612,157.52127014401762,145.65985015627533,False,False
2015-11-02,156.42312622070312,1.4223727696364392,0.676955801445889,63.297719377242586,158.13488631892338,145.786787265061,False,False
2015-11-03,157.25599670410156,1.586064302910529,0.8587775017388171,67.3063417193778,158.79305199750632,145.98379584184914,False,False
2015-11-04,158.04766845703125,1.759391150547998,1.0389002315006532,62.0278733450742,159.57317001700116,145.98051040292071,False,False
2015-11-05,158.3528289794922,1.8994817862375442,1.2110165424480315,62.231614807814864,160.25441059943077,146.20228037957312,False,False
2015-11-06,164.24920654296875,2.457959192069495,1.4604050723723243,69.43543549976437,162.16460562575332,145.93977059494978,False,False
2015-11-09,162.26174926757812,2.7089581838773995,1.7101156946733393,65.31445598321491,163.21048473245042,146.25706592672924,False,False
2015-11-10,163.127685546875,2.9438160352505918,1.95685576278879,78.32336521510648,164.27711342674255,146.57918387550356,False,False
2015-11-11,162.78131103515625,3.0666426980953077,2.1788131498500936,74.23752776561766,164.87719296195084,147.45361148140856,False,False
2015-11-12,158.97134399414062,2.8239979241394053,2.3078501047079563,61.64679824800624,165.10920324250455,147.86566705778844,False,False
2015-11-13,157.00868225097656,2.445143698090874,2.33530882338454,55.26811056298345,165.14010292335328,148.26442283348266,False,False
2015-11-16,158.46827697753906,2.236890608028318,2.3156251803132957,58.823522845183895,165.26986086781093,148.66409756724764,False,False
2015-11-17,157.15704345703125,1.9436378992718062,2.2412277241049976,48.738649588926855,165.26405046229394,149.08719160313575,False,False
2015-11-18,159.7052764892578,1.8950096325972368,2.1719841058034457,56.005052791413796,164.70735711901378,150.79512243420888,False,False
2015-11-19,159.18576049804688,1.7938721408029323,2.0963617128033434,59.331857091829214,164.43637083879688,151.84707032331252,False,False
2015-11-20,157.8992462158203,1.591562457871305,1.9954018618169358,53.08507483153736,164.198399913773,152.57736149980124,False,False
2015-11-23,156.01904296875,1.2649325332113222,1.8493079960958132,47.52320969292261,164.06835086874338,152.88718654580742,False,False
2015-11-24,155.59019470214844,0.9604005933846054,1.671526515553572,45.006774290559704,163.87140566235595,153.2787530290503,False,False
2015-11-25,155.9860382080078,0.7424397168551593,1.4857091558138893,45.20868521948428,163.8979944366573,153.07321375426068,False,False
2015-11-27,157.07464599609375,0.6500523041868007,1.3185777854884717,31.965301601134115,163.89089753526065,153.12814543348935,False,False
2015-11-30,157.24009704589844,0.5834593745400127,1.17155410329878,36.104221610260026,163.74420556284994,153.5363165929118,False,False
2015-12-01,159.76394653320312,0.7259690397636689,1.0824370905917577,41.47423233824919,163.82364616403933,153.79095802297238,False,False
2015-12-02,157.43865966796875,0.6438557906209041,0.9947208305975871,37.693038793345856,163.82153953318857,153.81133095020988,False,False
2015-12-03,153.2516326904297,0.23817681042763184,0.843412026563596,37.04943882179872,164.16267818368053,152.99058872305775,False,False
2015-12-04,157.21527099609375,0.23381055904226855,0.7214917330593306,50.42889482050661,164.13846531622988,152.90104579216853,False,False
2015-12-07,153.4915771484375,-0.06932160364010542,0.5633290657194433,40.55581069287252,163.3450361925885,152.6187119763568,False,False
2015-12-08,151.3649139404297,-0.4756766695868748,0.3555279186581797,39.338347435847744,163.17070829518656,151.7033563410439,False,False
2015-12-09,149.5361785888672,-0.9345072288482754,0.09752088915688864,30.772302319757472,162.86112184701275,150.6537920934169,False,False
2015-12-10,150.6946563720703,-1.19092602358279,-0.1601684933910471,34.32382989248414,162.13777681298808,150.16847166113303,False,False
2015-12-11,146.10205078125,-1.7446138327014182,-0.4770575612531214,30.589650672409547,162.83556308145006,148.183756071382,False,False
2015-12-14,145.96966552734375,-2.169093830667748,-0.8154648151360467,32.456377755425606,163.3882112319741,146.52720624849465,False,False
2015-12-15,150.61192321777344,-2.1066220608274193,-1.0736962642743213,42.423765322870544,163.03867931822285,146.09110278626932,False,False
2015-12-16,154.08734130859375,-1.7564285238121329,-1.2102427161818836,47.35808460125089,162.79826047209863,146.02455141754982,False,False
2015-12-17,151.1083221435547,-1.699686643033317,-1.3081315015521704,42.11315088707865,162.10302721766882,145.8600892374093,False,False
2015-12-18,145.21665954589844,-2.105851283911022,-1.4676754580239408,36.19605205070529,161.9072390384613,144.65896732140195,False,False
2015-12-21,147.08677673339844,-2.2508900014486812,-1.624318366708889,35.22370635333087,161.50273537131912,143.982224040302,False,False
2015-12-22,148.989990234375,-2.1870498569749373,-1.7368646647620987,40.05451862240609,161.1617896008359,143.62026453734768,False,False
2015-12-23,151.3896942138672,-1.9206796273910243,-1.773627657287884,47.71190871036286,160.82952600537547,143.53247808398,False,False
2015-12-24,150.9925537109375,-1.7217776400317177,-1.7632576538366507,41.6183540723982,160.403858749534,143.45879689011443,False,False
2015-12-28,150.28919982910156,-1.6024293540131112,-1.7310919938719427,45.304535876826264,159.7343906889611,143.4497203339881,False,False
2015-12-29,151.8696746826172,-1.3645837928461333,-1.6577903536667808,50.75214912743425,159.0238191807802,143.6232496058409,False,False
2015-12-30,150.61192321777344,-1.2630201931974625,-1.5788363215729173,51.63072743859674,157.46300098804326,144.26886546703489,False,False
2015-12-31,149.13894653320312,-1.2865565934590109,-1.520380375950136,47.66396468188631,156.31005973095415,144.59183541064743,False,False
2016-01-04,146.58201599121094,-1.494306846660919,-1.5151656700922926,50.76763960400485,156.06397004773822,144.1709634239415,False,False
2016-01-05,144.05813598632812,-1.8413801582865403,-1.5804085677311424,47.16001780968125,154.9969556636447,143.9222643070584,False,False
2016-01-06,140.5413055419922,-2.3728641825181853,-1.738899690688551,34.52030363272861,155.30969684827866,142.31449596177995,False,False
2016-01-07,136.22177124023438,-3.106806092440877,-2.0124809710390164,23.233167482508847,156.5287133818225,139.58116515821655,True,False
2016-01-08,135.65908813476562,-3.691313009284471,-2.3482473786881073,25.046666689669337,157.44397698107736,137.27819251355157,True,False
2016-01-11,137.1403045654297,-3.9890340635187727,-2.6764047156542405,34.78788944798718,157.6096563151077,135.75707799885714,True,False
2016-01-12,137.12379455566406,-4.178149259911379,-2.9767536245056685,29.825648796090533,157.9691538618853,134.49975482952092,True,False
2016-01-13,131.5630340576172,-4.722295630035688,-3.3258620256116727,19.26435294351937,158.9610396884923,132.06720585594132,True,False
2016-01-14,133.54898071289062,-4.936382703871544,-3.647966161263647,18.06858483089208,158.888545871891,130.43340542205428,True,False
2016-01-15,128.7660369873047,-5.429405036651559,-4.00425393634123,15.616825469811985,158.56584605538876,128.22397480642763,True,False
2016-01-19,129.76731872558594,-5.673928206725691,-4.338188790418123,18.543750812764344,158.2003106115766,126.45540990844293,True,False
2016-01-20,127.2269515991211,-6.0034964075362325,-4.671250313841744,13.307017147250605,158.59750586629957,124.25924385904223,True,False
2016-01-21,125.48917388916016,-6.331915340503912,-5.003383319174178,13.119472074350426,158.69554855397,122.00144088694793,False,False
2016-01-22,129.8004608154297,-6.1731447173373795,-5.237335598806819,23.79463340479309,157.84004588219625,120.93799061682716,False,False
2016-01-25,125.05062103271484,-6.3573071494624,-5.461329908937936,22.459807987053154,156.67584502504667,119.46828415586151,False,False
2016-01-26,127.80622100830078,-6.209326069462719,-5.610929141042893,29.335135656369147,155.0092511058083,118.81624480483623,False,False
2016-01-27,127.20208740234375,-6.070817920428624,-5.70290689692004,31.681871024466943,153.19557583689428,118.32120883107449,False,False
2016-01-28,129.9659423828125,-5.672638569661643,-5.696853231468361,41.02571791936362,150.51949043368674,118.80692100430153,False,False
2016-01-29,133.68968200683594,-4.998978782732223,-5.557278341721133,47.40971626833129,147.78337960342986,119.85080771346469,False,False
2016-02-01,132.10916137695312,-4.540295651963561,-5.353881803769619,43.39997261673518,144.9320364657246,120.99917233554493,False,False
2016-02-02,125.53059387207031,-4.653973277511966,-5.2139000985180886,37.02542788805868,142.4551114483779,121.37095514097759,False,False
2016-02-03,126.3415298461914,-4.625310162527285,-5.096182111319928,43.461152985170884,140.1548063587468,121.899599616595,False,False
2016-02-04,129.49427795410156,-4.298641945170061,-4.936674078089955,45.06650303923716,138.44145692760762,122.50824628894512,False,False
2016-02-05,129.47769165039062,-3.995041058987681,-4.748347474269501,50.979505549110314,137.63726746113088,122.6380277964375,False,False
2016-02-08,123.5032730102539,-4.188241383739012,-4.636326256163403,42.416478750667565,137.1151729224852,121.94454082263199,False,False
2016-02-09,122.67574310302734,-4.357893694776095,-4.580639743885942,44.2517159013864,136.088901833202,121.52435576567497,False,False
2016-02-10,121.83170318603516,-4.5084803854651625,-4.566207872201786,45.273828720063634,134.8426676328706,121.24138082904345,False,False
2016-02-11,116.4198989868164,-5.006793593373331,-4.654325016436095,33.187849279158954,135.63121396753675,118.93852098729724,False,False
2016-02-12,120.92149353027344,-4.981050888485711,-4.719670190846019,44.77934584421025,134.91466246930335,118.39232376726892,False,False
