Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-08-23,284.4813232421875,7.5302363277826885,5.85882909139486,81.12277900879451,287.44310599185445,252.15760811947365,False,True
2024-08-26,283.65594482421875,7.595502511493862,6.206163775414661,78.14408869076344,288.71615206685755,253.5631173423222,False,False
2024-08-27,284.5992736816406,7.635329857597583,6.491996991851246,80.38992726697026,290.25862970314176,254.30026617088163,False,False
2024-08-28,282.0543212890625,7.376505167443611,6.668898626969719,73.24157894018214,290.9717384903745,255.7144797713443,False,False
2024-08-29,282.8501892089844,7.153147592787491,6.765748420133273,81.51653931036242,291.8317091753056,256.7322495649288,False,False
2024-08-30,283.6363220214844,6.959346439933995,6.804468024093419,81.06795482208962,292.86280135353326,256.8773262099433,False,False
2024-09-03,282.1834716796875,6.612302245162596,6.766034868307255,76.75575038171698,293.2697874343532,258.3108827316624,False,False
2024-09-04,284.66412353515625,6.462934408724834,6.705414776390771,77.93471044240175,293.93933421694146,259.5717497674335,False,False
2024-09-05,284.6048583984375,6.267528948658139,6.617837610844246,74.99821345249255,294.28610781075673,261.2172582781105,False,False
2024-09-06,286.1268615722656,6.164422030009177,6.527154494677232,73.11413828409468,294.77488328484696,262.6941383215983,False,False
2024-09-09,287.88604736328125,6.153724341689895,6.4524684640797645,63.444462029449596,294.73263640702004,265.2002462834096,False,False
2024-09-10,287.86627197265625,6.073637525188246,6.376702276301462,70.02642308135867,294.423473570349,267.81899163961197,False,False
2024-09-11,286.8384704589844,5.859686337092796,6.273299088459729,57.22858014025815,293.51445588594737,270.85129118436515,False,False
2024-09-12,288.9336853027344,5.792423355754863,6.177123941918756,64.31359009158743,292.2764541653822,274.33955840786,False,False
2024-09-13,293.0648193359375,6.003263069825266,6.142351767500058,70.99317205408617,292.08014309589964,276.83372103984254,False,False
2024-09-16,293.2229309082031,6.112650514593042,6.136411516918655,74.18803788102076,292.19146475303825,278.6803644705946,False,False
2024-09-17,290.3172912597656,5.89690417583671,6.0885100487022665,63.15176954501425,292.7713949112216,278.8776010604581,False,False
2024-09-18,288.6174011230469,5.525067185268483,5.97582147601551,65.70601441051414,292.82678074125084,279.61804958101476,False,False
2024-09-19,290.4161376953125,5.314267136482442,5.843510608108897,67.27670065965066,293.32625512958896,279.6933890354501,False,False
2024-09-20,293.3612976074219,5.3234904857045535,5.739506583628028,70.21368909277282,294.33875191242305,279.59935233562385,False,False
2024-09-23,295.56524658203125,5.445863791637123,5.680778025229847,76.97229535221317,295.72526797108407,279.32122861094723,False,False
2024-09-24,296.7611083984375,5.575075571763307,5.659637534536539,75.71448959468576,297.1385594547407,279.2184534847125,False,False
2024-09-25,296.9587707519531,5.6285441847151105,5.653418864572253,76.10703022720384,298.3989632964846,279.19399934999973,False,False
2024-09-26,300.1015930175781,5.857002062949789,5.694135504247761,77.63886306955769,300.00009688133986,279.3975929379961,False,True
2024-09-27,300.1411437988281,5.972401863912012,5.749788776180612,76.00682333040177,301.33605471084644,279.7907305674739,False,True
2024-09-30,300.9515686035156,6.0594025258499755,5.811711526114485,76.86703050885691,302.6323282296324,280.2259817068911,False,True
2024-10-01,299.439453125,5.937887820810374,5.836946785053664,75.36810287097508,303.1496115871193,281.4342964939354,False,True
2024-10-02,300.2103271484375,5.836509978893332,5.836859423821598,73.98067854820434,303.85330767010913,282.2852207722737,False,True
2024-10-03,299.9039611816406,5.66613051019516,5.80271364109631,67.3695453016467,304.25452197818214,283.41391674252094,False,False
2024-10-04,300.2103271484375,5.49251048494591,5.74067300986623,67.61343268196693,304.66498132953376,284.4118039487866,False,False
2024-10-07,297.3343505859375,5.064468055791167,5.605432019051217,67.71469733973296,304.7029337891703,285.3186818114157,False,False
2024-10-08,298.3720397949219,4.754171068927462,5.435179829026467,75.47760546855073,304.7234689311233,286.34872345168924,False,False
2024-10-09,300.27947998046875,4.609042776996091,5.2699524186203925,75.61606573904112,304.6530778082559,287.7632155267051,False,False
2024-10-10,300.487060546875,4.459372704261796,5.107836475748673,71.57402804752076,304.6994596927719,288.8721711666031,False,False
2024-10-11,301.4753723144531,4.370130449769533,4.960295270552846,69.3153461169435,305.181061658147,289.23162449907954,False,False
2024-10-14,306.2192687988281,4.628839736886448,4.894004163819567,75.09185029979874,306.5497954624398,289.16252448384927,False,False
2024-10-15,309.6783447265625,5.054719568755843,4.926147244806822,78.76626576538648,308.2630869872394,289.3853383057294,False,True
2024-10-16,309.2632751464844,5.297671498234195,5.000452095492297,73.63605157243003,309.1093417661932,290.6036709291193,False,True
2024-10-17,311.0224914550781,5.567982470468451,5.113958170487528,75.78469174941931,310.3012435241953,291.47240454709373,False,True
2024-10-18,312.8607482910156,5.8629533504935125,5.263757206488725,76.9094660307986,312.00527809773763,291.7183150419108,False,True
2024-10-21,311.21026611328125,5.895579212682605,5.390121607727501,76.43154357265033,313.1495603088251,292.1385347839484,False,True
2024-10-22,311.0125732421875,5.838184326245653,5.479734151431132,74.89751705704438,314.1123348557599,292.6009067213885,False,True
2024-10-23,295.08099365234375,4.455789569576723,5.274945235060251,43.53812424510797,314.28312256824574,292.2423412989417,False,True
2024-10-24,298.0557861328125,3.5592439088670176,4.931804969821604,47.305952242852,314.34118645957983,291.9796967191311,False,True
2024-10-25,289.19061279296875,2.1090675959146665,4.367257495040217,41.14353987587535,315.37665699400685,289.84917308411815,False,False
2024-10-28,293.3218078613281,1.278408637135442,3.7494877234592625,44.85402862583788,315.64384233802,288.81901166588625,False,False
2024-10-29,291.55267333984375,0.47191115903183345,3.0939724105737767,41.08262140245705,316.0358411182655,287.63833490712506,False,False
2024-10-30,288.11334228515625,-0.4397005806999914,2.3872378123190234,38.13941978044608,316.6969680459882,285.7675094930743,False,False
2024-10-31,288.6964416503906,-1.102400420805111,1.6893101656941967,37.65511442766122,317.1201950292174,284.22353055672005,False,False
2024-11-01,291.7602233886719,-1.3646424882518886,1.0785196349049797,35.56344122192483,317.1747999764057,283.32391523355517,False,False
2024-11-04,289.4278259277344,-1.7406115124716166,0.5146934054296604,29.31560634974467,317.4232507046184,282.28481203952225,False,False
2024-11-05,293.8455810546875,-1.6629245952517522,0.0791698052933778,35.4423398434641,317.39283516980424,281.86258170031294,False,False
2024-11-06,290.5643615722656,-1.8448577715803935,-0.3056357100813765,31.22276711337284,317.35761368534145,280.9262913439554,False,False
2024-11-07,291.2166442871094,-1.9143400404933004,-0.6273765761637613,29.69212073732507,317.21887480916666,280.1379885941536,False,False
2024-11-08,295.476318359375,-1.6071588147543139,-0.8233330238818719,35.92647712346222,316.92250551327214,279.83445249454036,False,False
2024-11-11,298.0063781738281,-1.1463464297345922,-0.887935705052416,38.83233261482845,316.1408176701276,279.7948512751849,False,False
2024-11-12,295.1600341796875,-0.9993060885282148,-0.9102097817475758,50.08753832759207,314.5863000280211,279.8975378626038,False,False
2024-11-13,293.8752136230469,-0.9752082463632519,-0.9232094746707111,45.18990853069752,312.9132417134361,280.0317900248452,False,False
2024-11-14,295.07110595703125,-0.8498158676385401,-0.908530753264277,58.21596564415504,310.6236503936325,280.7262427948441,False,False
2024-11-15,289.21038818359375,-1.209411109907478,-0.9687068245929173,44.520519530382536,307.3062742987376,281.6785828789968,False,False
2024-11-18,287.6982727050781,-1.5979874078640819,-1.0945629412471503,44.82762574749021,303.7693110703255,282.86434676658854,False,False
2024-11-19,287.3326110839844,-1.9133864326424828,-1.2583276395262168,48.85810671477707,298.8385673244459,285.42709429664785,False,False
2024-11-20,287.510498046875,-2.124498544102778,-1.4315618204415292,48.2446385159582,298.61228580448295,284.8963262560639,False,False
2024-11-21,285.0989990234375,-2.4580592538788437,-1.6368613071289921,39.94633130333131,297.90572367034423,284.3072096792651,False,False
2024-11-22,286.8878479003906,-2.5486837257256525,-1.8192257908483245,46.10250829323299,298.0018936374204,283.98076322293116,False,False
2024-11-25,292.728759765625,-2.124699288769591,-1.8803204904325779,48.3579989446971,297.93565871985953,283.9876933309217,False,False
2024-11-26,292.86712646484375,-1.757266853168062,-1.8557097629796748,53.73037225117586,298.04944124936156,284.00535611391973,False,False
2024-11-27,291.6317443847656,-1.5479156025672296,-1.7941509308971857,50.65997473056612,298.0930165118516,284.31362106139056,False,False
2024-11-29,292.5508728027344,-1.2929331181551902,-1.6939073683487869,44.79599492308076,298.20565161552634,284.5864290729502,False,False
2024-12-02,290.76123046875,-1.221189726889122,-1.5993638400568542,36.76309060638804,298.15910891585463,284.5330724806297,False,False
2024-12-03,292.80938720703125,-0.9876781024515822,-1.4770266925358,45.57634037587266,298.29550458633537,284.73483293807874,False,False
2024-12-04,293.39599609375,-0.7466767977271616,-1.3309567135740723,49.07382613670546,298.2434105615599,284.74196846676034,False,False
2024-12-05,297.7508544921875,-0.2019528628371745,-1.1051559434266929,54.61551561737843,299.1384639741197,284.56556434619284,False,False
2024-12-06,297.2637023925781,0.18826546980386638,-0.846471660780581,67.02155793525782,299.82170031207806,284.48703381878136,False,False
2024-12-09,299.63995361328125,0.6814051101935092,-0.540896306585763,74.35054630900716,300.61354364453047,284.11155401171953,False,False
2024-12-10,298.9837341308594,1.0076547830099116,-0.2311860886666281,73.47983527756321,300.8133508936638,284.00948235828935,False,False
2024-12-11,294.40020751953125,0.8861428051617395,-0.0077203099009545695,61.7907638442062,300.72977675400966,284.01707383192786,False,False
2024-12-12,294.92718505859375,0.8228807138935395,0.15839989485794426,67.97924556952981,300.8352529404224,284.01679478906976,False,False
2024-12-13,294.8973388671875,0.7615579466179838,0.27903150520995224,65.6600360153083,300.8154093951959,284.0192616253119,False,False
2024-12-16,296.0009765625,0.7928737947133868,0.38179996311063913,57.852407776830624,301.1581014440698,284.3556284143286,False,False
2024-12-17,294.38031005859375,0.6790894669014733,0.44125786386880606,53.390043729266885,301.1704719769791,285.01146161677093,False,False
2024-12-18,289.2101745605469,0.16977082883539651,0.3869604568621242,45.38797933628751,301.0226486966774,285.34704124472887,False,False
2024-12-19,288.5639343261719,-0.2827546279908688,0.25301743989152564,42.32688444867322,300.92752616383973,285.54750740549616,False,False
2024-12-20,290.9998474121094,-0.43975723684843615,0.1144625045435333,50.44808690559287,300.30600351928194,286.7591148889212,False,False
2024-12-23,289.6178283691406,-0.6680000336904754,-0.04203000310326846,43.85294224830396,299.97240975065887,287.3657067044192,False,False
2024-12-24,292.30230712890625,-0.6250637480020487,-0.1586367520830245,48.05101576894547,299.96734411605087,287.3281270753554,False,False
2024-12-26,293.107666015625,-0.520055820980815,-0.2309205658625826,40.527361746848435,299.9740292575393,287.34549588894504,False,False
2024-12-27,291.9344482421875,-0.525448112836898,-0.2898260752574457,39.42376991495604,299.9701189803846,287.379676551842,False,False
2024-12-30,287.9375305175781,-0.842527269811626,-0.4003663141682817,28.179460303478294,300.23170212312505,286.65675918058594,False,False
2024-12-31,288.22589111328125,-1.0583465359345041,-0.5319623585215262,29.661733737198915,300.40403486741474,286.23089250074935,False,False
2025-01-02,290.8308410644531,-1.0075725000576767,-0.6270843868287563,42.706266346217404,300.38970674318307,286.0473660107232,False,False
2025-01-03,293.0877990722656,-0.7762677305844363,-0.6569210555798923,46.48954721082286,300.37401580529263,286.03223724646523,False,False
2025-01-06,290.5027160644531,-0.7924171371122952,-0.6840202718863729,42.35822413073957,299.77251459485353,285.9089246141308,False,False
2025-01-07,287.67901611328125,-1.0212918290767448,-0.7514745833244473,36.345801804977505,299.33094587720177,285.39202470385294,False,False
2025-01-08,285.2530212402344,-1.3824976108979286,-0.8776791888391436,35.41003023529676,298.4155934850234,284.86868385872657,False,False
2025-01-10,280.6893615722656,-2.0137912583633124,-1.1049016027439775,36.11017144767423,298.2284182504591,283.22642183743153,False,False
2025-01-13,282.0018005371094,-2.3807493694855566,-1.3600711560922933,39.53042015039176,298.343743985816,281.8712554038325,False,False
2025-01-14,279.96356201171875,-2.803715642396071,-1.6488000533530491,32.165813350008435,298.42857574037924,280.2900613445817,False,False
2025-01-15,280.6794128417969,-3.0460433895146934,-1.928248720585378,35.23806067790392,298.11034478881965,279.18649969360223,False,False
2025-01-16,278.1341247558594,-3.40423149010104,-2.2234452744885105,26.49294124437847,297.6576266257411,277.85253267601666,False,False
2025-01-17,279.3371887207031,-3.550097617409392,-2.488775743072687,27.450378749641445,297.0704796934002,276.9353674745686,False,False
2025-01-21,280.9876403808594,-3.4922632813859877,-2.689473250735347,32.35009599800033,296.94727526543943,276.23631848456057,False,False
2025-01-22,279.7348937988281,-3.5070878077817156,-2.8529961621446214,35.490679581882134,296.89720119327313,275.4034885039925,False,False
2025-01-23,282.7972106933594,-3.234448264992011,-2.9292865827140995,41.25555600343315,296.33278784237973,275.14763818301094,False,False
2025-01-24,283.8212890625,-2.902289114954783,-2.9238870891622364,38.1032194840994,295.9126382161855,274.9881338785411,False,False
2025-01-27,291.4075012207031,-2.0038080233600226,-2.739871276001794,47.58502416730265,295.75153012980263,275.0597613741036,False,False
2025-01-28,289.4786376953125,-1.430903882131929,-2.478077797227821,48.49986633490305,295.11876426420326,275.32962440767176,False,False
2025-01-29,288.444580078125,-1.0482296910065543,-2.192108175983568,51.183498392185875,294.56170287167623,275.5376989837925,False,False
2025-01-30,288.6534118652344,-0.7198091458140539,-1.8976483699496653,55.64359605013109,294.64850386029264,275.52248612994174,False,False
2025-01-31,287.0426940917969,-0.5827869553442042,-1.6346760870285733,61.69045720510776,294.521945774376,275.5307245137099,False,False
2025-02-03,288.3849182128906,-0.3617199308677641,-1.3800848557964116,61.73240324618067,294.14445497779553,275.6636230251342,False,False
2025-02-04,288.1065368652344,-0.20660416528340875,-1.145388717693811,66.00233411976937,293.20971025576694,276.1002415264596,False,False
2025-02-05,287.17193603515625,-0.15727530786273292,-0.9477660357275954,62.65015394458471,292.68607260385045,276.2908011754464,False,False
2025-02-06,292.6701965332031,0.3217726436114958,-0.6938582998597772,75.39956273662881,293.6199308547826,275.8560609665065,False,False
2025-02-07,292.61053466796875,0.6886688369288549,-0.4173528725020508,74.15847666530027,294.66154352541,275.55019963865243,False,False
2025-02-10,306.6495056152344,2.0881929518519087,0.0837562923687411,82.19005765122921,299.73885667280956,273.06890089554986,False,True
2025-02-11,308.42919921875,3.3028589937176775,0.7275768326385285,85.52429845314747,304.11182117337637,271.338676263147,False,True
2025-02-12,305.8341979980469,4.009872359411531,1.384035937993129,78.85426318187517,306.84658032336574,271.19098071179053,False,True
2025-02-13,308.24029541015625,4.710043053620041,2.0492373611185117,79.56183453157672,309.70941169084875,271.08423760114346,False,True
