Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-08-22,489.953857421875,5.315212747220642,4.99858522107376,67.76303708025307,510.72438830938177,456.9913068810479,False,False
2024-08-23,501.4410705566406,6.056118853958253,5.210091947650659,83.00157330058161,512.1973754722763,456.5410461585831,False,False
2024-08-26,499.9153137207031,6.445872450911963,5.45724804830292,78.21911524610346,513.8004101087506,456.4292804430072,False,False
2024-08-27,499.3149108886719,6.6298823371277535,5.691774906067886,76.53805131161718,514.0319247603943,456.35427519077757,False,False
2024-08-28,495.4464111328125,6.3898971411072125,5.831399353075752,65.76297469710724,513.205601348813,456.6195207214995,False,False
2024-08-29,502.11041259765625,6.660656467447836,5.997250775950169,67.10930874472096,514.5636265751916,456.2438624384803,False,False
2024-08-30,505.22943115234375,7.0456955227330695,6.206939725306749,74.62251313362344,515.9862153338564,459.01736742981547,False,False
2024-09-03,482.66363525390625,5.466951001240886,6.058941980493577,48.90481727242599,512.2468985343778,465.840003321091,False,False
2024-09-04,485.8123779296875,4.4189232163592465,5.730938227666711,46.27961546856941,509.9565449968043,470.4260905012425,False,False
2024-09-05,483.07952880859375,3.3294556690701143,5.250641715947393,44.24977666267511,507.521175104534,474.6092783866769,False,False
2024-09-06,474.890869140625,1.7847153018794302,4.5574564331338,35.42864788111653,507.95183737916733,473.8515561755202,False,False
2024-09-09,483.76275634765625,1.2618388905173674,3.898332924610514,42.078477678976164,507.8973339085236,474.02421760514824,False,False
2024-09-10,462.53369140625,-0.8556887079043349,2.9475285981075445,35.94906307406177,510.6512441572724,469.73410435346983,False,False
2024-09-11,466.533935546875,-2.1858610691489275,1.92085066465625,38.84373662749804,512.2340613728574,466.38119741620517,False,False
2024-09-12,469.3955078125,-2.97483523333176,0.941713485058648,39.808847049198484,512.8033470138939,463.66256485134045,False,False
2024-09-13,474.2769775390625,-3.1696711361043413,0.11943656082605014,35.59055831926298,512.6815428866673,462.0916687832546,False,False
2024-09-16,480.38629150390625,-2.798846058333538,-0.46421996300586754,40.121043373875644,511.6976848460065,461.4779682301654,False,False
2024-09-17,480.614013671875,-2.4582520374690375,-0.8630263778985016,40.50415495810331,510.54706750588656,461.0124600820041,False,False
2024-09-18,479.8119812011719,-2.2273704001245846,-1.1358951823437182,41.806058260253444,510.13084225721354,460.45485720567706,False,False
2024-09-19,498.8725891113281,-0.5005927552396088,-1.0088346969228963,48.49821238340292,511.34117243153673,460.2633838428774,False,False
2024-09-20,493.52569580078125,0.4314676740168579,-0.7207742227349454,44.68141877648834,511.69138192159414,460.27035819071057,False,False
2024-09-23,492.5157470703125,1.076231727852587,-0.36137303261743897,55.56798888451193,510.411556838454,460.6576509252179,False,False
2024-09-24,493.1197204589844,1.6173042143945509,0.03436241678495899,54.25210192670843,509.4219009308126,460.9677475066874,False,False
2024-09-25,486.3074645996094,1.4793627696051885,0.3233624873490049,51.79318517413425,507.8566120772315,461.23229173136224,False,False
2024-09-26,492.03057861328125,1.810974860737133,0.6208849620266306,59.789633238673396,507.3977933343042,461.3495272223364,False,False
2024-09-27,493.60491943359375,2.175735455002439,0.9318550606217922,56.132757888907996,505.8814533308137,462.0153179094206,False,False
2024-09-30,490.23834228515625,2.1681629804915588,1.1791166445957457,72.20633344259248,502.98971929726036,463.4079430562553,False,False
2024-10-01,485.34698486328125,1.7473279656056775,1.292758908797732,64.86699754494109,503.1449810026896,463.5210163117635,False,False
2024-10-02,487.1490478515625,1.5414556656507443,1.3424982601683344,64.26865736071485,503.255999890447,463.54366441619356,False,False
2024-10-03,481.3170471191406,0.8973624301577843,1.2534710941662244,55.5730084422904,503.1894937069546,463.4339224307408,False,False
2024-10-04,490.2878723144531,1.098126008469933,1.2224020770269661,57.49850355794987,503.7779547608826,464.3851616941955,False,False
2024-10-07,489.753173828125,1.200251143469302,1.2179718903154333,56.88908887134442,504.238595280033,464.52356292309196,False,False
2024-10-08,491.68402099609375,1.420613332227333,1.2585001786978134,58.79938276771049,503.04668445100987,468.6305067110995,False,False
2024-10-09,500.20928955078125,2.257150848212518,1.4582303126007543,51.17410634587312,503.30848313325697,471.7362434292431,False,False
2024-10-10,498.7636413574219,2.7715128541641434,1.720886820913432,54.939322169495036,503.04604868305853,474.9354912339337,False,False
2024-10-11,511.2198486328125,4.13657639812709,2.2040247363561636,64.50623566289835,506.3825118319341,475.2933151944331,False,False
2024-10-14,517.6063842773438,5.6683973868568955,2.8968992664563102,67.42779893562536,511.53791415458954,473.8599221491214,False,False
2024-10-15,517.2400512695312,6.774721769006476,3.6724637669663434,74.23962915435274,515.4307910451485,473.6296490183281,False,True
2024-10-16,524.6464233398438,8.155117028219763,4.568994419217027,74.90174496469156,520.4576636362484,473.0862206410954,False,True
2024-10-17,523.794921875,9.075761436069172,5.470347822587456,73.3068992489139,524.6128198208763,471.4232977328346,False,True
2024-10-18,523.2998657226562,9.654144895182242,6.307107237106414,76.70787302420018,528.2863273581164,470.7272071877821,False,True
2024-10-21,512.705078125,9.152107342307602,6.876107258146652,70.23583150945167,529.6770951776889,471.3553724736782,False,True
2024-10-22,513.2001953125,8.693972085442226,7.239680223605767,69.64902427459339,530.9899687299637,472.0505464067551,False,True
2024-10-23,512.111083984375,8.149076925421525,7.421559563968918,75.01615170454404,531.7301044246946,473.8907726505007,False,False
2024-10-24,519.3391723632812,8.205897432264806,7.578427137628095,74.2881213486288,533.5280108120529,474.8237256381423,False,False
2024-10-25,507.5562744140625,7.2169541475774395,7.506132539617965,62.527906747011755,533.8282264185137,475.9186455297285,False,False
2024-10-28,518.4282836914062,7.227179332438595,7.45034189818209,66.71622272223354,534.9814338873747,477.58443220149246,False,False
2024-10-29,519.1213989257812,7.208120742893243,7.401897667124322,63.103783678630485,535.4310802497263,480.51222724539093,False,False
2024-10-30,519.240234375,7.120524724322252,7.345623078563908,64.45352805265316,535.6267844327169,483.525641714744,False,False
2024-10-31,512.6951904296875,6.448638016421739,7.166226066135475,51.13619271091857,533.5548053589737,488.73543511954193,False,False
2024-11-01,514.2398681640625,5.971964454667329,6.927373743841846,47.198442907804655,532.5067276090513,492.1787124544253,False,False
2024-11-04,506.4374084472656,4.908027248480892,6.523504444769656,42.00030282964928,530.6001838035647,495.75367972182585,False,False
2024-11-05,521.7750244140625,5.2420398022561585,6.267211516266957,48.09715914698369,529.253731625632,500.10923224155556,False,False
2024-11-06,590.1158447265625,10.895681573849174,7.192905527783401,73.19892669400318,554.9697934053104,483.3838259794552,False,True
2024-11-07,576.4417114257812,14.11019162647267,8.576362747521255,67.01969115455995,565.7253328168406,480.3960935747609,False,True
2024-11-08,583.4619750976562,17.027903537521183,10.266670905521242,73.19226226391238,576.7116287082848,476.63401032980113,False,True
2024-11-11,596.413330078125,20.152966502881327,12.24393002499326,75.21603615047457,589.30855055807,471.9177830600941,False,True
2024-11-12,586.75927734375,21.60159035729737,14.115462091454084,71.50434557855185,597.4948438074719,470.6834124181142,False,True
2024-11-13,588.3731689453125,22.619123586297178,15.816194390422705,70.55180556686165,604.9447699923071,469.6061607938256,False,True
2024-11-14,582.818359375,22.71544972778156,17.196045457894478,73.26881337343391,610.517958973155,469.93531556297773,False,True
2024-11-15,587.6998901367188,22.92146326432055,18.341129019179693,72.24055985385984,616.3257135944513,470.5675633830877,False,True
2024-11-18,582.2044677734375,22.383275353548697,19.149558286053495,69.64777256821144,620.2551295420443,473.58808640033857,False,False
2024-11-19,575.6595458984375,21.184436067575916,19.55653384235798,66.8959553483856,622.647681805282,477.4414691956945,False,False
2024-11-20,576.2041015625,20.0471967817665,19.654666430239683,69.72810319519698,624.4468427562931,482.05161000249586,False,False
2024-11-21,590.2445678710938,20.04777645674085,19.73328843553992,71.90889008370432,627.9438757318085,485.64511657776194,False,False
2024-11-22,596.8489990234375,20.346615137813842,19.855953775994706,76.24303333528802,630.5820437704758,491.93622100003205,False,False
2024-11-25,597.0964965820312,20.36862114460712,19.95848724971719,73.96206587618148,633.1976734719304,497.18741258763987,False,False
2024-11-26,599.542236328125,20.348843025462884,20.03655840486633,55.16384047804694,635.2299942585108,503.19717554129386,False,False
2024-11-27,599.4728393554688,20.095915760218077,20.04842987593668,64.82658791466997,636.1331899078675,510.31724038998414,False,False
2024-11-29,602.58203125,19.91676679173861,20.022097259097066,62.96147343804694,635.0122859850247,520.426828394858,False,False
2024-12-02,598.7410888671875,19.243036249808256,19.866285057239306,51.800365190233144,631.4620382985208,532.4271981516745,False,False
2024-12-03,599.1092529296875,18.525260038184,19.598080053428248,61.15404714707497,621.554181596571,551.6022393018666,False,False
2024-12-04,595.755859375,17.48427850576047,19.175319743894693,56.464650135644455,607.5787962202339,572.9757081742973,False,False
2024-12-05,593.8552856445312,16.31783092771866,18.60382198065949,60.32526211567692,607.8390903709819,573.0893581153462,False,False
2024-12-06,596.7210693359375,15.44659883565896,17.972377351659382,58.7702652506358,607.7386575848291,575.2177266925146,False,False
2024-12-09,591.1884765625,14.14663354131335,17.207228589590176,58.72782082571397,607.6842401233142,576.0447943005139,False,False
2024-12-10,582.1433715820312,12.245380180733832,16.214858907818908,56.007120488481796,607.3885952327889,574.9134433414299,False,False
2024-12-11,589.6361694335938,11.213961790310577,15.21467948431724,61.025059891849,607.4192043819901,575.1705234012131,False,False
2024-12-12,588.6908569335938,10.202666478265996,14.212276883106993,48.37549042882049,607.4235917904873,575.197904791544,False,False
2024-12-13,582.5911254882812,8.807483124436658,13.131318131372927,34.93341967341263,607.4377440904981,575.1610291028613,False,False
2024-12-16,583.4369506835938,7.681493810100278,12.0413532671184,35.74593137604582,607.534398429478,574.6380808185688,False,False
2024-12-17,571.8444213867188,5.787009887036447,10.79048459110201,25.72978939835896,608.7548103057826,572.3816643035924,False,False
2024-12-18,547.5349731445312,2.2975635361192417,9.091900380105455,18.05843959875139,614.9592443142524,563.364773019732,False,False
2024-12-19,551.2564697265625,-0.16564471558956484,7.240391360966451,18.670952570424575,618.3463134790461,557.4829406713445,True,False
2024-12-20,563.3067016601562,-1.1323489783159175,5.565843293109978,30.341093408733045,618.8909525331268,554.2445149961701,True,False
2024-12-23,567.9636840820312,-1.5053369228287465,4.151607249922233,33.50546888081078,618.0873810396258,552.1595549955305,True,False
2024-12-24,579.9143676757812,-0.827078223184003,3.155870155300986,42.31063440739799,616.8073305885404,551.721392555991,True,False
2024-12-26,578.362060546875,-0.41008433234173935,2.4426792577724408,42.454169007636764,615.0254280813538,551.3852774850525,True,False
2024-12-27,573.3370361328125,-0.4795630396998831,1.8582307982779762,38.8456315812765,613.0452620519543,550.7518631921864,False,False
2024-12-30,570.719970703125,-0.7373015707424884,1.3391243244738835,39.95701974839542,610.2332699432686,550.3776492461845,False,False
2024-12-31,569.7945556640625,-1.0046534534989178,0.8703687688793232,43.416412258203486,607.816041730727,549.9002241384137,False,False
2025-01-02,572.1329345703125,-1.016130788453438,0.49306885741277096,40.125719550918966,604.9698978865329,550.0487361466703,False,False
2025-01-03,577.2675170898438,-0.6039468380596418,0.2736657183182884,43.84648971105199,602.6694904423412,550.5003093623463,False,False
2025-01-06,580.511474609375,-0.015350871514328901,0.21586240035176496,48.84417514886677,600.7971100578953,551.0383086432765,False,False
2025-01-07,577.257568359375,0.1864038842862783,0.20997069713866764,46.65516514550129,597.841331571961,552.0477370315547,False,False
2025-01-08,577.1580810546875,0.3344132796617032,0.23485921364327478,53.28494529933493,595.8687415248316,552.6172875279028,False,False
2025-01-10,557.2368774414062,-1.1425917646753305,-0.040630982020446293,56.341883015326864,595.5562391774849,550.439140461187,False,False
2025-01-13,560.1723022460938,-2.0526035185292812,-0.4430254893222133,55.88856326264064,593.344160683736,549.7048322361858,False,False
2025-01-14,568.7099609375,-2.061117407065808,-0.7666438728709323,53.74227993861997,590.8115120311704,550.2393912891421,False,False
2025-01-15,602.9302368164062,0.6855232621367122,-0.4762104458694034,67.18167422442957,595.9880324261901,547.096782026935,False,False
2025-01-16,609.9653930664062,3.390846527043095,0.2972009487130963,65.5158374006696,602.3849393917454,543.3527192996609,False,False
2025-01-17,622.8515014648438,6.4997113330184675,1.5377030255741706,70.56390025035024,612.4265384159688,538.41182828325,False,True
2025-01-21,631.6080322265625,9.55988750862889,3.1421399221851147,76.03588636529742,622.0035150170651,537.2421575903569,False,True
2025-01-22,629.6079711914062,11.68896781995079,4.8515055017382505,76.45744497064462,629.2361885095773,537.8446342443289,False,True
2025-01-23,636.3446044921875,13.761238323528005,6.633452066096202,78.41605874418052,637.5189182211979,536.8656948159115,False,True
2025-01-24,633.7574462890625,15.021605860571071,8.311082824991177,76.25713084979341,644.0156114745732,536.9483777832393,False,True
2025-01-27,630.1553344726562,15.550538961383495,9.758974052269641,72.83275468452572,649.0933347317092,536.8947512057908,False,True
2025-01-28,634.6529541015625,16.14651558955245,11.036482359726204,73.12368096163631,654.4094800050033,537.2076952879655,False,True
2025-01-29,634.2350463867188,16.39610560201004,12.108407008182972,74.93907615894216,658.8499801636627,538.8569961546967,False,False
2025-01-30,642.5139770507812,17.065230643638415,13.09977173527406,76.69488250712627,663.9249359082233,540.9614410449016,False,False
2025-01-31,637.2401733398438,16.974296056649678,13.874676599549185,87.11920064702191,667.1557221069121,544.4752166137911,False,False
2025-02-03,629.249755859375,16.072199517898753,14.314181183219098,80.61390928286363,668.7134227573551,548.6291980922542,False,False
2025-02-04,631.0508422851562,15.325946166598897,14.516534179895059,79.3828466748021,670.2877741932172,552.4331791759236,False,False
2025-02-05,642.2652587890625,15.46121740829551,14.70547082557515,73.67356549503398,673.0400523361957,555.8562794509137,False,False
2025-02-06,654.97216796875,16.404659513323054,15.045308563124731,75.35601671165517,676.8486169096717,559.8191748383753,False,False
2025-02-07,652.6636962890625,16.772724281978412,15.390791706895468,69.06831900472449,679.1629874662257,565.0553658052587,False,False
2025-02-10,647.3201904296875,16.443689382234197,15.601371241963216,60.50853490870733,675.7818648829677,577.4448196873448,False,False
2025-02-11,644.04638671875,15.737347903986688,15.628566574367913,59.49486281438621,669.2534228436537,592.3606701739245,False,False
2025-02-12,645.7977294921875,15.144311720289465,15.531715603552223,56.652680917011594,660.1777233975021,609.1451464755447,False,False
2025-02-13,645.7479858398438,14.50312932808572,15.325998348458924,58.750932097011145,657.9136031593112,615.6910416160795,False,False
2025-02-14,657.2907104492188,14.756287772228461,15.212056233212833,67.7469806030491,658.1121516510203,620.2250248626516,False,False
2025-02-18,668.873291015625,15.710434999891504,15.311731986548569,70.48247613703451,663.0630495769119,619.876305891838,False,True
2025-02-19,664.853271484375,15.958264631608927,15.44103851556064,67.56886244322023,666.5686550169949,619.6952243775363,False,True
2025-02-20,639.0910034179688,13.915462877581717,15.135923387964857,48.364109229735284,666.2614648573083,620.9507177598791,False,True
2025-02-21,622.5131225585938,10.833944364959734,14.275527583363834,43.64803576862853,667.2828828603297,618.5461515634984,False,True
2025-02-24,623.050537109375,8.339056156956872,13.088233298082441,47.142484166175265,668.0311985455306,616.7271449603287,False,True
2025-02-25,611.8759155273438,5.3979168802460435,11.550170014515162,41.86439290982317,670.0822562938266,612.8481453175015,False,False
2025-02-26,614.7218017578125,3.2591130222307356,9.891958616058277,37.4204565601107,671.3806933125483,609.5565930644049,False,False
2025-02-27,605.0,0.7707427593765033,8.067715444721923,26.53714022396126,673.6944224598866,604.3193592783947,False,False
