Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-04-25,190.1510772705078,-0.5694219723366984,-0.858917154927786,43.8031308522006,201.81147239313646,175.11008217229323,False,False
2024-04-26,190.26910400390625,-0.237763626641339,-0.7346864492704966,42.20558750644727,201.1133411655427,175.25277516746513,False,False
2024-04-29,190.06259155273438,0.008318284868522596,-0.5860855024426929,43.735875007346635,200.584677617447,175.33831127415456,False,False
2024-04-30,188.54823303222656,0.08021917931731082,-0.45282456609069216,43.93496857224749,199.92720490826218,175.40904081927687,False,False
2024-05-01,188.66622924804688,0.14505041378774308,-0.3332495701150051,44.21020896477928,199.32931966750402,175.48673257858974,False,False
2024-05-02,188.4695587158203,0.1785023024540635,-0.23089919560119138,74.11641613473456,198.91486162779435,175.5088322198619,False,False
2024-05-03,187.3386993408203,0.11246582858916554,-0.16222619076312,69.59876629435725,198.10898820284052,175.63225782987433,False,False
2024-05-06,188.80389404296875,0.1763278172870173,-0.09451538915309256,79.72398661114332,197.14155123002732,175.96248166792188,False,False
2024-05-07,188.5580596923828,0.2047419876754759,-0.03466391378737886,81.76372951079313,196.3572641967442,176.21575979007218,False,False
2024-05-08,192.3931427001953,0.5306031076893873,0.07838949050797439,84.12322187747971,196.388341539207,176.2023826429219,False,False
2024-05-09,194.21234130859375,0.924981901444994,0.2477079726953783,81.79347253179107,196.7768195210503,176.01745995893015,False,False
2024-05-10,195.46121215820312,1.323052056618991,0.46277678948010087,79.14074449100426,197.818861074455,176.54682038306456,False,False
2024-05-13,195.42185974121094,1.6167136428599918,0.6935641601560791,74.64465729608777,198.61660757843293,177.30670479949674,False,False
2024-05-14,198.15557861328125,2.046440737056031,0.9641394755360696,77.71194161257117,199.43263125295218,178.52720456247752,False,False
2024-05-15,198.74560546875,2.4068679162834314,1.252685163685542,78.15717198015179,199.78914644247496,180.3370162772516,False,False
2024-05-16,199.099609375,2.69006481656092,1.5401610942606176,78.4897642508881,199.92346009855737,182.28937864655984,False,False
2024-05-17,201.3809814453125,3.06327651536094,1.8447841784806822,82.2047629715691,201.0646234616595,183.0156026735944,False,True
2024-05-20,192.3242950439453,2.5982989993218553,1.995487142648917,57.517582786124294,200.94756842691166,183.73938683431882,False,True
2024-05-21,196.19871520996094,2.5134606851919443,2.0990818511575227,63.04494085700137,201.31845404591982,184.0942168525177,False,True
2024-05-22,195.00885009765625,2.3234304792915736,2.1439515767843327,60.948273527628004,201.52547774199772,184.40148606415462,False,True
2024-05-23,193.64198303222656,2.039030746038577,2.122967410635182,60.47039894234503,201.60036907624618,184.67568530607804,False,True
2024-05-24,197.368896484375,2.0902772617976666,2.116429380867679,63.23302953005578,202.04382503077264,184.94220859959844,False,False
2024-05-28,196.1790313720703,2.01168882772933,2.0954812702400094,61.440755228018865,202.27020034873155,185.32747726357312,False,False
2024-05-29,194.8121795654297,1.8181548526135316,2.040015986714714,53.922167243938645,202.22148465091544,186.00258761470957,False,False
2024-05-30,196.01187133789062,1.7415078641850812,1.9803143622087873,52.97752979196122,202.2066399060271,186.75199656858226,False,False
2024-05-31,199.25694274902344,1.9204766568835225,1.9683468211437345,55.89130091894603,202.48115111527915,187.55622376265052,False,False
2024-06-03,198.46044921875,1.9752706526581392,1.9697315874466157,54.60785443458873,202.2428223944937,188.90672747122895,False,False
2024-06-04,195.84471130371094,1.7870273609381684,1.9331907421449264,46.48311211080153,201.78384850519672,190.06978308660018,False,False
2024-06-05,193.97633361816406,1.4701339425277524,1.8405793822214918,43.01353352803827,201.03151154300494,191.36394744137007,False,False
2024-06-06,193.63217163085938,1.177647442591848,1.7079929942955632,41.988486050717185,200.9166808583164,191.602681019125,False,False
2024-06-07,196.62156677246094,1.1735411369282929,1.6011026228221092,43.167728665648845,200.93773789896755,191.82254652486057,False,False
2024-06-10,196.2872314453125,1.1302796333233118,1.5069380249223499,57.58949209739003,200.95890263690637,191.88398371563267,False,False
2024-06-11,191.12461853027344,0.6716722440191916,1.3398848687417182,40.739428775119194,201.31445795100407,191.09870428044124,False,False
2024-06-12,188.3417205810547,0.08271251862649365,1.0884503987186733,38.50069558452523,201.82319663825834,189.6085797899643,False,False
2024-06-13,190.436279296875,-0.21257845150037724,0.8282446286748633,44.6062732762662,201.6650298935408,188.93581391749433,False,False
2024-06-14,190.55426025390625,-0.4320976429021073,0.5761761743594692,36.94915769344062,201.3107936197215,188.4355152792043,False,False
2024-06-17,191.73428344726562,-0.5050285193972854,0.35993523560811835,41.48456679866532,200.18923949328337,188.59239960583773,False,False
2024-06-18,193.72067260742188,-0.39795438969417773,0.2083573105476591,47.957335721338936,200.18747333266606,188.7338035228027,False,False
2024-06-20,195.36285400390625,-0.1785290839144409,0.1309800316552391,48.805205924587575,200.1043241832037,188.73336655165957,False,False
2024-06-21,193.03231811523438,-0.190491845902244,0.06668565614374249,38.141621372098385,200.03097219202715,188.60906534459394,False,False
2024-06-24,195.56936645507812,0.0046920895752293745,0.05428694283003987,44.834813255068134,200.14418892517966,188.6885869537266,False,False
2024-06-25,194.77285766601562,0.0940213425787988,0.062233822779791656,47.951898703175324,199.84790707801795,188.72526491905234,False,False
2024-06-26,194.1435089111328,0.11273272169259485,0.0723336025623523,50.33531658586749,199.67434713304323,188.6952726179333,False,False
2024-06-27,195.85455322265625,0.2626014940349535,0.11038718085687255,54.22588582106008,199.77115630669974,188.70270080999947,False,False
2024-06-28,198.89309692382812,0.6194183887666611,0.21219342243883027,54.311284051200104,200.24965549058805,188.51232418470494,False,False
2024-07-01,202.02999877929688,1.1421540709583269,0.3981855521427296,59.85152998455619,200.97505738145958,188.06422789686076,False,False
2024-07-02,205.35374450683594,1.8038309276249151,0.6793146272391668,76.0533135751476,202.77719806423508,186.95141674289383,False,True
2024-07-03,205.21607971191406,2.2907004364995487,1.0015917890912434,84.21059469893831,204.50058350062096,186.16516814732825,False,True
2024-07-05,202.49685668945312,2.4291279822705576,1.2870990277271064,73.84725485723665,205.4387785929497,186.07902536212845,False,True
2024-07-08,202.8726043701172,2.539874415935884,1.537654105368862,74.11115511456528,206.3452825002755,186.0965647287284,False,True
2024-07-09,205.30506896972656,2.7917398871133514,1.7884712617177598,75.32113534347916,207.56601623995545,185.74418120877505,False,True
2024-07-10,205.47315979003906,2.970664639233263,2.0249099372208605,73.52468835272722,208.7118756805834,185.51691460261972,False,True
2024-07-11,205.1270751953125,3.0493862336028315,2.2298051964972547,70.61445048792399,209.57891174503104,186.050124204676,False,False
2024-07-12,202.64517211914062,2.8783252859800257,2.359509214393809,70.16599167992952,209.58720960733982,187.47217149617583,False,False
2024-07-15,207.69796752929688,3.1145737467897163,2.5105221208729906,73.01436465112185,210.48504025687535,188.30050966988247,False,False
2024-07-16,211.22799682617188,3.5457727554734504,2.7175722477930826,78.28939015394366,211.89738727615435,188.95553630783002,False,False
2024-07-17,214.44158935546875,4.099554029508937,2.9939686041362537,82.0484219057398,213.87445538105413,189.24919879375057,False,True
2024-07-18,207.6287384033203,3.943234392989183,3.18382176190684,66.0107439199746,214.2726228581681,190.24183789622643,False,True
2024-07-19,207.4309844970703,3.7600493588299173,3.2990672812914554,62.582047445516444,214.6277559936944,191.09351781001652,False,True
2024-07-22,207.92538452148438,3.613118073515068,3.361877439736178,59.42165898842264,214.61413673765404,192.59644370668192,False,True
2024-07-23,207.97482299804688,3.46076964499116,3.3816558807871746,54.67848569313492,214.7136195236745,193.7375065749583,False,True
2024-07-24,206.25430297851562,3.1647199100312378,3.3382686866359874,51.75405806867742,214.321552174238,195.27771845564482,False,False
2024-07-25,206.33340454101562,2.903017023979686,3.2512183541047275,57.11663915476182,213.51419697871398,197.3040632141571,False,False
2024-07-26,209.8634490966797,2.9464953310979354,3.1902737495033695,61.60920076139199,213.07982866302953,199.1393211172439,False,False
2024-07-29,208.489013671875,2.837339665111017,3.119686932624899,55.47991505807323,212.7410700673288,200.43767138774933,False,False
2024-07-30,212.78041076660156,3.061818160397337,3.1081131781793863,61.01340592075668,213.47667307121935,200.77710958258922,False,False
2024-07-31,210.41717529296875,3.0142789019939755,3.0893463229423044,57.516162181146505,213.83506845253658,200.92505727988532,False,False
2024-08-01,205.63137817382812,2.5609092979916,2.9836589179521638,53.98209740943101,213.8291395548813,200.972516023732,False,False
2024-08-02,196.91012573242188,1.4808085952793704,2.683088853417605,36.89646122606029,214.80921873672256,199.43376374618762,False,False
2024-08-05,192.71759033203125,0.2832532709548161,2.203121736925047,27.87231698436996,216.5078492380533,196.71963184104825,False,False
2024-08-06,198.0966796875,-0.22912913736411156,1.7166715620672155,31.422798772133675,216.84848629292011,195.6581558579588,False,False
2024-08-07,198.156005859375,-0.6232246157850625,1.24869232649676,37.28093700713516,217.08430572914946,194.69062102866306,False,False
2024-08-08,201.77503967285156,-0.6361887506148776,0.8717161110744325,43.04476204915584,217.06401015117706,194.37571305438934,False,False
2024-08-09,203.4955596923828,-0.5018463618082478,0.5970036164978965,44.71201152048636,217.0643021081684,194.46045985472225,False,False
2024-08-12,203.88119506835938,-0.3601103706504034,0.4055808190682365,45.15224845467529,216.8647422502674,194.27834246652947,False,False
2024-08-13,205.61158752441406,-0.10692282700213696,0.30308008985416185,49.2390621392541,216.26654845934289,194.3148953272782,False,False
2024-08-14,207.88584899902344,0.27408454365411217,0.2972809806141519,51.7471875091231,215.15141210936653,194.77445764161004,False,False
2024-08-15,209.18118286132812,0.6728025975013736,0.3723853039915963,49.19147911241176,215.33762544020573,194.7434887565716,False,False
2024-08-16,211.57408142089844,1.1684077658374008,0.5315897963607572,53.569795367492084,215.907574809203,194.58784907995718,False,False
2024-08-19,213.03749084472656,1.6601264384762828,0.7572971247838624,50.31830455216318,216.66678451802244,194.33985000346195,False,False
2024-08-20,212.117919921875,1.9531012059462114,0.9964579410163322,52.1838544462775,217.21557963057282,194.20536458329437,False,False
2024-08-21,212.197021484375,2.1666923739817037,1.2305048276094066,59.58981961726839,217.87316541055108,194.14205065390203,False,False
2024-08-22,214.20428466796875,2.469467789521474,1.47829741999182,81.42293301039567,218.82134970904227,193.98095436810618,False,False
2024-08-23,215.86546325683594,2.8110585832639856,1.7448496526462531,96.31980478141418,219.74793573331723,193.65456975984685,False,False
2024-08-26,216.71585083007812,3.114489027699676,2.0187775276569377,95.50514784196379,220.89464046674829,193.3305487422361,False,False
2024-08-27,217.7145233154297,3.396392861599537,2.294300594445458,95.7024695557424,221.7325006060321,192.9860998578351,False,False
2024-08-28,218.81210327148438,3.666108592783587,2.568662194113084,95.12841219299459,222.99392563314248,192.56416762857626,False,False
2024-08-29,219.7218017578125,3.9082138615062547,2.8365725275917186,94.90976263014883,224.56022298645962,192.40691263365756,False,False
2024-08-30,222.28280639648438,4.25765609323139,3.120789240719653,95.45683446186877,225.98709134072794,193.51731234579552,False,False
2024-09-03,217.83319091796875,4.127960241245773,3.322223440824877,76.61501756158184,225.48518719441643,196.53077655070075,False,False
2024-09-04,216.87405395507812,3.9027920497302375,3.4383371626059493,70.76291648249546,225.28953704720493,198.6041641246701,False,False
2024-09-05,215.19308471679688,3.5478075496231725,3.460231240009394,63.64450508730494,224.50985193520398,201.08755712241322,False,False
2024-09-06,210.0809783935547,2.8214515815926404,3.3324753083260434,46.983593054483485,223.81571475305887,202.61228817662865,False,False
2024-09-09,214.38226318359375,2.5633384094739426,3.1786479285556237,52.43727941530295,223.32663133848004,204.19004194032854,False,False
2024-09-10,203.25823974609375,1.444514670953879,2.831821277035275,38.278372601381335,223.43391965653714,204.0204580900449,False,False
2024-09-11,204.90953063964844,0.6832085690812164,2.4020987354444636,40.7435072775783,223.52662692107893,203.85754513702656,False,False
2024-09-12,204.28659057617188,0.029264597375629364,1.9275319078306967,36.94349249713747,223.90963948494635,203.11460673087396,False,False
2024-09-13,202.03213500976562,-0.663260777176788,1.4093733708291998,32.06871548313622,224.616206264205,201.69313516645906,False,False
2024-09-16,205.53248596191406,-0.9190488348208419,0.9436889296991914,36.43557019380005,224.7977875592038,200.90739432556182,False,False
2024-09-17,206.90692138671875,-0.9993375203430332,0.5550836396907465,37.009747911489335,224.78236983229,200.30975510667486,False,False
2024-09-18,205.2061767578125,-1.1865252355755445,0.2067618646374883,33.88001969806426,224.8704255995316,199.530525023027,False,False
2024-09-19,208.12313842773438,-1.0869685232929953,-0.051984212948608444,36.882106180163476,224.7972838577228,199.19627845917177,False,False
2024-09-20,208.726318359375,-0.9484642268348296,-0.2312802157258527,33.95738668989533,224.55888139039183,198.8868842956433,False,False
2024-09-23,209.07240295410156,-0.8015328676163733,-0.34533074610395686,38.517358548677734,224.1167774511904,198.64968220457132,False,False
2024-09-24,209.22071838378906,-0.6654499978534432,-0.4093545964538542,39.75104283862985,223.5204558839101,198.49649052722273,False,False
2024-09-25,207.83641052246094,-0.6616780062322789,-0.4598192784095392,40.06941340523216,222.6872128525483,198.34192227928762,False,False
2024-09-26,207.4309844970703,-0.6835239292812503,-0.5045602085838814,45.90213059950128,221.53503535004424,198.35598790435031,False,False
2024-09-27,208.14292907714844,-0.6360569346349507,-0.5308595537940953,39.14689321620111,220.01873333849795,198.71440264783018,False,False
2024-09-30,208.4989013671875,-0.5632225318219639,-0.5373321493996691,64.57649677192637,217.42409910766543,199.93064637573303,False,False
2024-10-01,204.72166442871094,-0.8010580969971386,-0.590077338919163,49.532725887107304,215.7897849872287,200.25380784724393,False,False
2024-10-02,204.96885681152344,-0.9585485850781197,-0.6637715881509544,51.72930446479472,214.08345399557012,200.76961912454706,False,False
2024-10-03,202.9319305419922,-1.2335047828810843,-0.7777182270969805,52.306094339903034,212.66892218806998,200.95803551456675,False,False
2024-10-04,210.13473510742188,-0.8602865704373812,-0.7942318957650607,59.913712347759095,212.67797123318036,200.9543621408431,False,False
2024-10-07,209.84620666503906,-0.5810918173973505,-0.7516038800915187,56.642264788538135,211.49092344509015,201.68780427707784,False,False
2024-10-08,209.66714477539062,-0.37001149988898874,-0.6752854040510127,60.825520254758196,211.73174920019855,202.0878690248991,False,False
2024-10-09,212.32342529296875,0.011478493861858396,-0.5379326244684385,60.323533470945435,212.57201818374088,201.9889895066888,False,False
2024-10-10,211.74639892578125,0.2642052631632339,-0.377505046942104,57.43235834418574,213.1056566372488,202.20133188814182,False,False
2024-10-11,221.14784240722656,1.2091723799316014,-0.06016956156736292,70.55571198064993,216.19633360187981,201.0222256632569,False,True
2024-10-14,220.34201049804688,1.871468602537135,0.3261580712535367,68.51698004872856,218.41850272462688,200.2810089941231,False,True
2024-10-15,221.24734497070312,2.441254790687424,0.7491774151403141,72.69116079012524,220.48895082007812,199.64460325707034,False,True
2024-10-16,222.4909210205078,2.959050551294581,1.1911520423711677,74.77846779247072,222.46356684685878,199.39846165655916,False,True
2024-10-17,223.26690673828125,3.3929116112929876,1.6315039561555318,74.83150706415182,224.37530590199486,199.00109943247782,False,True
2024-10-18,224.21202087402344,3.769559306037081,2.059115026131842,75.30917114753261,226.2324414299326,198.69253415600488,False,True
2024-10-21,221.8542022705078,3.83360761923376,2.4140135447522257,78.91770133225643,227.38589463506835,198.81726088250977,False,True
2024-10-22,222.96844482421875,3.9289855313593023,2.717007942073641,79.51722332850062,228.60035452720325,198.97757363441787,False,True
2024-10-23,222.26210021972656,3.9025904737618475,2.9541244484112825,83.1456993495518,229.50497205193702,199.51552507941065,False,False
2024-10-24,223.8240203857422,3.9620342398989123,3.1557064067088088,79.10321681116505,230.48656999513858,200.17323072507625,False,False
2024-10-25,221.16773986816406,3.751558582451338,3.274876841857315,71.86784180439285,230.95576886350128,201.00651293581515,False,False
2024-10-28,224.3413543701172,3.7970690266872396,3.3793152788232996,75.40477182994115,231.75744916142486,201.7890779381845,False,False
2024-10-29,221.7547149658203,3.583112310840562,3.4200746852267523,66.3674173233434,231.62916516050421,203.6206669928161,False,False
2024-10-30,223.2569580078125,3.494486268317985,3.434957001844999,69.35433219554147,231.4061413123703,205.6725009605789,False,False
2024-10-31,220.77975463867188,3.1876150401045606,3.3854886094969117,49.1932198764295,230.0136055327262,208.84981914989098,False,False
2024-11-01,221.7945098876953,2.991811903504953,3.30675326829852,53.154717046163306,229.68548955147742,210.3439126091671,False,False
2024-11-04,218.65074157714844,2.553525228649619,3.1561076603687397,44.86014617553267,228.90074056557208,212.0091150862834,False,False
2024-11-05,220.3519744873047,2.31674911749451,2.988235951793894,45.84140263438947,227.74431367327134,214.23402494977552,False,False
2024-11-06,245.7905731201172,4.134128988380894,3.217414559111294,72.35387706110419,234.808688281541,210.5163651242207,False,True
2024-11-07,235.16546630859375,4.663302657376818,3.5065921787643988,59.1187875643693,236.0637523716538,211.60320777238914,False,True
2024-11-08,235.7623748779297,5.072371000071371,3.819747943025793,61.92834039229728,237.82205097648176,211.3063624146315,False,True
2024-11-11,238.0605010986328,5.51838765084176,4.1594758845889865,62.68607976736293,239.83971329455497,211.06054915661693,False,True
2024-11-12,238.32911682128906,5.8263713220464695,4.492854972080483,63.605735411701644,241.64011409993793,210.96832553629253,False,True
2024-11-13,239.9208984375,6.128251406226013,4.81993425890959,63.62413215856982,243.5453525595857,210.806084818344,False,False
2024-11-14,240.6272430419922,6.351276096967467,5.126202626521166,67.03240609657722,245.3546932127764,210.73277779552438,False,False
2024-11-15,244.04957580566406,6.726637928730582,5.446289686963049,67.17532260295104,247.6466310809786,210.4245954204862,False,False
2024-11-18,243.77101135253906,6.921846325689074,5.741401014708255,69.99097755528325,249.52651218972812,210.73639521993982,False,False
2024-11-19,241.84097290039062,6.841942756460213,5.961509363058647,66.7443537117928,250.83572639320604,211.3144338240791,False,False
2024-11-20,239.5428466796875,6.518043079128404,6.072816106272598,66.96043505822496,251.58813331052374,212.2901015527575,False,False
2024-11-21,243.5023956298828,6.505857287170301,6.159424342452139,68.63046965114293,252.8301407114445,213.0159316762508,False,False
2024-11-22,247.27293395996094,6.722952874933895,6.272130048948491,74.30310970515741,254.3125886093767,214.1440031874983,False,False
2024-11-25,249.0039825439453,6.954516508799514,6.408607340918697,74.31611422450298,256.01280788162046,214.9100467326373,False,False
2024-11-26,248.6856231689453,7.031291069420149,6.533144086618988,54.28319618135666,257.10548674116507,216.51045869340527,False,False
2024-11-27,248.5065460205078,6.99702804872706,6.625920879040603,78.56834312817641,257.95590113178616,218.1850031040537,False,False
2024-11-29,248.43692016601562,6.884891391145061,6.677714981461495,77.76810541890563,258.08292542558144,220.8236953629928,False,False
2024-12-02,244.9847412109375,6.4431872397439065,6.630809433117978,64.43983114650706,257.41145155445633,223.81419236644211,False,False
2024-12-03,243.56210327148438,5.91020931125675,6.486689408745733,60.411747168828356,255.12296717485407,228.59381291547794,False,False
2024-12-04,242.14938354492188,5.312585607773173,6.251868648551222,54.46569773201777,251.52681632704147,234.36970466905225,False,False
2024-12-05,244.21868896484375,4.948892419364995,5.9912734027139765,56.82418480262056,251.3669959263745,234.37233665419188,False,False
2024-12-06,246.0890350341797,4.756751375067864,5.744368997184754,54.118103782944395,251.20268006850603,235.629009384619,False,False
2024-12-09,242.55728149414062,4.270270201839679,5.44954923811574,47.83380927456317,250.68179224230366,236.82938787244242,False,False
2024-12-10,241.61216735839844,3.7650662153841665,5.112652633569425,49.57676225808837,250.41225420695068,237.45409253377196,False,False
2024-12-11,242.27871704101562,3.379516443237378,4.766025395503016,55.385825238985525,250.1121974375832,238.1491093251121,False,False
2024-12-12,240.2889862060547,2.8802095586441396,4.388862228131241,43.142235265154916,250.07809824823872,238.22001729131208,False,False
2024-12-13,238.70716857910156,2.3300069231672182,3.977091167138436,29.836020350545468,250.27704615556,237.8290619377017,False,False
2024-12-16,238.34901428222656,1.8438129836763153,3.5504355304460122,23.184754859342505,250.49451886863372,237.04153307228424,False,False
2024-12-17,237.13528442382812,1.3450579371524896,3.1093600117873077,22.184937683130897,250.78769797969326,236.08478126835362,False,False
2024-12-18,229.1863250732422,0.3048621213146703,2.5484604336927803,16.14363013486181,252.52831975138952,233.07869471394253,False,False
2024-12-19,231.76303100585938,-0.30803113146990313,1.9771621206602434,23.141030115749643,253.24770939295854,231.58132350499068,False,False
2024-12-20,236.3791961669922,-0.416466731122739,1.498436350303647,36.63888337413723,253.2048021281631,230.91191082349704,False,False
2024-12-23,237.16513061523438,-0.4339817124026979,1.1119527377623781,39.86762207955049,252.62021431239666,230.48571830479082,False,False
2024-12-24,241.0649871826172,-0.1316589463504272,0.8632304009398172,48.407833957874715,251.6528130003454,230.65922008070928,False,False
2024-12-26,241.89071655273438,0.17257415568104761,0.7250991518880634,46.45240230073219,250.7094295681359,230.9231128512977,False,False
2024-12-27,239.93084716796875,0.2526239097052496,0.6306041034515006,40.64107184184322,249.59698690473624,231.17798562944347,False,False
2024-12-30,238.09036254882812,0.16564276264514888,0.5376118352902304,42.843494841832495,248.30569241335115,231.43462435910976,False,False
2024-12-31,238.4783477783203,0.12655786217126774,0.45540104066643783,44.88801207494271,247.64504189015904,231.4446355390402,False,False
2025-01-02,238.76686096191406,0.11750883100779674,0.38782259873470964,44.19981119075328,247.18550207492635,231.42465112331584,False,False
2025-01-03,242.02999877929688,0.36938729252557323,0.38413553749288243,52.7593910809701,247.17063711557714,231.42757760610257,False,False
2025-01-06,240.85000610351562,0.46838795584579884,0.4009860211634657,53.440074703608246,246.69722371834692,231.56412271719998,False,False
2025-01-07,243.1699981689453,0.7256854157367343,0.46592590007811946,57.28090098925936,246.0843369141592,231.88510583486422,False,False
2025-01-08,243.1300048828125,0.9158114778317099,0.5559030156288376,59.38630970640993,246.17796878771475,231.8487463001759,False,False
2025-01-10,239.8699951171875,0.7942762861715664,0.6035776697373834,69.60711559367276,245.9996031585797,231.85289470518984,False,False
2025-01-13,244.2100067138672,1.0362165763590383,0.6901054510617144,71.45462474099799,246.3374875632265,231.7081392678282,False,False
2025-01-14,247.47000122070312,1.4740187407109886,0.8468881089915692,70.05461411159776,247.60659726910265,231.15713106341687,False,False
2025-01-15,252.35000610351562,2.189516338866781,1.1154137549666117,73.91652302980373,250.11368008584975,230.01433199911116,False,True
2025-01-16,254.27000427246094,2.8783018741028172,1.4679913787938528,72.18158777808877,252.70045069591004,229.01966038807433,False,True
2025-01-17,259.1600036621094,3.7752329214066833,1.929439687316419,75.52363872874346,256.19753743199897,227.7250455758135,False,True
2025-01-21,263.0299987792969,4.743651638227732,2.4922820774986816,82.31544351960326,259.45558539172924,227.85136498668876,False,True
2025-01-22,262.8399963378906,5.4331686530809975,3.080459392615145,86.30082476238732,262.1565218827437,228.25812502887743,False,True
2025-01-23,265.95001220703125,6.15956451863164,3.6962804178184445,87.31380744119456,265.4540313269282,227.91769718869685,False,True
2025-01-24,264.8399963378906,6.569935346597305,4.271011403574217,84.64116883122149,267.93119535738583,228.20801973050482,False,True
2025-01-27,265.8500061035156,6.897150474066478,4.79623921767267,83.6630631578675,270.385938549033,228.23177843094746,False,True
2025-01-28,267.1400146484375,7.177822261575244,5.2725558264531855,87.0385609550982,272.7723221421151,228.3703246474357,False,True
2025-01-29,266.5799865722656,7.271248661534713,5.672294393469492,84.70193867095523,274.6089820477008,229.19857868227967,False,True
2025-01-30,268.2300109863281,7.393208630014669,6.016477240778527,85.51205716629606,276.2560766932691,230.56544888046136,False,False
2025-01-31,267.29998779296875,7.33031833770093,6.279245460163008,91.54783872434999,277.36483029031393,232.3388592848814,False,False
2025-02-03,266.80999755859375,7.158421385280462,6.455080645186499,88.75155216774976,278.0299603052727,234.47804292959057,False,False
2025-02-04,267.94000244140625,7.032309673776183,6.5705264509044365,87.86516777818798,278.83991344872584,236.25909015234836,False,False
2025-02-05,270.42999267578125,7.051995620225512,6.666820284768652,86.68812631052245,279.5294527993892,238.52754945891164,False,False
2025-02-06,276.8999938964844,7.503179913594067,6.834092210533735,88.7631122376703,281.27241908787687,240.1575827431778,False,False
2025-02-07,275.79998779296875,7.6834157828918705,7.003956925005363,82.75572472309028,282.20240702661766,242.4945930954527,False,False
2025-02-10,271.0400085449219,7.357352483689624,7.074636036742215,65.23388982139915,281.03822400825834,246.7757774565854,False,False
2025-02-11,274.989990234375,7.333143566565127,7.126337542706798,70.2162426207066,280.53531341910224,250.35668639779232,False,False
2025-02-12,275.45001220703125,7.267304788100432,7.154530991785526,67.3357123604716,279.97844309031666,253.71155782521066,False,False
2025-02-13,276.32000732421875,7.202304731265883,7.164085739681598,71.1339905009208,279.9223414504796,256.1646595871181,False,False
2025-02-14,276.5899963378906,7.09083879915255,7.149436351575789,70.32545868698396,279.70945031979426,258.60954992434637,False,False
2025-02-18,279.95001220703125,7.190736114845379,7.157696304229707,72.48152773998942,280.6972799313133,259.7007211673195,False,False
2025-02-19,279.25,7.131216102193719,7.15240026382251,72.12713545502899,281.68103829594014,260.33896292476294,False,False
2025-02-20,266.79998779296875,6.010152826738249,6.9239507764056585,48.18663155947597,281.37584036786893,261.040159998342,False,False
2025-02-21,264.239990234375,4.859118799109126,6.510984380946352,46.2737484893575,281.5030390049245,260.74195916402084,False,False
