Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-04-25,740.529296875,-15.664001841626714,-14.936531341823969,30.829043364431485,818.3401764813397,709.5996794756917,False,False
2024-04-26,745.64111328125,-14.803780684093226,-14.90998121027782,30.47509417283179,809.815869906907,711.2020072903586,False,False
2024-04-29,744.0773315429688,-14.085860306924587,-14.745157029607174,29.623238286542403,801.6741331557427,712.9427369614449,False,False
2024-04-30,737.5873413085938,-13.880584471065504,-14.57224251789884,34.055157567553465,795.0320036952675,713.5298493320762,False,False
2024-05-01,734.5964965820312,-13.800158430034685,-14.41782570032601,31.258097701427232,787.6436286704129,714.7390739663058,False,False
2024-05-02,739.89404296875,-13.15728351883331,-14.165717264027471,45.70926187196738,784.5747746718998,714.3782160507565,False,False
2024-05-03,746.6478271484375,-11.96490263083615,-13.725554337389207,50.56731711224345,779.955856622518,715.7081631528727,False,False
2024-05-06,757.1354370117188,-10.0577304630458,-12.991989562520526,65.90647448244476,773.7879447231124,719.0728890171218,False,False
2024-05-07,763.2734375,-7.95924817909588,-11.985441285835599,66.8195885588099,767.1620851999154,723.4526669973503,False,False
2024-05-08,760.7420654296875,-6.426367259341191,-10.873626480536718,70.21505971259197,765.9724741016955,724.1223012889295,False,False
2024-05-09,771.2979736328125,-4.310090473992659,-9.560919279227907,73.06472594777071,766.881370746772,723.5232313040093,False,False
2024-05-10,778.6676025390625,-2.0150303963805527,-8.051741502658437,72.21689270725025,773.1803675605469,720.476047234375,False,False
2024-05-13,772.4708862304688,-0.6882680422830845,-6.5790468105833675,64.43800874143557,776.8889655653,719.4396721300124,False,False
2024-05-14,784.8155517578125,1.3438212862399723,-4.9944731912187,72.08541384781279,782.8497247094776,718.6874945288037,False,True
2024-05-15,797.267578125,3.913923902992451,-3.21279377237647,79.46411818103444,791.2709663682592,716.3173576063502,False,True
2024-05-16,789.4581298828125,5.259958014712311,-1.5182434149587138,72.13398203131263,795.7399597031235,717.7528564589859,False,True
2024-05-17,793.8662109375,6.606242397035317,0.10665374744009215,74.44810949517206,800.448074545171,719.1280912263132,False,True
2024-05-20,786.9951171875,7.037617355869088,1.4928464691258914,74.17051097157155,803.5703698022153,720.4119361059879,False,True
2024-05-21,786.740966796875,7.27511431689004,2.649300038678721,76.21114586152075,806.3969404660694,721.3297990358836,False,True
2024-05-22,781.5411987304688,6.963483835846773,3.5121367981123313,70.95512294893174,807.9796951869453,723.3448653599298,False,False
2024-05-23,766.8214721679688,5.465749757840285,3.9028593900579223,59.397235005222825,807.6067719241166,726.3470061520552,False,False
2024-05-24,764.2314453125,4.023411802181386,3.9269698724826148,53.56796287828337,807.3132770219808,728.4995342573162,False,False
2024-05-28,753.9783935546875,2.0296168328546855,3.5474992645570294,45.51205429975199,806.7833222740722,730.0195952063965,False,False
2024-05-29,739.4835205078125,-0.7118889483667772,2.6956216219722684,40.79869348316079,806.5657413761049,730.4267940242856,False,False
2024-05-30,744.6442260742188,-2.439999427521002,1.6684974120736142,37.89829798295267,805.4137478868752,732.5835604627341,False,False
2024-05-31,754.5844116210938,-2.973176603431966,0.7401626089724982,39.3148348639803,804.2178973300068,735.248447884837,False,False
2024-06-03,759.8037719726562,-2.940666424281062,0.003996802321786119,44.330721480965096,803.4958685605768,737.2860711366889,False,False
2024-06-04,767.544677734375,-2.264175466184952,-0.4496376513795615,41.938042538061,803.461515164945,738.3613486045863,False,False
2024-06-05,771.0535888671875,-1.4284454745613857,-0.6453992160159264,36.64871532470956,803.6515309989088,738.9493479073412,False,False
2024-06-06,760.9375,-1.564374131787872,-0.8291941991703157,35.80737376793053,803.6479899105655,738.9724324527158,False,False
2024-06-07,756.2740478515625,-2.0250565943701986,-1.0683666782102923,31.340561488804525,803.5885927790772,737.5294370060791,False,False
2024-06-10,753.7947387695312,-2.56069222151973,-1.36683178687218,32.769254258785395,802.92735457884,735.7033888293632,False,False
2024-06-11,745.3927612304688,-3.621411308909501,-1.8177476912796442,30.21396231286549,803.1812517379713,732.7416791702319,False,False
2024-06-12,757.6710815429688,-3.431722234968106,-2.1405426000173366,39.30232965263098,801.1754470459946,732.0330368407242,False,False
2024-06-13,757.2776489257812,-3.2753824315707334,-2.367510566328016,45.09267570095218,796.2069921901374,733.0024987766595,False,False
2024-06-14,756.90380859375,-3.145389706887727,-2.523086394439958,46.144339961975234,792.4726455302585,733.4814133076321,False,False
2024-06-17,768.4639282226562,-2.085523872914223,-2.4355738901348114,57.5185880966486,787.5654768572452,735.848353709161,False,False
2024-06-18,770.992431640625,-1.0296740280779204,-2.154393917723433,68.67413571324187,784.3480091619314,737.4655528497873,False,False
2024-06-20,770.1856689453125,-0.255064204791438,-1.774527975137034,65.96117332861394,780.6757547642598,739.4822774623027,False,False
2024-06-21,774.8786010742188,0.7290955041326015,-1.2738032792831069,63.57218196601934,779.0563945585128,740.4353779024246,False,False
2024-06-24,786.0453491210938,2.382646738463336,-0.5425132757338182,66.25644484843168,783.1587811562706,738.2553789999795,False,False
2024-06-25,781.5589599609375,3.2931228239411894,0.2246139442011833,59.04651661240044,785.8600875777678,737.286824043326,False,False
2024-06-26,774.7310791015625,3.4242560665284145,0.8645423686666296,52.27635764641877,787.3013680572124,737.9208121185688,False,False
2024-06-27,768.5131225585938,2.991953599982139,1.2900246149297316,54.927065974468924,786.3216206137558,741.8035197671036,False,False
2024-06-28,774.6032104492188,3.1049777260145675,1.653015237146699,61.70380930630265,786.2975509630493,744.8234878553102,False,False
2024-07-01,769.6347045898438,2.761796984397165,1.8747715865967924,59.80275284803433,786.456805437652,746.1692626775824,False,False
2024-07-02,776.3839111328125,2.999847956820986,2.0997868606416312,69.5797834558679,787.52119324812,746.7628887831299,False,False
2024-07-03,776.3740844726562,3.1513849343277798,2.310106475378861,63.98414068931778,788.3777026266979,746.7893200783802,False,False
2024-07-05,777.830078125,3.3503449096631357,2.518154162235716,65.12659439033352,789.1704788098396,746.6741928210199,False,False
2024-07-08,777.4267578125,3.435870963305888,2.7016975224497504,65.09834525641969,790.1329640981523,747.3606333139571,False,False
2024-07-09,789.3215942382812,4.412599170771273,3.043877852114055,65.26938990715007,792.8099066062708,747.9884454445104,False,False
2024-07-10,798.884521484375,5.890410633052056,3.6131844083016555,68.51243901213843,797.017992659481,748.2893376627846,False,False
2024-07-11,811.546630859375,7.9911957387358825,4.488786674388502,73.71921596079804,802.598832574363,749.3238847107933,False,True
2024-07-12,814.5964965820312,9.7893363693413,5.548896613379061,73.2144436992537,809.1269851588213,748.4882736302411,False,True
2024-07-15,809.66748046875,10.693378753293473,6.577793041361945,64.8926681242838,812.9433873254907,749.9108546178686,False,True
2024-07-16,830.3086547851562,12.926401606379045,7.847514754365365,75.5333711408954,821.33242739543,748.8622991670699,False,True
2024-07-17,827.5046997070312,14.3049341875344,9.138998640999173,78.85735111635616,828.0074713914776,748.09133231946,False,True
2024-07-18,815.6099853515625,14.273095786151202,10.16581807002958,74.2478510703954,831.1991569237208,749.3614021583104,False,True
2024-07-19,817.282470703125,14.218912442329952,10.976436944489654,73.02060953552332,834.1019193239584,751.1683199338541,False,True
2024-07-22,829.6199340820312,14.99860732919376,11.780871021430475,79.97256473940772,839.0705672862476,751.6738052723462,False,True
2024-07-23,831.0465087890625,15.55235592283384,12.535168001711147,78.84744474292819,843.8590889102454,751.3853996151452,False,False
2024-07-24,814.28173828125,14.471609100443175,12.922456221457553,66.99906886511573,845.4176912812813,753.0990750761405,False,False
2024-07-25,823.028076171875,14.15766507872911,13.169497992911866,69.02439976816932,847.4818000425439,755.8646660219092,False,False
2024-07-26,842.3706665039062,15.293355286736528,13.5942694516768,73.57673154892714,851.8225622305143,758.90965822847,False,False
2024-07-29,848.2245483398438,16.475834139902645,14.17058238932197,72.3646095104965,856.8866979458908,761.207656302156,False,False
2024-07-30,858.4959106445312,18.033886825350805,14.943243276527738,72.51248282185765,862.4111454156266,764.5693294378891,False,False
2024-07-31,862.3427124023438,19.355936370694508,15.825781895361093,70.55173697901618,868.0678196341808,767.508535346288,False,False
2024-08-01,851.372802734375,19.296057193439765,16.519836954976828,63.98327603500188,869.9655111128627,773.1107156937778,False,False
2024-08-02,832.3551025390625,17.512163723389676,16.7183023086594,57.79162904103479,868.2684960665802,780.2602331814667,False,False
2024-08-05,817.341552734375,14.717295479262816,16.318100942780084,45.367637984439675,864.5724808066283,787.9477279336062,False,False
2024-08-06,827.3767700195312,13.16039557878537,15.686559869981142,49.95654366200921,862.303793943017,794.0219323753423,False,False
2024-08-07,826.27490234375,11.702727915342734,14.889793479053461,53.909412355366456,860.8051934701529,798.2595709341441,False,False
2024-08-08,841.0227661132812,11.603783945083023,14.232591572259373,57.94117875241985,861.4780775990929,800.5343003305946,False,False
2024-08-09,842.3804931640625,11.502335596992111,13.686540377205922,54.606827930286656,862.2442898724394,802.5464877154513,False,False
2024-08-12,824.7302856445312,9.883778763203395,12.925988054405417,47.95881857046095,861.2943779138465,805.0026801916223,False,False
2024-08-13,840.7866821289062,9.783895165533409,12.297569476631015,58.60486350736707,861.9852836745769,805.3595771652668,False,False
2024-08-14,843.6693115234375,9.82409474680253,11.802874530665319,56.96643776583561,862.9744862998726,805.9868357216118,False,False
2024-08-15,857.9744873046875,10.884788273118147,11.619257279155885,55.4516767254413,865.482083922844,807.7156882939529,False,False
2024-08-16,858.3974609375,11.625514279850563,11.620508679294822,53.69442120741805,867.60165670244,809.7076145377945,False,False
2024-08-19,856.154296875,11.894428812562865,11.675292705948431,49.09695627305274,869.6091370650527,810.3535704544786,False,False
2024-08-20,847.0635375976562,11.244379016209678,11.589109968000681,44.33664747918893,870.2586005546922,811.3058098456985,False,False
2024-08-21,849.1493530273438,10.773329506150617,11.425953875630668,49.11775604061872,869.413352017358,815.637819857642,False,False
2024-08-22,851.2645874023438,10.450237281675413,11.230810556839618,58.66544344902623,869.4443726287683,818.4304503692787,False,False
2024-08-23,868.580322265625,11.459323507642353,11.276513147000166,72.99542992756474,873.0094546947422,817.4863338794765,False,False
2024-08-26,868.87548828125,12.142873554787343,11.449785228557602,70.40839298031605,875.9768872343733,816.5839953339861,False,False
2024-08-27,871.8171997070312,12.774704576632303,11.714769098172543,71.99886551051732,878.3453333613611,815.5476781132484,False,False
2024-08-28,874.3062744140625,13.322706868648652,12.036356652267767,68.23718503962024,880.5911191368754,814.4982485389058,False,False
2024-08-29,880.4159545898438,14.08760956879621,12.446607235573456,69.80936789738863,885.1573270510496,812.8363558102785,False,False
2024-08-30,887.243896484375,15.071028877378126,12.971491563934391,86.69437730946903,890.7992924588282,812.6832697970312,False,False
2024-09-03,872.1123046875,14.462685925919459,13.269730436331406,68.58940600277734,890.979003164003,817.9806342871689,False,False
2024-09-04,872.17138671875,13.825960118284684,13.380976372722062,67.50029980512667,891.6811620483899,821.7579370727038,False,False
2024-09-05,862.48046875,12.396475386952147,13.18407617556808,52.9328619100588,890.4730757321587,826.58658002956,False,False
2024-09-06,852.9174194335938,10.372374009391933,12.62173574233285,46.81240685028092,890.1243582494066,828.1247628443435,False,False
2024-09-09,868.8709716796875,9.94098394678224,12.085585383222728,56.37943345364493,890.6910277701442,830.2071411751684,False,False
2024-09-10,874.7001342773438,9.954717136895056,11.659411733957196,64.3331872996257,888.6857011177648,837.2094526908289,False,False
2024-09-11,868.0594482421875,9.322291352704383,11.191987657706633,59.3649024193992,887.9063896202118,840.71604079971,False,False
2024-09-12,875.9767456054688,9.35214340429593,10.824018807024494,61.57319326424397,887.9423043146394,843.9108695134855,False,False
2024-09-13,876.5805053710938,9.317117803178917,10.522638606255379,54.44194647907753,889.0296402046192,844.6841354301464,False,False
2024-09-16,885.932861328125,9.929554997700393,10.404021884544381,58.60528532789429,891.5830315624719,844.8842841113562,False,False
2024-09-17,895.1763916015625,11.033603020944838,10.529938111824473,61.07998251368652,895.7047514412359,844.6647737052485,False,False
2024-09-18,913.178466796875,13.208921823728929,11.065734854205363,66.07289411123394,903.1866546860035,843.7943633804027,False,False
2024-09-19,925.212890625,15.722713421045796,11.997130567573452,67.65752410262036,912.7820675870809,841.805304239091,False,False
2024-09-20,919.1956787109375,17.033026532111876,13.004309760481139,62.67538588041363,918.6092712055414,842.7712097514899,False,False
2024-09-23,927.9244995117188,18.561832748170673,14.115814358019046,73.32585077916346,926.5481053523165,840.7667933293242,False,True
2024-09-24,931.5071411132812,19.833879310185694,15.259427348452377,74.0889909779988,934.0577825484254,839.5202814164184,False,True
2024-09-25,927.1229248046875,20.254731819224617,16.258488242606823,77.42508674711274,939.5286720651468,839.5799644094625,False,True
2024-09-26,935.258056640625,21.002592799609488,17.207309154007355,85.36213535482213,945.9792020843616,839.224612612904,False,True
2024-09-27,935.4461059570312,21.36417906532688,18.03868313627126,83.06951903434569,951.6778624461905,839.0289673877938,False,True
2024-09-30,939.70166015625,21.743481129113434,18.779642734839697,82.80064136166774,957.5051865245604,838.4474196766115,False,False
2024-10-01,924.3716430664062,20.569958805778015,19.137705949027364,76.12486670249584,959.9254814780867,841.2530585609758,False,False
2024-10-02,947.3616943359375,21.2500812029474,19.560180999811372,79.05421418276289,965.600875239483,843.0966955612982,False,False
2024-10-03,941.6611938476562,21.08603368368233,19.865351536585564,75.43315568225836,968.3900783311548,848.2255649793921,False,False
2024-10-04,939.3849487304688,20.535628937773822,19.999407016823216,72.11167550114654,968.2062359326362,857.0561603075982,False,False
2024-10-07,930.9529418945312,19.1977371648901,19.839073046436592,64.89982526805873,967.8461062133525,863.6244870483662,False,False
2024-10-08,939.2661743164062,18.593917568337247,19.590041950816723,61.81849955012274,968.2963618185922,869.6308354470327,False,False
2024-10-09,946.04541015625,18.449736782554396,19.36198091716426,59.909590806947044,967.3441848404292,878.381608616602,False,False
2024-10-10,945.7188720703125,18.100472595583597,19.109679252848128,63.3386619715716,966.0307419666501,886.6692641368654,False,False
2024-10-11,980.0307006835938,20.357685300348635,19.35928046234823,70.8416052841531,970.8555903591227,892.1894352756428,False,True
2024-10-14,981.4755859375,22.00942188074282,19.88930874602715,70.33428197158457,975.526800700593,897.0724973951101,False,True
2024-10-15,996.5977783203125,24.259026606680663,20.763252318157853,76.00000365465017,984.2649137555493,898.4765230120288,False,True
2024-10-16,1005.2573852539062,26.435876143281348,21.897777083182554,76.0938484745755,995.3973498645238,896.5519787487575,False,True
2024-10-17,992.144287109375,26.79406238244144,22.877034143034333,69.27788377690405,1001.7946880879748,896.8477801737439,False,True
2024-10-18,996.6176147460938,27.126193835624917,23.72686608155245,69.32331282012602,1007.6922425295921,898.6924193356423,False,True
2024-10-21,990.1946411132812,26.564906407032822,24.294474146648525,73.78587585973258,1011.83292169664,900.7787543287506,False,True
2024-10-22,990.4716796875,25.84451726625548,24.60448277056992,68.63768923621556,1015.4940757701529,903.0140541126596,False,True
2024-10-23,977.9523315429688,23.986890967606882,24.48096440997731,64.81614931719439,1016.4946990620424,907.0963714945983,False,False
2024-10-24,973.8353271484375,21.929708862063762,23.970713300394603,63.85638176432552,1017.1901802647157,910.2586173427063,False,False
2024-10-25,964.0079345703125,19.284093743373774,23.03338938899044,63.14756056409149,1016.9373307978819,913.3676496708681,False,False
2024-10-28,976.0324096679688,17.950774000129286,22.01686631121821,64.20434823618186,1017.529180233265,916.4088751866569,False,False
2024-10-29,973.013916015625,16.460791528167988,20.905651354608167,60.73089746180269,1015.8458177174177,922.9564649974261,False,False
2024-10-30,969.748046875,14.845313802129567,19.69358384411245,59.34278209841562,1015.7929404593928,925.2479775093572,False,False
2024-10-31,970.8960571289062,13.502027925321158,18.45527266035419,45.214142362492375,1015.1712322565655,928.7931720403095,False,False
2024-11-01,974.9042358398438,12.615467458320381,17.28731161994743,46.64716803802731,1014.1327674063347,933.3835656014779,False,False
2024-11-04,981.2578735351562,12.283945683990396,16.286638432756025,41.40414072188678,1011.3385973033987,941.2082288684762,False,False
2024-11-05,1003.871826171875,13.688180450803657,15.766946836365552,49.32859009539516,1012.0253843313939,946.9820070260281,False,False
2024-11-06,1019.1820068359375,15.853698677767056,15.784297204645853,62.82869130471045,1016.2834211507898,950.037629874601,False,False
2024-11-07,1025.357666015625,17.862306013194825,16.199898966355647,63.419619421637165,1020.4605617704558,953.8243686494661,False,False
2024-11-08,1028.5443115234375,19.48664751578349,16.857248676241216,68.46470370768733,1027.4566555061444,951.6796359977619,False,False
2024-11-11,1042.953857421875,21.686689134886024,17.823136767970176,72.24228358815867,1037.161426742676,948.1226919096678,False,True
2024-11-12,1025.64453125,21.782425761384843,18.61499456665311,69.42365085259941,1040.9889182654279,947.1998756798846,False,True
2024-11-13,1020.3300170898438,21.18525047009507,19.129045747341504,68.753018748366,1042.9663976329655,946.7296594959407,False,True
2024-11-14,1036.263671875,21.747011515677173,19.652638901008636,77.77525430504969,1048.5754029322736,945.5325926731949,False,True
2024-11-15,1036.55078125,21.962211811894804,20.11455348318587,75.57083077805464,1053.5121050120265,944.5892072438328,False,True
2024-11-18,1039.1239013671875,22.08579755973949,20.508802298496594,78.03898524462852,1058.6146656671622,944.3795726140878,False,False
2024-11-19,1017.4896850585938,20.205127570502214,20.44806735289772,67.51887054877452,1060.1453423824626,945.5506964358966,False,False
2024-11-20,1014.0853271484375,18.22983760239208,20.004421402796595,65.59020716792654,1060.9160375131712,948.3933008657351,False,False
2024-11-21,1017.380859375,16.737389769639776,19.351015076165233,65.41225535812598,1061.4168595461972,952.2470320553653,False,False
2024-11-22,1025.75341796875,16.045249962060097,18.689862053344207,65.91168129099793,1061.1897856024661,958.6486543389401,False,False
2024-11-25,1020.8348388671875,14.927758048167334,17.937441252308833,56.944938667476976,1061.0559212620776,963.2627615992506,False,False
2024-11-26,1015.8765258789062,13.486578355332199,17.047268672913507,48.52134368595706,1059.5997395986699,969.0052042489863,False,False
2024-11-27,1008.919189453125,11.648754569369771,15.96756585220476,42.69756813358075,1056.5583861490782,975.9636719563905,False,False
2024-11-29,1012.2345581054688,10.340588651559074,14.842170412075625,42.763027114511,1052.6214363885683,984.0344718145566,False,False
2024-12-02,1009.5723266601562,8.98545912884424,13.67082815542935,33.46404722873439,1048.0356016196527,992.0871156655036,False,False
2024-12-03,1028.267333984375,9.312689185300542,12.799200361403589,51.281642908015904,1043.777248331915,1001.0464149981631,False,False
2024-12-04,1024.30859375,9.1471415563027,12.06878860038341,51.97025321161701,1042.939500312312,1003.9278397755786,False,False
2024-12-05,1039.1077880859375,10.093760579683362,11.673782996243402,51.424455962857394,1045.0264187772664,1003.833499435624,False,False
2024-12-06,1037.2081298828125,10.56884536436553,11.452795469867828,50.323995133755545,1046.3983986578942,1003.6465659417154,False,False
2024-12-09,1040.6990966796875,11.099101787849122,11.382056733464088,50.769423409456806,1048.0913344696728,1003.1691086455617,False,False
2024-12-10,1051.3309326171875,12.23618302875093,11.552881992521456,68.52088771188846,1050.1247979130742,1001.9733527216915,False,False
2024-12-11,1059.4765625,13.63740880040848,11.969787354098862,73.61643372765506,1056.0743834738012,999.4069702859645,False,True
2024-12-12,1053.0714111328125,14.068870947767323,12.389604072832554,67.9872725729114,1059.6273161813656,999.1281769826968,False,True
2024-12-13,1050.803955078125,14.06570239278517,12.72482373682308,63.45277428151877,1061.719276532398,998.4902449519768,False,True
2024-12-16,1058.869873046875,14.54636205356519,13.089131400171503,69.75788297571475,1065.2748272366773,997.1666034273852,False,True
2024-12-17,1043.5235595703125,13.532969407287283,13.177899001594659,62.96268951003404,1065.7655360526592,997.1158604317158,False,True
2024-12-18,1014.7606201171875,10.290299435654788,12.600379088406685,52.273878504095585,1065.883355447685,996.7251345425493,False,False
2024-12-19,1010.8121948242188,7.317503571994621,11.543803985124272,49.44903581267217,1066.0918115249362,996.1893652328761,False,False
2024-12-20,1023.1050415039062,5.885625595461079,10.412168307191633,54.87805736623624,1065.9952484362407,996.8583465344623,False,False
2024-12-23,1034.0552978515625,5.570235942486079,9.443781834250522,52.20973129965662,1066.3227642062375,997.361018752747,False,False
2024-12-24,1049.1031494140625,6.4600557299845605,8.84703661339733,58.72713132997053,1068.1514272050092,998.3591868086626,False,False
2024-12-26,1048.55615234375,7.039954022501433,8.485620095218152,53.69647817100241,1069.4175594573826,1000.361017202774,False,False
2024-12-27,1038.510986328125,6.612739110577195,8.11104389828996,50.479175421394224,1068.6761010815335,1004.0616552661228,False,False
2024-12-30,1021.8519897460938,4.873744918217426,7.463584102275453,43.68037827149215,1067.9065533733124,1005.7929461384065,False,False
2024-12-31,1019.5444946289062,3.271670143707297,6.625201310561822,38.71151636062698,1066.8421071066248,1007.8546092019689,False,False
2025-01-02,1011.8764038085938,1.3674998117019186,5.573661010789841,33.037975068978554,1067.9340011533534,1005.1236221376623,False,False
2025-01-03,1015.2877807617188,0.13217705996157747,4.485364220624189,36.24250117674355,1068.4656734561058,1003.6898685360817,False,False
2025-01-06,1007.24169921875,-1.4790273507833263,3.292485906342686,34.778953564253825,1069.28979803591,999.6791350695586,False,False
2025-01-07,975.435302734375,-5.261774373900835,1.5816338502939817,24.995518556104386,1075.0277642944625,987.7638860961625,True,False
2025-01-08,980.7462768554688,-7.741834369545018,-0.28305979367381795,29.982230958613513,1077.2629877615136,979.5333806466898,True,False
2025-01-10,950.4517211914062,-12.013334996091316,-2.629114834157318,29.692205866310175,1082.082522663381,964.6259246022439,True,False
2025-01-13,949.8251342773438,-15.273032334864979,-5.15789833429885,30.32848980054682,1082.5707030387775,953.1726014045819,True,False
2025-01-14,957.9407958984375,-17.005471404473838,-7.527412948333848,28.399044229668135,1080.8351906356345,945.3950522842875,True,False
2025-01-15,1007.6792602539062,-14.201260169634452,-8.862182392593969,43.04519972409007,1076.3317449944182,945.5860284430819,True,False
2025-01-16,990.3140869140625,-13.227646845578192,-9.735275283190814,34.68572344375343,1069.4230247886137,945.639170035605,True,False
2025-01-17,999.5039672851562,-11.581006099457454,-10.104421446444142,37.7727124318742,1064.92081287495,945.7394227207533,False,False
2025-01-21,1006.59521484375,-9.593242107373044,-10.002185578629923,41.9254128955468,1064.352168288014,945.4915267803456,False,False
2025-01-22,1000.87646484375,-8.382749041125976,-9.678298271129133,44.38228016036664,1063.814156900687,945.0359651696255,False,False
2025-01-23,1012.20458984375,-6.435159042885402,-9.029670425480386,48.12481385670202,1062.7450861952627,945.0149907090342,False,False
2025-01-24,1014.9098510742188,-4.620129982655158,-8.147762336915342,50.795143004149466,1060.3261932025866,945.5193390239758,False,False
2025-01-27,1024.3482666015625,-2.392525577357219,-6.9967149850037185,52.302238450656034,1055.87331533998,947.4967286053325,False,False
2025-01-28,1045.4927978515625,1.0667570117207106,-5.384020585658833,59.11287114200762,1055.1769100636973,947.8867984323966,False,False
2025-01-29,1046.895263671875,3.876741988695926,-3.531868070787881,69.90859865094927,1056.927388307198,946.9747479232707,False,False
2025-01-30,1065.70263671875,7.534421037202833,-1.3186102491897385,72.01324155172615,1065.5798349623751,942.7073659653593,False,True
2025-01-31,1069.6610107421875,10.63002937579779,1.071117675807767,85.77058984912847,1074.4854702029784,938.8133823360841,False,True
2025-02-03,1008.2462158203125,8.03503768861242,2.4639016783686976,62.844398521212284,1074.2644881201702,938.671345620064,False,True
2025-02-04,1010.1458129882812,6.061891979132952,3.183499738521548,61.80027984253546,1073.9054836326143,938.5161533302763,False,True
2025-02-05,1008.9921264648438,4.354866735031351,3.417773137823509,50.38028151085792,1074.0031422643963,938.5935374231037,False,True
2025-02-06,1001.1549072265625,2.3426344052879813,3.202745391316404,53.32357557571643,1073.781106797658,941.3875333390608,False,False
2025-02-07,986.654052734375,-0.41736090548647553,2.478724131955828,46.18472046992526,1073.623421244448,942.1359964801613,False,False
2025-02-10,980.1992797851562,-3.0899048069653645,1.3649983441715898,42.133026079357535,1070.8481171284175,947.8860564555669,False,False
2025-02-11,982.8348999023438,-4.938316745420138,0.10433532625324415,44.5222718655664,1067.3228272988417,954.7123228476426,False,False
2025-02-12,968.423583984375,-7.479846266208028,-1.4125009922390104,36.951630800574826,1065.9291083940661,957.1543205610119,False,False
2025-02-13,974.977783203125,-8.862990582523707,-2.90259891029595,38.36567840720472,1066.696148770978,953.1171324790222,False,False
2025-02-14,968.6324462890625,-10.351828640217377,-4.392444856280235,33.469091651895624,1067.9658554041243,949.6792617833758,False,False
2025-02-18,972.551025390625,-11.08773444210101,-5.73150277344439,25.894060199999686,1068.7037838107556,946.2460391872911,False,False
2025-02-19,980.9850463867188,-10.865143473038302,-6.758230913363173,29.185249550020842,1068.5613568303472,943.8274493219965,False,False
2025-02-20,984.0084838867188,-10.325743642883253,-7.47173345926719,21.34379261841093,1068.4724133196587,942.2295947369818,False,False
2025-02-21,968.9307861328125,-10.98824395412305,-8.175035558238362,17.223258489091137,1068.2562052790422,938.1184224065046,False,False
