Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-07-17,70.6715316772461,1.1655169247739394,1.1580089072934903,68.46357035527456,70.74635000284147,66.27961282674838,False,False
2024-07-18,70.46259307861328,1.181783517222911,1.1627638292793745,70.36013522196603,70.98595321775922,66.36038467286578,False,False
2024-07-19,70.3929443359375,1.1755043549997026,1.1653119344234402,71.34833638836776,71.19278848579512,66.42616598197833,False,False
2024-07-22,70.02481079101562,1.127821943919372,1.1578139363226265,69.97235897213822,71.2993559579708,66.56535198880654,False,False
2024-07-23,70.29345703125,1.099041727121076,1.1460594944823164,68.58788224323023,71.45465308626429,66.58417213956578,False,False
2024-07-24,70.24369812011719,1.0599990603412124,1.1288474076540957,67.30196029930121,71.4902952902171,66.86492474152116,False,False
2024-07-25,69.6666259765625,0.9712960699555708,1.0973371401143908,49.82137551126039,71.51044904168198,67.01689699713639,False,False
2024-07-26,69.42784118652344,0.8716821646650459,1.052206145024522,50.912400843486274,71.45311801380531,67.26326916270837,False,False
2024-07-29,69.26864624023438,0.7710040703355787,0.9959657300867333,47.41698487187141,71.32904590771292,67.57737727954293,False,False
2024-07-30,68.8408203125,0.6492102862942488,0.9266146413282365,38.576813446391775,71.10039148996086,67.97616795828134,False,False
2024-07-31,68.29359436035156,0.5027360457908401,0.8418389222207573,39.0152054257374,71.00603830844275,68.12723348110802,False,False
2024-08-01,69.43778991699219,0.4735226989655814,0.7681756775697222,54.684838382677206,70.85307491255185,68.43441516923525,False,False
2024-08-02,68.114501953125,0.3396770460849723,0.6824759512727723,41.58128495822415,70.95381686408783,68.17647030632233,False,False
2024-08-05,67.24889373779297,0.16188988723652642,0.5783587384655231,33.606674153160256,71.19338574190964,67.72895617703567,False,False
2024-08-06,67.39813995361328,0.0326587357000534,0.4692187379124292,24.41690457961556,71.31494351118582,67.39248904496654,False,False
2024-08-07,66.57232666015625,-0.13483976524616992,0.3484070372807094,22.26959626798869,71.46957405257109,66.88962470841523,True,False
2024-08-08,67.31854248046875,-0.205006961059496,0.2377242376126683,30.013014891734358,71.50424866696403,66.64203047732309,True,False
2024-08-09,67.60707092285156,-0.23462848418687088,0.14325369325276047,34.11764941732605,71.52658869568629,66.49134114440162,True,False
2024-08-12,68.35328674316406,-0.19563521340205625,0.07547591192179712,38.007315338631514,71.49493493805987,66.43245382536786,True,False
2024-08-13,67.78616333007812,-0.2080960830515437,0.018761512927128958,35.72253002969727,71.43390947139511,66.30841840946425,True,False
2024-08-14,68.3134994506836,-0.17342070824942368,-0.01967493130818157,42.09308525577982,71.18065239445654,66.32587226374658,False,False
2024-08-15,72.81068420410156,0.2144726934579495,0.02715459364504465,63.19876072222936,71.81768111313428,65.92365265761768,False,False
2024-08-16,73.2876205444336,0.5539798507941072,0.13251964507485717,65.30135040535399,72.51055326533626,65.5202481262653,False,False
2024-08-19,73.5570297241211,0.8351536567642341,0.2730464474127326,68.1751599903797,73.21850525905835,65.16551802585376,False,False
2024-08-20,74.37521362304688,1.1111973353529976,0.44067662500078564,72.95767605982653,74.0261945147201,64.7660044293717,False,True
2024-08-21,75.07366943359375,1.370524927848166,0.6266462855702617,72.01593646395996,74.91275134655281,64.36244472888664,False,True
2024-08-22,75.41291809082031,1.5851458698057854,0.8183462024173664,80.8849072953647,75.79870612746306,64.05111915940218,False,True
2024-08-23,75.53264617919922,1.744782798676809,1.0036335216692551,87.41658729163191,76.60804315910745,63.852262627025354,False,True
2024-08-26,75.86192321777344,1.8762380161266918,1.1781544205607426,87.61796251648848,77.393738742154,63.72589474173273,False,True
2024-08-27,75.96170043945312,1.9658078022840755,1.3356850969054093,94.61094774937797,78.10542744508648,63.72629405149554,False,True
2024-08-28,75.91181182861328,2.0096014743086528,1.470468372386058,93.72144496899656,78.70527688232967,63.88826636107852,False,False
2024-08-29,76.25106048583984,2.0480738854535616,1.585989474999559,93.75368319751361,79.30797202579208,63.9668982745009,False,False
2024-08-30,77.05927276611328,2.119348989073771,1.6926613778144013,93.79264186322827,79.93137885775243,64.23796852383936,False,False
2024-09-03,76.99939727783203,2.146262789265762,1.7833816601046737,98.83635251878279,80.36527728947321,64.77912044612249,False,False
2024-09-04,77.06924438476562,2.148462113738347,1.8563977508314085,98.77703889895248,80.69572320335519,65.41578497535576,False,False
2024-09-05,76.78986358642578,2.1034145451386053,1.905801109692848,91.82033802085087,80.7329585977735,66.40030327356438,False,False
2024-09-06,76.47057342529297,2.018679889704984,1.9283768656952753,84.59864523277183,80.65983798625903,67.38862697956127,False,False
2024-09-09,77.16902160644531,1.9850041041471513,1.9397023133856506,85.91261683731754,80.54231394842415,68.46234608575554,False,False
2024-09-10,78.63577270507812,2.053004597927,1.9623627702939204,87.52190412711381,80.58468785107773,69.44822077929335,False,False
2024-09-11,78.66570281982422,2.0852728617749676,1.98694478859013,85.85648419638491,80.20340006128866,70.91746251805704,False,False
2024-09-12,79.48390197753906,2.152059920256775,2.0199678149234592,87.09085449267626,79.64429460487686,72.59360822715438,False,False
2024-09-13,80.42182159423828,2.254680862333828,2.066910424405533,88.76577952104299,80.16174231906494,72.83727425197999,False,True
2024-09-16,80.38190460205078,2.3062032550421065,2.114768990532848,87.562054680397,80.58029382246079,73.12815115434586,False,True
2024-09-17,78.42623901367188,2.1642807721361095,2.1246713468535003,65.65268627758815,80.5423258390055,73.65304006675622,False,True
2024-09-18,78.85528564453125,2.0626497173679468,2.1122670209563896,67.8354911512975,80.59952947801477,74.04384362989538,False,True
2024-09-19,77.86747741699219,1.8807187506961043,2.0659573669043327,59.0806966352043,80.56957481161305,74.35317909463694,False,True
2024-09-20,78.88522338867188,1.797935264569304,2.012352946437327,60.02187525909871,80.64786131444768,74.62212312158746,False,False
2024-09-23,80.15242004394531,1.8136740298242984,1.9726171631147214,65.28049847332929,80.90841845122051,74.82354337128925,False,False
2024-09-24,80.49166107177734,1.832398283685066,1.9445733872287905,66.16399982992203,81.20176871901954,74.99316688889063,False,False
2024-09-25,81.22005462646484,1.8842917201757103,1.9325170538181746,70.07235635886984,81.59118406554822,75.1295869610631,False,False
2024-09-26,79.74332427978516,1.7856737100537714,1.903148385065294,63.420621214396554,81.62180645217512,75.4821158195534,False,False
2024-09-27,79.60363006591797,1.67691563138699,1.8579018343296334,60.46311846565367,81.62198939731879,75.81718983241755,False,False
2024-09-30,80.57148742675781,1.6498041554456933,1.8162822985528455,58.69175872814025,81.79963370101873,75.99076699478204,False,False
2024-10-01,81.09033203125,1.6511510968136207,1.7832560582050008,60.429176662083265,82.01819940457024,76.18129476657235,False,False
2024-10-02,80.252197265625,1.5665301026581346,1.7399108670956276,53.29904837285124,82.05573954792847,76.46204991130004,False,False
2024-10-03,80.252197265625,1.4823794080615755,1.6884045752888173,49.207827588393876,82.00504021947297,76.85898260767546,False,False
2024-10-04,80.76107025146484,1.4401500204753148,1.638753664326117,51.69645539200962,81.87189872831678,77.42117378144886,False,False
2024-10-07,78.92513275146484,1.244195799198593,1.5598420913006121,52.25631389024801,81.66750279163354,77.80118083263405,False,False
2024-10-08,79.53378295898438,1.1250448355594358,1.472882640152377,53.0195408418262,81.64552642741485,77.91295822224335,False,False
2024-10-09,80.22225952148438,1.0737931244682528,1.3930647370155522,60.766415464491466,81.65645474704665,78.05768557277757,False,False
2024-10-10,79.43400573730469,0.9585210475309935,1.3061559991186404,52.5628984375334,81.65627529199315,78.05287540380763,False,False
2024-10-11,79.92292022705078,0.896286575636438,1.2241821144222,48.84417916779056,81.61197293431611,78.04728762476593,False,False
2024-10-14,80.11250305175781,0.8524366981955751,1.1498330311768752,48.061235874841124,81.58494935542386,78.04737104862888,False,False
2024-10-15,81.46949768066406,0.9166172865726594,1.103189882256032,51.19844522854216,81.75714776102498,78.17949850972698,False,False
2024-10-16,81.04045104980469,0.9222295002289087,1.0669978058506073,56.929643436205154,81.84699122325864,78.30817158802066,False,False
2024-10-17,80.71117401123047,0.8898496816376706,1.0315681810080202,55.79936176978649,81.66955040592975,78.76998206477336,False,False
2024-10-18,81.1302490234375,0.8877706260896616,1.0028086700243484,53.10421004089328,81.69157390478013,78.97246112939955,False,False
2024-10-21,80.63135528564453,0.8362269011943368,0.9694923162583461,47.444481543123814,81.71906819557152,78.99286036277807,False,False
2024-10-22,81.83867645263672,0.8826245100968748,0.9521187550260519,58.48448423452646,81.93919919951642,78.90743089691912,False,False
2024-10-23,83.0859146118164,1.0084122960365818,0.963377463228158,63.37096238846461,82.4192720201984,78.61394407477229,False,False
2024-10-24,82.85643005371094,1.077165641684232,0.9861350989193728,60.15474502861444,82.80411927455937,78.54040739780392,False,False
2024-10-25,82.32759857177734,1.0765708439412833,1.004222247923755,68.88152390758736,83.00007273969553,78.61685078325368,False,False
2024-10-28,82.56707000732422,1.0829393551670279,1.0199656693724095,67.55199434916011,83.23214107699027,78.58434070401557,False,False
2024-10-29,81.5193862915039,0.9920118313021931,1.0143749017583663,57.20620485446193,83.26854485120134,78.59084235582992,False,False
2024-10-30,81.21007537841797,0.884792965335123,0.9884585144737177,60.421566845527856,83.29717484233598,78.65800017597456,False,False
2024-10-31,81.76882934570312,0.835279435653348,0.9578226987096439,60.74331614914279,83.37231947085495,78.73451875546341,False,False
2024-11-01,82.00830841064453,0.8060716732979643,0.927472493627308,60.9700019866234,83.46841605844658,78.76314598378976,False,False
2024-11-04,82.2677230834961,0.7946961448048597,0.9009172238628185,55.29096916901063,83.44770640056254,79.11811467487692,False,False
2024-11-05,83.49501037597656,0.8746305871827218,0.8956598965267992,64.7128980920848,83.6962058932276,79.26573792391106,False,False
2024-11-06,83.25554656982422,0.9081874610656655,0.8981654094345725,65.41724607236901,83.89975636651852,79.36551615545415,False,False
2024-11-07,83.66463470458984,0.9567625557864261,0.9098848387049433,65.37534054333267,84.0357468032805,79.65258861542067,False,False
2024-11-08,84.64247131347656,1.0619207491593414,0.940292020795823,72.99776472286501,84.41252344656941,79.74776708077435,False,True
2024-11-11,84.02383422851562,1.0828580192505228,0.968805220486763,63.435581095344205,84.5690122840374,79.98241136098213,False,True
2024-11-12,84.80210876464844,1.149006179392373,1.0048454122678852,61.197900850949864,84.96210484326619,79.92257991015177,False,True
2024-11-13,85.31098937988281,1.2283320385034813,1.0495427375150044,65.45222606884732,85.39008428388668,79.9216543025391,False,True
2024-11-14,84.28326416015625,1.194500063999783,1.0785342028119602,61.5839026625537,85.49961951935357,80.16932808196479,False,True
2024-11-15,84.06375122070312,1.136869991210034,1.090201360491575,58.886232416472865,85.57327168258936,80.38902613845556,False,False
2024-11-18,83.89412689208984,1.0652311559302774,1.0852073195793155,65.74075010569285,85.51496103486421,80.77361394682525,False,False
2024-11-19,86.40855407714844,1.1975455629273881,1.10767496824893,76.66322570344741,86.07178973136037,80.67377301278025,False,True
2024-11-20,86.98727416992188,1.333729159138656,1.1528858064268752,76.71092505232903,86.70752095245453,80.42817774749665,False,True
2024-11-21,88.19459533691406,1.5215370366239114,1.2266160524662826,78.81037537209968,87.57076068517088,80.0987545431006,False,True
2024-11-22,90.24006652832031,1.8145119982231392,1.344195241617654,81.83266019585467,88.86265364838589,79.5981083755399,False,True
2024-11-25,89.3021469116211,1.9485527879077864,1.4650667508756805,73.73572634497762,89.64781869518868,79.4864510191668,False,True
2024-11-26,91.10813903808594,2.1754325188270514,1.607139904465955,78.45259545567886,90.69434167976013,79.39880330925354,False,True
2024-11-27,91.6768798828125,2.373765680023169,1.7604650595773979,78.69903724493003,91.64447964424252,79.4953457952106,False,True
2024-11-29,92.2955093383789,2.551452806418311,1.9186626089455805,78.1364249117703,92.59355938244857,79.59893405627213,False,True
2024-12-02,92.4352035522461,2.672733679698297,2.0694768230961236,82.05324263993157,93.40080168133179,79.83438127154906,False,True
2024-12-03,93.30328369140625,2.8065443615492427,2.2168903307867476,82.17524333577045,94.25151404836173,80.08722496531014,False,True
2024-12-04,94.24119567871094,2.954217568692684,2.364355778367935,82.73591111270215,95.23180089601337,80.18155664793196,False,True
2024-12-05,95.08932495117188,3.1039066892584373,2.512265960546036,90.14086423028003,96.20132410454696,80.39541127753313,False,False
2024-12-06,95.48843383789062,3.2176500802176236,2.6533427844803534,91.88003973616617,97.09616447083228,80.68295082457787,False,False
2024-12-09,93.62257385253906,3.1212533639870372,2.7469249003816905,81.71766774238964,97.54942165458527,81.12770389473113,False,False
2024-12-10,94.34098052978516,3.067467827074026,2.8110334857201575,79.29259547881827,97.95500012524225,81.75384005420112,False,False
2024-12-11,94.75007629394531,3.0230056830202017,2.853427925180166,79.02988907148726,98.36740371096792,82.33623322140514,False,False
2024-12-12,93.88199615478516,2.8844719045490734,2.8596367210539477,71.82237860908715,98.57462743625331,82.98611017360997,False,False
2024-12-13,94.25,2.772419001324735,2.8421931771081055,67.65922160863249,98.58297834585571,83.97443284799195,False,False
2024-12-16,94.87000274658203,2.7024926552059583,2.814253072727676,75.22648146253377,98.44316851508552,85.19486783135002,False,False
2024-12-17,95.41999816894531,2.6607836980056305,2.7835591977832674,72.04485704255568,98.05119579933199,86.73942767478911,False,False
2024-12-18,93.55000305175781,2.4486100190786715,2.7165693620423483,58.451963910967166,97.67044748836707,87.83432088321496,False,False
2024-12-19,93.4000015258789,2.242506758378269,2.6217568413095327,55.20379817452969,97.17736120057036,88.96867990660736,False,False
2024-12-20,92.23999786376953,1.9629383074803002,2.489993134543686,49.16095960039824,96.71172971268072,89.83885164718257,False,False
2024-12-23,90.3499984741211,1.5707643469759773,2.3061473770301446,38.33117396360804,96.69707742913464,89.86449712530872,False,False
2024-12-24,92.68000030517578,1.431474189548453,2.1312127395338063,44.44283311254465,96.32967642201966,90.56968347177916,False,False
2024-12-26,92.79000091552734,1.314805605614211,1.9679313127498874,41.36148165048994,96.21741680046188,90.85012928108108,False,False
2024-12-27,91.66000366210938,1.1182728247023164,1.7979996151403734,36.36544942934868,96.21904081700147,90.84681764247118,False,False
2024-12-30,90.56999969482422,0.8645984169143759,1.611319375495174,38.49265308587649,96.39787303871046,90.49543445640674,False,False
2024-12-31,90.3499984741211,0.6384477331849467,1.4167450470331286,34.367704663875145,96.57772121870134,90.10706576860333,False,False
2025-01-02,90.0,0.4260682852255968,1.2186096946716223,31.307868563454562,96.74150738916379,89.61295122900029,False,False
2025-01-03,90.77999877929688,0.31704077665177977,1.038295911067654,37.70805028457548,96.6851323581929,89.32320657002975,False,False
2025-01-06,91.43000030517578,0.2798593372221774,0.8866085962985587,39.06976991759664,96.42881709472951,89.21358936889354,False,False
2025-01-07,90.80999755859375,0.19808039107880404,0.7489029552546078,34.26354764438035,96.07129333173702,89.10326950395634,False,False
2025-01-08,91.80000305175781,0.21072603795870748,0.6412675717954277,36.43181420438753,95.96143934461111,89.03086641100413,False,False
2025-01-10,93.0,0.31395841200691166,0.5758057398377245,47.829508804805734,95.79454932363133,89.06365837900539,False,False
2025-01-13,91.52999877929688,0.27399554886031297,0.5154437016422422,43.31665120611398,95.47015826822293,89.06604168294895,False,False
2025-01-14,90.79000091552734,0.180531988329534,0.4484613589797006,44.65734647889858,95.28590380001411,88.94109662723197,False,False
2025-01-15,91.33999633789062,0.14912248612694157,0.3885935844091488,54.04741452179679,94.9912418349704,88.94475822606475,False,False
2025-01-16,91.30000305175781,0.11962415261712067,0.3347996980507432,43.05836029335575,94.49630677180856,89.08269331974417,False,False
2025-01-17,91.94000244140625,0.14620376681794767,0.29708051180418416,45.94078799233125,93.72007814846911,89.51092237032971,False,False
2025-01-21,93.08000183105469,0.2563022333367826,0.28892485611070384,56.77480318629271,93.61452322798425,89.56947716874427,False,False
2025-01-22,93.2300033569336,0.3516068261685348,0.30146125012227004,63.94132879514661,93.57522462899695,89.59177595083705,False,False
2025-01-23,93.80999755859375,0.46853609503047267,0.3348762191039106,67.47476709121608,93.87422201211962,89.44977853719678,False,False
2025-01-24,94.76000213623047,0.6305917438360069,0.3940193240503298,72.66669330901614,94.4018990501291,89.36310186539824,False,True
2025-01-27,97.4000015258789,0.9609704314608791,0.5074095455324397,76.77996159375427,95.63815646708994,88.59884457050771,False,True
2025-01-28,97.29000091552734,1.2000879251393712,0.645945221453826,74.78851329981217,96.55186059554022,88.13514044205745,False,True
2025-01-29,97.5,1.3905065388894116,0.7948574849409432,79.316429626955,97.41574345060468,87.85525722078205,False,True
2025-01-30,98.6500015258789,1.6155866965826107,0.9590033272692768,79.60245327896256,98.41360109264396,87.66539976184824,False,True
2025-01-31,98.16000366210938,1.7344321563938792,1.1140890930941973,73.7569549822964,99.10767392930126,87.75232744398977,False,True
2025-02-03,99.54000091552734,1.9178643384970826,1.2748441421747745,87.18670372041656,99.96179424191564,87.85220722292812,False,True
2025-02-04,100.7699966430664,2.1378423245241294,1.4474437786446455,94.31622611236236,100.99948030324603,87.81352094797467,False,True
2025-02-05,102.45999908447266,2.4206418835518093,1.6420833996260784,94.83877041096025,102.30484090951893,87.61116021963147,False,True
2025-02-06,102.8499984741211,2.6457338895590965,1.8428134976126822,95.29412679881783,103.43020986954092,87.68979135116221,False,True
2025-02-07,101.1500015258789,2.656324919596088,2.0055157820093634,83.34542288477506,104.06629234551724,87.988708722598,False,True
2025-02-10,102.91999816894531,2.775547539503904,2.159522133508272,84.07203972360855,104.988608661076,88.05839222393377,False,True
2025-02-11,102.47000122070312,2.8014282112014968,2.287903349046917,81.34331332469634,105.5906611937297,88.5503399354207,False,True
2025-02-12,103.61000061035156,2.880720105167839,2.4064667002711015,82.02617931584722,106.17094145213807,89.25205964649476,False,False
2025-02-13,105.05000305175781,3.0248866543970507,2.530150691096291,82.58394636709549,106.90432906601731,89.88967270400221,False,False
2025-02-14,104.04000091552734,3.0227960407389105,2.628679761024815,73.44634473037935,107.20506911681036,90.86293243958613,False,False
2025-02-18,103.77999877929688,2.9659693662847673,2.696137682076806,72.67645852959978,107.33560647597096,91.91639471421459,False,False
2025-02-19,104.0,2.9051967772239777,2.7379495011062405,72.69554330163297,107.46511277627044,92.87888823080962,False,False
