Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-09-03,80.4996109008789,1.7188370772075245,1.6014796696107778,62.592624356775296,87.99984635624908,70.66450682368257,False,False
2024-09-04,80.20263671875,1.5153096758688633,1.584245670862395,61.07468979626569,87.6057245544981,71.93390328363668,False,False
2024-09-05,80.01455688476562,1.3235788797914552,1.5321123126482072,42.82844505649191,87.01134185217114,73.37292709924486,False,False
2024-09-06,79.81656646728516,1.1424848167432913,1.454186813467224,36.97512728005934,86.48667468993244,74.56770992310467,False,False
2024-09-09,78.68807220458984,0.8975598994763914,1.3428614306690574,32.28323697114246,85.77932536496775,75.81754353151663,False,False
2024-09-10,77.30219268798828,0.584884063832078,1.1912659573016617,26.335993086644436,85.01068295399347,76.96051608165106,False,False
2024-09-11,77.60906982421875,0.357725000461528,1.0245577659336351,25.450059438397645,84.97760861822466,77.01819902948041,False,False
2024-09-12,77.60906982421875,0.1756747371317715,0.8547811601732624,26.936265326029414,84.94669738629554,77.07174820086266,False,False
2024-09-13,78.2129135131836,0.07921064005714129,0.6996670561500382,26.738438772303624,84.98145760067102,76.72777549259071,False,False
2024-09-16,78.99494934082031,0.06511529509441516,0.5727567039389136,30.618901988691135,84.87137193380994,76.53490782082872,False,False
2024-09-17,79.82647705078125,0.11966257382312051,0.482137877915755,29.517446209614718,84.72445631940928,76.4570965675536,False,False
2024-09-18,80.08384704589844,0.18156630948801933,0.4220235642302079,40.71469468609299,84.53162315176486,76.4233451099539,False,False
2024-09-19,80.16304779052734,0.23431526367464528,0.38448190411909544,37.7700056843302,84.2535483828439,76.43939366427524,False,False
2024-09-20,85.64714813232422,0.7104506224123526,0.44967564777774693,63.431135008994566,85.02770028401046,76.00976996135087,False,False
2024-09-23,85.33038330078125,1.0501258528397557,0.5697656887901487,70.3672990431684,85.54383291629006,75.74341607662987,False,False
2024-09-24,86.57766723632812,1.4037843575448505,0.736569422541089,74.88409491590032,86.30283677551974,75.33625319030058,False,True
2024-09-25,87.11222076416016,1.7075121357300844,0.9307579651788882,76.97516720570317,86.98084434703391,74.96400352283915,False,True
2024-09-26,88.48820495605469,2.0357817876704445,1.1517627296771995,80.248672672353,88.20291613599694,74.4316679094132,False,True
2024-09-27,88.5376968383789,2.2737213883484912,1.376154461411458,87.15461726723719,89.24612309056484,74.03682673853673,False,True
2024-09-30,87.50819396972656,2.352104363592943,1.5713444418477551,89.56263230959692,89.9563134856175,73.86613905954852,False,True
2024-10-01,88.23081970214844,2.444356275973746,1.7459468086729533,89.88854698503836,90.78793342195179,73.80764000334118,False,True
2024-10-02,82.26165008544922,2.0126044284901354,1.79927833263639,62.06365842262042,90.83365513162036,73.96781963034252,False,True
2024-10-03,81.27174377441406,1.572434763302283,1.7539096187695686,57.77555997134349,90.8401771954386,74.08701625548915,False,False
2024-10-04,81.42023468017578,1.2214984339047277,1.6474273817966005,56.37026904515801,90.84402711201918,74.24353316019761,False,False
2024-10-07,80.01455688476562,0.8204942669775619,1.4820407588327928,50.47954782600576,90.80110691606802,74.41910182416635,False,False
2024-10-08,79.95515441894531,0.4922281928583345,1.2840782456379014,49.66852565840929,90.65293783452572,74.83256707880437,False,False
2024-10-09,81.61820983886719,0.3620956247774103,1.0996817214658032,53.46532998496724,90.50096802136453,75.38545089343039,False,False
2024-10-10,81.27174377441406,0.22837514464620767,0.9254204061018843,36.204752358450854,90.30802506916008,75.94466124065438,False,False
2024-10-11,81.32123565673828,0.12495389134255674,0.7653271031500188,37.14283477289843,90.14312594682254,76.42039257734739,False,False
2024-10-14,80.77678680419922,-0.0009299493838739181,0.6120756926432404,30.51861835008596,90.04147134145339,76.70023092905441,False,False
2024-10-15,81.29154205322266,-0.05848319562198867,0.4779639149901946,30.426099628496956,89.98169116093473,76.90651760981723,False,False
2024-10-16,83.09318542480469,0.040812543612489094,0.39053364071465346,32.36244856911394,89.94228872056422,77.24685388807836,False,False
2024-10-17,82.55862426757812,0.07550019521559648,0.3275269516148421,31.053939854299188,89.8771433463518,77.55155690999587,False,False
2024-10-18,82.0834732055664,0.06391294072462017,0.2748041494367977,32.18464474222908,89.66966643268289,77.40266633098899,False,False
2024-10-21,80.65799713134766,-0.05960693627265812,0.20792193229490655,26.227501886069433,89.50385835925877,77.10123578746973,False,False
2024-10-22,80.59860229492188,-0.16044053698229277,0.13424943843946668,41.69963650044285,89.11595726463085,76.89123038795705,False,False
2024-10-23,79.24242401123047,-0.3457980013429278,0.03823995048298778,40.22880410145789,88.62120924348638,76.59899873380856,False,False
2024-10-24,78.24261474609375,-0.5668372324472841,-0.0827754861030666,35.85903340958984,87.73431966932775,76.4613292869711,False,False
2024-10-25,78.05452728271484,-0.748560561787798,-0.2159325012400129,40.217383854161504,86.60596849083001,76.54136350990242,False,False
2024-10-28,78.11392974853516,-0.8776671266838605,-0.3482794263287824,40.81034583864214,85.51990157307223,76.68800400554106,False,False
2024-10-29,77.60906982421875,-1.009090815346383,-0.4804417041323025,27.37435651902844,83.76524977996516,77.38048081085515,False,False
2024-10-30,75.6787338256836,-1.254545399619289,-0.6352624432296998,23.222776859335085,84.00900561158089,76.47843335326287,True,False
2024-10-31,76.35188293457031,-1.3788578042567252,-0.7839815154351049,27.549294881384142,84.1073264849896,75.88812639586978,True,False
2024-11-01,77.27249908447266,-1.3871006186755466,-0.9046053360831932,34.688635066590564,84.01470528528579,75.56597403600328,True,False
2024-11-04,76.41128540039062,-1.4464520564099388,-1.0129746801485424,29.30319421894322,84.09367952109388,75.12667265175769,True,False
2024-11-05,77.19331359863281,-1.4140846706564787,-1.0931966782501297,22.61036495523065,84.07927271851173,74.86489537230858,True,False
2024-11-06,74.56014251708984,-1.5826642162928835,-1.1910901858586804,18.92314742738843,84.10030057920318,74.1380607794394,False,False
2024-11-07,75.15409088134766,-1.6493256521493578,-1.282737279116816,23.32322947506931,83.98553187564664,73.64106419368929,False,False
2024-11-08,75.11449432373047,-1.685916238659928,-1.3633730710254384,26.109280777552,83.78524973988213,73.22067219615302,False,False
2024-11-11,75.82723236083984,-1.6385147608727522,-1.4184014089949013,30.533180186826286,83.55298146106668,72.95798503063253,False,False
2024-11-12,75.88663482666016,-1.5779656597960354,-1.4503142591551281,34.68844990092833,83.18108042317861,72.78939534586435,False,False
2024-11-13,75.74803924560547,-1.5236004484976036,-1.4649714970236234,37.64712460510498,82.30729821343093,72.92866293769211,False,False
2024-11-14,74.91651153564453,-1.5299763487193871,-1.4779724673627763,35.39178428600856,81.45160875405989,73.02014112386979,False,False
2024-11-15,75.88663482666016,-1.4401473316757176,-1.4704074402253646,40.44186594724848,80.5043347262932,73.34773131374587,False,False
2024-11-18,74.13448333740234,-1.4931293051386945,-1.4749518132080306,36.531146396789396,79.92622840882792,73.2734862518166,False,False
2024-11-19,73.16437530517578,-1.595011215064929,-1.4989636935794102,39.469422655877544,79.32676113936034,73.12953082230959,False,False
2024-11-20,72.61991882324219,-1.7000888841919846,-1.539188731701925,34.199550622190586,79.0542106097306,72.7398308331405,False,False
2024-11-21,74.34236145019531,-1.6256376303984865,-1.5564785114412374,38.383075773662064,78.72827319577473,72.67574291750651,False,False
2024-11-22,76.6191635131836,-1.3671558552461391,-1.5186139802022178,50.74098791499212,78.48480766671472,72.77567206961342,False,False
2024-11-25,78.46039581298828,-1.0021825903389754,-1.4153277022295696,54.19944765602756,78.56901603874591,72.72611030402753,False,False
2024-11-26,76.82704162597656,-0.8351100519501102,-1.2992841721736776,58.04636516616902,78.43889022959895,72.77803329335028,False,False
2024-11-27,77.54966735839844,-0.6370504827975481,-1.1668374342984518,58.42613469557092,78.6628801671395,72.7411367090812,False,False
2024-11-29,77.97533416748047,-0.4406594454686399,-1.0216018365324895,59.79657354013873,78.90377507090605,72.66258692860566,False,False
2024-12-02,78.69171142578125,-0.2246231597713546,-0.8622061011802625,59.80659137674614,79.17542173285231,72.53286150079028,False,False
2024-12-03,78.4628677368164,-0.07105949049835658,-0.7039767790438813,58.71862506442041,79.47154275991772,72.44189870736744,False,False
2024-12-04,77.975341796875,0.011172762190284402,-0.5609468707970482,57.363841687632075,79.58517677227456,72.40646751483482,False,False
2024-12-05,78.18428039550781,0.0921398824248314,-0.4303295201526723,61.26766454684213,79.82662660299002,72.52743147196117,False,False
2024-12-06,78.49272155761719,0.1791306262250174,-0.30843749087713435,59.41575642772125,80.1004042419195,72.58751690065861,False,False
2024-12-09,77.24901580810547,0.14603139845813473,-0.21754371301008055,61.68196110706032,80.18125331954663,72.720119971469,False,False
2024-12-10,76.35354614257812,0.047001301978113474,-0.16463471001244176,62.02926660815263,80.19646034101615,72.75754432817331,False,False
2024-12-11,78.45291900634766,0.13634933173771913,-0.10443790166240957,69.69171387346809,80.41499036625238,72.79564272090583,False,False
2024-12-12,77.5674057006836,0.13415827275866832,-0.056718666778193996,61.53955349006843,80.5066545398679,72.88591519279811,False,False
2024-12-13,76.86097717285156,0.07455948902769194,-0.030463035617016812,50.974780270779476,80.51076064515244,73.07625565123426,False,False
2024-12-16,76.81122589111328,0.02304684124761991,-0.019761060244089468,42.22970398393027,80.53241866628602,73.147056736546,False,False
2024-12-17,77.6072006225586,0.04592184687714962,-0.006624478819841649,53.99073198868856,80.49076218839122,73.53598494295645,False,False
2024-12-18,76.51274108886719,-0.023986779284527415,-0.010096938912778804,44.89021127618394,80.1654321084204,74.19615160129639,False,False
2024-12-19,76.71173095703125,-0.06261130569117768,-0.020599812268458577,43.63089877227242,79.48273301295427,75.28803191014143,False,False
2024-12-20,76.55254364013672,-0.10485787096784804,-0.037451424008336474,38.57599771833683,79.0908886972481,75.90089444484174,False,False
2024-12-23,76.37345123291016,-0.15104864410047014,-0.060170868026763205,38.782079114966244,79.11050334025586,75.85670857380663,False,False
2024-12-24,76.4032974243164,-0.18313575143864114,-0.0847638447091388,41.1235800166284,79.00773676314898,75.75376531204634,False,False
2024-12-26,76.55254364013672,-0.19428252485536746,-0.10666758073838453,40.72400270288791,79.01813154419409,75.71592073241723,False,False
2024-12-27,76.03515625,-0.24207477418302403,-0.13374901942731243,36.35356897141909,79.04299392486908,75.5396072409024,False,False
2024-12-30,74.2740707397461,-0.4172456110932359,-0.19044833776049713,34.37825009094246,79.2839158887607,74.92855893423734,False,False
2024-12-31,75.28893280029297,-0.4687751267930196,-0.24611369556700163,44.4788322461741,79.12390054696235,74.74829641348688,False,False
2025-01-02,73.29900360107422,-0.6625458786117946,-0.32940013217596026,22.964495023796445,79.28558341396392,74.07022713291109,True,False
2025-01-03,72.9408187866211,-0.8353833374163742,-0.4305967732240431,24.309370731756914,79.44594150055127,73.40641674529834,True,False
2025-01-06,71.63742065429688,-1.065252042620557,-0.5575278271033459,22.797928284573217,79.68281516085435,72.51485711087417,True,False
2025-01-07,71.72695922851562,-1.226066303824382,-0.6912355224475532,23.632555161910872,79.65675792218406,71.86433811663431,True,False
2025-01-08,70.93099212646484,-1.401584068705219,-0.8333052316990863,15.37658029513615,79.82691608007102,71.06237759058328,True,False
2025-01-10,70.84144592285156,-1.5302688059376663,-0.9726979465468024,17.165795620386376,79.98271852356405,70.3553651251176,True,False
2025-01-13,71.7170181274414,-1.5438050047600456,-1.0869193581894512,23.183738539945423,79.62101755349175,70.04347600729926,True,False
2025-01-14,70.81159210205078,-1.6090447864353905,-1.1913444438386391,21.463839740789282,79.42195285068372,69.566959350244,True,False
2025-01-15,70.71209716796875,-1.6497588005928776,-1.2830273151894869,21.63503770170584,79.25801212416866,69.1160120762708,True,False
2025-01-16,70.75189971923828,-1.6596814423461268,-1.358358140620815,21.713143150421274,79.01853542998597,68.74955615326598,False,False
2025-01-17,70.4832534790039,-1.669972312543635,-1.420680975005379,19.98028658416014,78.56225946640586,68.49343740249063,False,False
2025-01-21,72.80152130126953,-1.4740708909786804,-1.4313589582000394,36.42438875333033,78.18332817515508,68.50124671498165,False,False
2025-01-22,73.66714477539062,-1.2347357577317695,-1.3920343181063854,47.2448171696818,77.76937928466711,68.61073698730556,False,False
2025-01-23,73.91588592529297,-1.0133088150790712,-1.3162892175009226,43.30099371372587,77.37420009010378,68.74225041038449,False,False
2025-01-24,73.19950866699219,-0.8854253926933637,-1.230116452539411,49.44568513419427,76.92593638174215,68.87311986215433,False,False
2025-01-27,75.19938659667969,-0.6156070885392495,-1.1072145797393786,60.63728488095914,76.6767468997081,69.0019182614247,False,False
2025-01-28,74.015380859375,-0.49164611602640207,-0.9841008869967833,61.32697798012571,76.18327291031568,69.24167597274095,False,False
2025-01-29,76.19435119628906,-0.21510189568813587,-0.8303010887350538,67.74701554330024,76.22389364412703,69.21697473355852,False,False
2025-01-30,77.93553924560547,0.14291329962991028,-0.635658211062061,75.88229854883215,77.0689241378259,68.7380910904456,False,True
2025-01-31,76.51274108886719,0.3082813256278456,-0.44687030372407976,69.07626832440445,77.30974307091368,68.61965298621523,False,True
2025-02-03,76.20429992675781,0.40972499886960634,-0.2755512432053426,65.69236343417343,77.68997550631522,68.52995018338206,False,True
2025-02-04,76.33364868164062,0.49485284867792245,-0.12147042482868958,70.41941521220154,78.07930667309458,68.47990200610465,False,True
2025-02-05,74.19447326660156,0.38526263694426177,-0.020123812474099306,61.18924558477304,78.15896019656243,68.65595374386724,False,True
2025-02-06,71.37872314453125,0.07039265918784565,-0.002020518141710316,51.709156873636104,78.16994482758236,68.6101455044489,False,False
2025-02-07,68.33413696289062,-0.41997551062897287,-0.08561151663916283,44.91047911299756,78.445270579741,68.07513423593282,False,False
2025-02-10,70.58275604248047,-0.6200040303685626,-0.1924900193850428,44.72814654700469,78.45896360377999,68.03557222385673,False,False
2025-02-11,70.9807357788086,-0.7379082873193425,-0.30157367297190274,43.47193964668572,78.47776739827668,67.94314019449675,False,False
