Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-05-15,189.0845184326172,4.575550867379064,3.0214279495706853,78.25158296423017,192.04418486170243,158.44511414952802,False,False
2024-05-16,189.2041015625,4.85763314410795,3.3886689884781385,79.64213872455983,193.73256406874572,159.0516491880902,False,False
2024-05-17,189.23399353027344,5.0256646786426415,3.716068126511039,76.89581016752783,194.89534630712043,160.3898114687585,False,False
2024-05-20,190.40008544921875,5.193062362440145,4.0114669736968604,86.26297119162632,195.99275007990684,161.82635392399942,False,False
2024-05-21,191.70570373535156,5.369186082116158,4.28301079538072,89.92364608331714,197.06965094029565,163.30846032679418,False,False
2024-05-22,190.2605438232422,5.330704033806683,4.492549443065913,83.6764253574073,197.75491978828697,164.82667811210368,False,False
2024-05-23,186.25401306152344,4.920196225406528,4.578078799534037,59.11401603082874,197.69954904145848,166.59829183988919,False,False
2024-05-24,189.3436279296875,4.788967690070109,4.620256577641252,69.35818079184918,197.64611793329436,168.73565086553378,False,False
2024-05-28,189.3535919189453,4.632373028307796,4.622679867774561,68.38207674888444,197.83687509549628,170.21179128633963,False,False
2024-05-29,189.652587890625,4.480745857678642,4.5942930657553775,68.32333532645885,197.23545106137217,172.82552305972158,False,False
2024-05-30,190.6492462158203,4.390392517939972,4.5535129561922965,67.0414943195643,195.77868436209656,176.49677950509096,False,False
2024-05-31,191.60601806640625,4.345893581519789,4.511989081257795,72.84007677835002,194.48876113397608,179.7256233264731,False,False
2024-06-03,193.38006591796875,4.403023376397641,4.490195940285764,70.7329899972722,195.20648642081957,180.09408730964915,False,False
2024-06-04,193.69900512695312,4.423048726646584,4.476766497557928,69.37289712015293,195.596143754917,180.98872715572756,False,False
2024-06-05,195.21389770507812,4.50917912151661,4.483249022349664,67.99291203923104,196.17816379710055,181.7738183195987,False,False
2024-06-06,193.82855224609375,4.414761654997022,4.469551548879136,62.63613105939567,196.2613324793599,182.88538688099163,False,False
2024-06-07,196.23046875,4.482083057266237,4.472057850556556,66.92377820346728,196.9191926891402,183.48031292609417,False,False
2024-06-10,192.47311401367188,4.184017874296956,4.414449855304636,54.45586250054116,196.4017181804581,185.00141444893643,False,False
2024-06-11,206.4561004638672,5.0182618167235375,4.535212247588417,70.52133264835626,200.39211183519376,183.0910287287711,False,True
2024-06-12,212.35629272460938,6.085354181969109,4.845240634464556,77.35014307164914,205.35979439797646,180.67875845846888,False,True
2024-06-13,213.5223846435547,6.945068020844133,5.265206111740471,86.30576923389475,209.4478475213967,179.03449195614238,False,True
2024-06-14,211.7782440185547,7.400353194938845,5.692235528380146,80.97993760501183,212.26024662928666,178.47950709385788,False,True
2024-06-17,215.94422912597656,8.005052890392136,6.154799000782544,82.93829546262148,215.65176659984945,177.75901068286538,False,True
2024-06-18,213.5721893310547,8.198372236347325,6.563513647895501,78.18224311666832,217.98452368375825,177.74346398714016,False,True
2024-06-20,208.97764587402344,7.889888231775842,6.828788564671569,69.90691973326845,219.21451823481036,178.24066364995528,False,True
2024-06-21,206.79498291015625,7.384169664332717,6.939864784603799,66.0691904513148,219.93678702165292,179.1718387718041,False,True
2024-06-24,207.4427947998047,6.955478633580498,6.9429875543991395,65.24087836038865,220.27534634986532,180.95215761741983,False,True
2024-06-25,208.36968994140625,6.614285231796032,6.8772470898785185,65.69296911214556,220.76640491333325,182.36370525512376,False,False
2024-06-26,212.5356903076172,6.6039225076820856,6.8225821734392325,67.53432025067012,221.61805062173102,183.83026938559323,False,False
2024-06-27,213.38284301757812,6.588124321690174,6.775690603089421,70.01226180675192,222.32254543660605,185.49880008341347,False,False
2024-06-28,209.9144744873047,6.22398951461841,6.665350385395219,63.70532410796457,222.3569109381084,187.39095740905958,False,False
2024-07-01,216.02395629882812,6.355136126354722,6.603307533587119,72.52619202464088,223.07985466666142,189.10980750374873,False,False
2024-07-02,219.53216552734375,6.665320263450184,6.615710079559732,65.64138488422734,224.29237366021417,190.5124984711335,False,False
2024-07-03,220.80787658691406,6.934150082012621,6.67939808005031,61.36726611219358,225.36611939606212,192.14963988128164,False,False
2024-07-05,225.5818328857422,7.446578504074779,6.832834164855204,64.784910833478,227.22017835383693,193.33237444157325,False,False
2024-07-08,227.056884765625,7.880860426261421,7.042439417136448,68.85606171027491,228.6050907459219,195.2702953014414,False,False
2024-07-09,227.9139862060547,8.199672184746646,7.273885970658488,66.08622685137716,229.92400600367648,197.11973178929225,False,False
2024-07-10,232.1995849609375,8.697881045091862,7.558684985545163,73.8089062060567,230.75901022048038,200.25737466721495,False,True
2024-07-11,226.80772399902344,8.558974508000603,7.758742890036251,72.33457674261427,231.9483815555261,201.10316568568481,False,True
2024-07-12,229.76776123046875,8.588734755146959,7.924741263058393,78.22677653820656,233.76465835534464,201.02803573645224,False,True
2024-07-15,233.61483764648438,8.821063155697061,8.104005641586127,79.8137970665442,236.17424467262146,200.62769471946837,False,True
2024-07-16,234.03343200683594,8.935954037800627,8.270395320829028,79.57729017064062,238.29906998723487,200.7283882036831,False,True
2024-07-17,228.1133270263672,8.451874940860876,8.306691244835397,67.25545131742987,239.2066516973076,201.03771628364942,False,False
2024-07-18,223.42906188964844,7.602619455818143,8.165876887031947,60.25638908629686,239.4952898039287,201.73476543288768,False,False
2024-07-19,223.55862426757812,6.8609442716928015,7.904890363964118,64.94868834551886,239.44212113583058,203.2460319403413,False,False
2024-07-22,223.20982360839844,6.173847772609406,7.558681845693176,59.010281600836336,238.92406628707147,205.40557085892465,False,False
2024-07-23,224.25628662109375,5.648645596019918,7.1766745957585245,56.313275496986925,238.27600415388903,207.73498217423597,False,False
2024-07-24,217.80796813964844,4.658394603351383,6.673018597277097,46.477888675183664,237.3641586445539,209.5906555033953,False,False
2024-07-25,216.76148986816406,3.745990064893249,6.087612890800328,38.65092803033278,236.99076169303856,210.38663241096532,False,False
2024-07-26,217.22991943359375,3.0258214594700803,5.475254604534278,37.01946294494247,236.6564677986653,211.1056339469402,False,False
2024-07-29,217.50897216796875,2.4493651182542635,4.870076707278276,36.04277168580226,235.66629501244876,212.8552565012231,False,False
2024-07-30,218.0670928955078,2.0143349930797,4.298928364438561,28.93638389354423,235.4910446630238,213.23482051031604,False,False
2024-07-31,221.3361053466797,1.9113199624172807,3.8214066840343053,41.29397346054042,235.44478512210537,213.4614740331681,False,False
2024-08-01,217.62855529785156,1.5130697782319942,3.359739302873843,31.133795892929896,235.59539656821985,212.99293045814736,False,False
2024-08-02,219.12355041503906,1.3030663124695252,2.9484047047929796,25.7018616187041,235.48464252848115,212.45785625081575,False,False
2024-08-05,208.56903076171875,0.28172794031135595,2.415069351896655,18.13418571835014,236.3471828283895,209.74653055051678,False,False
2024-08-06,206.53585815429688,-0.6838669232571988,1.795282096865884,20.08840845739553,236.96103979405046,206.99486077967998,True,False
2024-08-07,209.11717224121094,-1.2266769670028737,1.1908902840921325,28.931905109744832,236.04583256762476,205.60182673413306,True,False
2024-08-08,212.59548950195312,-1.3605036646133328,0.6806114943510395,35.309837142181834,235.48522755634423,204.74120829570654,True,False
2024-08-09,215.51568603515625,-1.2168991753105445,0.3011093604187227,40.35482494983674,234.19883412362356,204.602394208896,True,False
2024-08-12,217.0522918701172,-0.967942495429071,0.04729898924916398,41.07888364970615,231.79084980965808,205.35412394522473,True,False
2024-08-13,220.78407287597656,-0.46416834980743715,-0.05499447856215625,53.95132849497742,229.02678980620496,206.79324803559192,False,False
2024-08-14,221.23309326171875,-0.028364548536899292,-0.049668492557104864,56.03258428400334,227.73909631275816,207.39291815257386,False,False
2024-08-15,224.22650146484375,0.5521908167937397,0.07070336931306406,58.8369543682532,227.88145833263283,207.33030009021874,False,False
2024-08-16,225.5535888671875,1.1066136357805476,0.2778854226065608,59.89860543990339,228.25947603544446,207.15177884736804,False,False
2024-08-19,225.39393615722656,1.5156436779439275,0.5254370736740341,59.10469224269875,228.6499423634818,206.9797237742135,False,False
2024-08-20,226.0125732421875,1.8681864849583576,0.7939869559308989,56.22098095485928,228.9832559878412,206.8220388119635,False,False
2024-08-21,225.90280151367188,2.1143486433363705,1.0580592934119932,62.17213348423704,229.95051802985722,206.66426010734983,False,False
2024-08-22,224.03692626953125,2.13427084317874,1.2733016033653426,57.14998168111823,230.5628903498713,206.77943142747242,False,False
2024-08-23,226.3418426513672,2.309425202937547,1.4805263232797836,84.03480976594984,231.47540849976554,206.77810559935557,False,False
2024-08-26,226.68109130859375,2.4473987371947032,1.6739008060627676,91.25444655262494,232.35513005496523,206.81559595821835,False,False
2024-08-27,227.5292205810547,2.595264112125932,1.8581734672754004,90.58619738585834,233.28437022177428,206.832568559964,False,False
2024-08-28,225.99261474609375,2.558959149956877,1.998330603811696,82.2963367317061,233.7733587682725,206.80923095340722,False,False
2024-08-29,229.28536987304688,2.7640230882998083,2.1514691007093187,82.60872707404961,234.8696074983981,206.8786636808011,False,False
2024-08-30,228.49710083007812,2.8303050184649976,2.2872362842604548,78.09899366950611,235.71420090912022,206.9714253115829,False,False
2024-09-03,222.28077697753906,2.3540920351330215,2.3006074344349683,53.275106545805684,235.08180813116132,208.97499271112383,False,False
2024-09-04,220.36500549316406,1.801338359579404,2.2007536194638555,48.215019675540276,233.60243828701377,211.8372772891581,False,False
2024-09-05,221.89163208007812,1.4695233459555652,2.0545075647621975,44.89080292438744,232.1848420082506,214.53231955180797,False,False
2024-09-06,220.3350830078125,1.068638456628463,1.8573337431354509,38.694319523653995,231.14884641229568,216.34227449834887,False,False
2024-09-09,220.42486572265625,0.749538791740008,1.6357747528563622,39.20202130728447,230.51921306974393,217.46282580965058,False,False
2024-09-10,219.6266326904297,0.42731347004874465,1.3940824962948388,36.23058422522793,230.15477107649636,218.08470188492944,False,False
2024-09-11,222.1710205078125,0.37295917244597376,1.1898578315250659,42.71804247108845,230.09318526085704,218.28498246375236,False,False
2024-09-12,222.28077697753906,0.33487915142546854,1.0188620955051464,46.32102244575561,230.05300532036466,218.42993077582673,False,False
2024-09-13,222.01138305664062,0.279737977147704,0.8710372718336579,40.08223538218206,230.02725979846616,218.23416445690492,False,False
2024-09-16,215.84495544433594,-0.25856045014435836,0.6451177274380546,30.411202094600142,230.55934485667214,216.73121605641379,False,False
2024-09-17,216.31390380859375,-0.6399486880518168,0.3881044443400804,29.443940103288327,230.7812902590505,215.60126741917216,False,False
2024-09-18,220.20535278320312,-0.6210352959813861,0.18627649627578713,40.23565781628288,230.48079644683736,215.32103918548688,False,False
2024-09-19,228.3673858642578,0.051962568043734336,0.1594137106293766,48.66974077623404,230.8844593169121,215.1638347504707,False,False
2024-09-20,227.6988525390625,0.5253176370729875,0.2325944959180988,48.8392227936047,231.33300592815934,215.0814807661766,False,False
2024-09-23,225.97265625,0.7524910767909603,0.3365738120926711,56.17493194714617,231.2861918518018,215.09137620239744,False,False
2024-09-24,226.8706817626953,0.99353793140844,0.4679666359558249,61.2647164507197,231.31331036145872,215.08321673815067,False,False
2024-09-25,225.8728790283203,1.091473135772219,0.5926679359191037,57.02221411219717,231.07674276138414,215.1541501829518,False,False
2024-09-26,227.02035522460938,1.247301119114212,0.7235945725581254,61.96428785990407,231.21907131432084,215.11459567786665,False,False
2024-09-27,227.2897491455078,1.3766644260308567,0.8542085432526716,62.20725059625722,230.844832644831,215.28927227460258,False,False
2024-09-30,232.4883270263672,1.8770303301961917,1.0587729006413757,69.77602450535538,231.79920579523255,214.73402174382997,False,False
2024-10-01,225.71324157714844,1.7072015830353848,1.1884586371201777,54.819466456623076,232.02524523414917,214.8512287648743,False,False
2024-10-02,226.281982421875,1.6000592236364355,1.2707787544234292,55.37679585018304,232.28290515303763,215.18526653885692,False,False
2024-10-03,225.17440795898438,1.4095279681087902,1.2985285971605014,54.15681398893078,232.42412376983734,215.37232550994784,False,False
2024-10-04,226.30194091796875,1.3341339957698608,1.3056496768823733,65.84037970183587,232.61439004250985,215.77874502829093,False,False
2024-10-07,221.20315551757812,0.8531201223019877,1.2151437659662963,56.495237153124634,232.58682278179194,215.88414126850105,False,False
2024-10-08,225.27420043945312,0.7912909545516413,1.1303732036833654,56.70184581590583,232.59030779130825,216.44541303388706,False,False
2024-10-09,229.03591918945312,1.033911866376286,1.1110809362219496,51.00030456857428,233.09556167829038,216.626649015069,False,False
2024-10-10,228.53701782226562,1.1724186042823135,1.1233484698340224,51.260518086013555,233.47073983935397,216.87709493847805,False,False
2024-10-11,227.05029296875,1.1489752498908388,1.1284738258453857,51.63241757936955,233.62376543315958,217.22796033588338,False,False
2024-10-14,230.79205322265625,1.4160022118628035,1.1859795030488693,55.468966465336386,233.35591707843497,218.99051846844003,False,False
2024-10-15,233.33645629882812,1.8120469179244765,1.3111929860239908,59.978652713679935,233.25965409083003,220.7890367050684,False,False
2024-10-16,231.27099609375,1.9369221907252836,1.4363388269642496,55.54686510626198,233.19880111789178,221.95645400906136,False,False
2024-10-17,231.6401824951172,2.0421365226215755,1.557498366095715,55.66234164469466,233.6428039856777,221.83973080436135,False,False
2024-10-18,234.48391723632812,2.3281478272793663,1.7116282583324454,52.7669911745204,234.70731329438394,221.4537279653817,False,False
2024-10-21,235.96067810058594,2.6435034445756855,1.8980032955810935,66.65582032102537,235.9962489497861,221.16359449503813,False,False
2024-10-22,235.342041015625,2.8111015716391705,2.080622950792709,64.70205169092412,236.95698120630044,221.04999816381672,False,False
2024-10-23,230.25323486328125,2.5044306496741626,2.1653844905689996,57.298537336682706,237.05331565062718,221.3916993029861,False,False
2024-10-24,230.0636749267578,2.2204992982162253,2.176407452098445,55.55557558682738,237.14333374753542,221.6060131762927,False,False
2024-10-25,230.9018096923828,2.039600878255243,2.1490461373298047,66.38572187961292,237.28771369066578,221.82283928784983,False,False
2024-10-28,232.88743591308594,2.033025565370366,2.125842022937917,63.83750902040484,237.34152639210663,221.80893747508088,False,False
2024-10-29,233.15684509277344,2.026196915018261,2.105913001353986,58.57914783177731,237.64758896751343,222.24723525123656,False,False
2024-10-30,229.5946807861328,1.7135950144688934,2.0274494039769677,51.952822358667945,237.62136919479414,222.60472486038165,False,False
2024-10-31,225.4138946533203,1.1156408423101993,1.845087691643614,47.252007254661905,237.60087432027927,222.6491684043301,False,False
2024-11-01,222.42047119140625,0.39565275784727305,1.5552007048843461,35.57921287062611,238.0024787654552,221.8594169864979,False,False
2024-11-04,221.52244567871094,-0.24458669689391854,1.1952432245286935,28.425614300833104,237.94670322621798,221.94712154184842,True,False
2024-11-05,222.95928955078125,-0.6287914685414364,0.8304362859146676,34.464737958885664,238.17520094579572,221.48713273340348,True,False
2024-11-06,222.23089599609375,-0.9807463570319044,0.4681997573253532,32.646292201107556,238.49997638886532,220.48185497099797,True,False
2024-11-07,226.98043823242188,-0.8664370302215332,0.20127239981597594,37.070151451409345,238.48353042500668,220.34264297587225,True,False
2024-11-08,226.7107391357422,-0.7885189724246402,0.0033141253678527216,33.36883413607946,238.48642349312038,220.30579452445775,True,False
2024-11-11,223.98373413085938,-0.9360249506379716,-0.18455368983331216,31.01723494237679,238.43134027556266,219.6800458328358,False,False
2024-11-12,223.98373413085938,-1.0409253614816123,-0.3558280241629722,37.37444443351885,237.99761845086294,219.17849544073863,False,False
2024-11-13,224.8727569580078,-1.0403306958859275,-0.4927285585075633,39.83292369193692,237.72856330605984,218.80772667196752,False,False
2024-11-14,227.9693603515625,-0.7809866763933542,-0.5503801820847215,44.72325659424751,237.41105278623976,218.7581549774321,False,False
2024-11-15,224.7528839111328,-0.8254817996583483,-0.6054005055994469,35.983317943464854,236.52562133855054,218.67048309260178,False,False
2024-11-18,227.7695770263672,-0.6102875673867345,-0.6063779179569044,41.520033818026356,235.20588985845382,219.17110446527664,False,False
2024-11-19,228.02928161621094,-0.41401607832727905,-0.5679055500309794,47.25004020800944,233.88463324163482,219.76108514215426,False,False
2024-11-20,228.7484893798828,-0.1981512886194139,-0.49395469774866635,56.66901849439894,233.68650491430478,219.80873892114445,False,False
2024-11-21,228.26902770996094,-0.06501597361562972,-0.40816695292205907,63.00449145578403,233.46130807817755,219.85447103559196,False,False
2024-11-22,229.61753845214844,0.14760675089078745,-0.2970122121594898,67.6462370527072,233.25111485474145,219.93623713500466,False,False
2024-11-25,232.61424255371094,0.5515626969861103,-0.12729723033036977,69.70637901082384,233.18398903671942,219.97604361708915,False,False
2024-11-26,234.8018341064453,1.0362755114158233,0.10541731801886886,74.21565405713002,233.64144496946514,219.68308658571064,False,True
2024-11-27,234.67198181152344,1.3938682682952788,0.3631075080741509,68.0243522363766,234.6707222604974,219.16153939721747,False,True
2024-11-29,237.06935119628906,1.849392136791323,0.6603644338175854,72.07322386603805,236.43933466212036,218.55847264989137,False,True
2024-12-02,239.3268585205078,2.3652944170402463,1.0013504304621177,83.36229852931125,238.39140067889565,218.29704536602623,False,True
2024-12-03,242.3834991455078,2.9863710178957774,1.3983545479488497,85.31442317435531,240.70375552720316,218.0707958643984,False,True
2024-12-04,242.74310302734375,3.467623125745064,1.8122082635080927,85.00979011781024,242.73758583839032,218.01534690086748,False,True
2024-12-05,242.7730712890625,3.807546055898058,2.211275821986086,82.96263327059111,244.3163472896988,218.49080297885587,False,True
2024-12-06,242.5732879638672,4.014539470322575,2.571928551653384,95.83767685457892,245.83339594249387,218.53303929920534,False,True
2024-12-09,246.47900390625,4.4425311440324435,2.946049070129196,96.01971489073263,247.96805481679266,218.37520690195734,False,True
2024-12-10,247.4978790283203,4.808502907884474,3.3185398376802517,96.16301384137128,249.79242220684722,218.90225400164888,False,True
2024-12-11,246.2192840576172,4.938438988363345,3.6425196678168708,90.3553775401733,250.9641795497603,219.95405165141156,False,False
2024-12-12,247.68768310546875,5.101099499810857,3.934235634215668,92.89497544517212,252.18240355240624,221.01732026351175,False,False
2024-12-13,247.85748291015625,5.183953166990534,4.184179140770642,92.5046598305891,253.39463926436107,221.79389680741625,False,False
2024-12-16,250.7642822265625,5.421672046380365,4.431677721892587,92.47312135116316,254.52587460432244,223.26380129899786,False,False
2024-12-17,253.20159912109375,5.740563432971726,4.693454864108415,92.56007697080629,256.1212225633951,224.21165554939782,False,False
2024-12-18,247.77757263183594,5.492301711836404,4.853224233654013,74.35041959628033,256.3733412412718,225.93436597308363,False,False
2024-12-19,249.51565551757812,5.373854819076399,4.95735035073849,73.70624037647212,256.6633718236935,227.72105200443147,False,False
2024-12-20,254.21051025390625,5.594332362756944,5.084746753142181,75.94013595890065,257.3430724447806,229.6354996377389,False,False
2024-12-23,254.98965454101562,5.765472063897107,5.220891815293166,73.86538207108683,257.89122444763126,231.62455924377497,False,False
2024-12-24,257.91644287109375,6.067328482131103,5.390179148660754,76.18065706498616,259.10549478167854,232.940508941466,False,False
2024-12-26,258.7355041503906,6.300020553088785,5.57214742954636,76.8120785759468,260.3587975691212,234.08057315841793,False,False
2024-12-27,255.30929565429688,6.137218272206667,5.685161598078421,69.30068497363654,260.44925812622705,236.05384398558937,False,False
2024-12-30,251.9230194091797,5.669596519515238,5.682048582365786,58.38205533139964,260.0836394396543,237.9048294934512,False,False
2024-12-31,250.1449737548828,5.0967770141348865,5.564994268719606,53.98258205753578,259.651778425755,239.41850203078795,False,False
2025-01-02,243.5821990966797,4.066377690870382,5.265270953149762,46.57677729324071,259.54616555329085,239.6439848983693,False,False
2025-01-03,243.0927276611328,3.173698132874563,4.846956389094722,43.87970081292353,259.51406971585976,239.71104319917933,False,False
2025-01-06,244.73092651367188,2.5688203462385104,4.39132918052348,45.99231878377353,259.3628274532007,240.0580709842993,False,False
2025-01-07,241.94400024414062,1.8433200378146921,3.881727351981723,38.6591380846063,259.43289131337644,239.92507835215088,False,False
2025-01-08,242.43344116210938,1.2929453390549384,3.363970949396366,35.42452374244792,259.6680185940837,239.28539479702957,False,False
2025-01-10,236.58987426757812,0.38085218645659324,2.767347196808412,35.02670575150846,260.6252450062242,237.23736790881483,False,False
2025-01-13,234.14256286621094,-0.5333180270723403,2.1072141520322614,29.808415727089923,261.7329952290292,234.92194556686925,True,False
2025-01-14,233.02378845214844,-1.3327175148384924,1.4192278186581107,19.28747466784519,262.64964937969427,232.53890195087214,True,False
2025-01-15,237.60874938964844,-1.578088121181338,0.8197646306902209,27.308223285130595,262.7832968430715,231.3803811354441,True,False
2025-01-16,228.00930786132812,-2.5181135543793687,0.152188993676303,16.748021161895565,263.68702992836205,228.20115061363018,True,False
2025-01-17,229.7274169921875,-3.0888471277351925,-0.4960182306059961,18.379769961385236,263.5663144183985,225.974447910703,True,False
2025-01-21,222.39547729492188,-4.085686602622218,-1.2139519050092407,16.93755805362852,264.71445175823754,222.28810103717262,True,False
2025-01-22,223.58416748046875,-4.725301371819143,-1.916221798371221,20.218316004655478,264.98230276593614,219.42710122576307,True,False
2025-01-23,223.41436767578125,-5.186119749520373,-2.5702013886010517,20.92565650651204,264.17707680264357,217.15271293124317,True,False
2025-01-24,222.5353240966797,-5.558181843778527,-3.1677974796365467,23.87796657932354,262.86930238615867,215.2150543032944,False,False
2025-01-27,229.6075439453125,-5.222176695015435,-3.5786733227123246,35.61378565807898,260.0552444705309,215.19822232634408,False,False
2025-01-28,237.99832153320312,-4.230063033617,-3.7089512648932597,43.72204481025899,256.70788063142925,216.47186790372703,False,False
2025-01-29,239.0971221923828,-3.3169065450811672,-3.630542320930841,47.259079181765216,253.93192340742632,217.6266077815385,False,False
2025-01-30,237.3290557861328,-2.704713379404069,-3.445376532625487,45.203682308419566,251.56971177135708,218.52942305530306,False,False
2025-01-31,235.74081420898438,-2.320949248581627,-3.220491075816715,49.13283663592229,249.25781756174413,219.4009013103262,False,False
2025-02-03,227.75958251953125,-2.630509232439749,-3.1024947071413225,44.142990476505176,248.07391074120568,219.00254647314978,False,False
2025-02-04,232.54432678222656,-2.4613756691227877,-2.9742708995376157,49.587780178814874,246.83485102435316,219.18676610211168,False,False
2025-02-05,232.21469116210938,-2.3271094718995187,-2.844838614009997,44.99630425323693,245.06058081100068,219.70941278030793,False,False
2025-02-06,232.9638671875,-2.1356320621133307,-2.7029973036306636,55.49889785627287,243.79581127961703,220.07616900602753,False,False
2025-02-07,227.3800048828125,-2.4067127703515325,-2.6437403969748376,47.60057945444688,242.11220977580444,220.25442688191038,False,False
2025-02-10,227.64999389648438,-2.5701334293295304,-2.6290190034457765,56.277155862895654,241.46357083594833,220.00907778465714,False,False
2025-02-11,232.6199951171875,-2.272412954463306,-2.5576977936492824,59.89997906896342,241.30696938601693,220.01342245968618,False,False
2025-02-12,236.8699951171875,-1.6742283892038472,-2.381003912760195,63.53254921314823,241.81335380967238,219.89165870253464,False,False
2025-02-13,241.52999877929688,-0.8147475585992083,-2.067752641927998,67.75311091417679,242.64039039936438,219.4567470518075,False,False
2025-02-14,244.60000610351562,0.11282060017228446,-1.6316379935079415,65.14557258220154,244.84689898939692,218.90930828599372,False,False
2025-02-18,244.47000122070312,0.8278913253652433,-1.1397321297333047,57.84754889915835,246.69742835199156,218.53303734625064,False,False
2025-02-19,244.8699951171875,1.4106056080665894,-0.629664582173326,57.12085718835203,247.9734216676521,219.50449581281666,False,False
