Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-05-22,105.22945404052734,-4.345275093162158,-4.332285139615312,29.04818037262835,123.58261868562613,99.14001162443247,False,False
2024-05-23,102.2291259765625,-4.533077201047405,-4.372443551901731,17.191379808903136,121.77549986719788,98.8290754807025,False,False
2024-05-24,101.75382232666016,-4.66647256589502,-4.431249354700389,16.918281832240652,119.53107772581922,98.91385330445422,False,False
2024-05-28,100.47645568847656,-4.8197036227003025,-4.5089402083003725,15.615942663440876,116.68383161855012,99.46282594370574,False,False
2024-05-29,99.50603485107422,-4.962243536027714,-4.599600873845841,13.324104655135628,113.7623025134636,100.17816989864579,True,False
2024-05-30,99.58526611328125,-5.011049879842901,-4.681890675045253,10.658265227333231,114.07651318841856,99.02327318853456,True,False
2024-05-31,100.85272979736328,-4.891074272650613,-4.723727394566325,21.439761461051063,113.92501667447357,98.31427852205962,True,False
2024-06-03,98.10984802246094,-4.960142935410673,-4.771010502735194,16.85980759781866,113.83152982861468,97.19079835742049,True,False
2024-06-04,96.58493041992188,-5.079376563298055,-4.832683714847767,11.124823302938665,113.77681997565404,95.90377542229518,True,False
2024-06-05,97.5454330444336,-5.038287298139949,-4.873804431506204,17.517385621930444,113.41563081080871,95.04304838841004,False,False
2024-06-06,96.80278015136719,-5.0079214402904455,-4.900627833263052,14.40945849875446,112.91052237213407,94.23117989837374,False,False
2024-06-07,96.75325775146484,-4.931010701052529,-4.906704406820948,14.463108930656148,112.1036018094015,93.66567156706334,False,False
2024-06-10,96.37699127197266,-4.844574704844945,-4.894278466425748,15.839632682307482,111.60049151907715,92.99043484200682,False,False
2024-06-11,95.73335266113281,-4.772989757058767,-4.870020724552352,15.18910475348575,110.96029187755177,92.37306993885447,False,False
2024-06-12,94.50550079345703,-4.760459935478963,-4.848108566737674,15.04202090301169,110.06081193920795,91.81199232104595,False,False
2024-06-13,92.72311401367188,-4.838577568406663,-4.846202367071472,16.339455043521966,109.42018246730458,90.94948534885754,False,False
2024-06-14,93.49755096435547,-4.782861910749531,-4.833534275807084,21.371239546285224,108.33260541079964,90.56681017757926,False,False
2024-06-17,93.21954345703125,-4.706881730425792,-4.808203766730826,22.962689239970203,107.01446109691469,90.3977932365814,False,False
2024-06-18,91.55155181884766,-4.726772583298754,-4.791917530044412,21.82808215550662,106.04653045837165,89.88802154358149,False,False
2024-06-20,93.69612121582031,-4.517413469599717,-4.7370167179554725,31.804634278575307,104.6024441111175,90.07084232687077,False,False
2024-06-21,94.35140228271484,-4.249632045045061,-4.63953978337339,29.123479232303225,103.14154818842857,90.44393307377845,False,False
2024-06-24,96.34705352783203,-3.8322056781049127,-4.478072962319695,44.054125413220696,102.3092327785533,90.68804123878068,False,False
2024-06-25,94.96698760986328,-3.5715810971424276,-4.296774589284242,44.48885463125194,101.44682342053069,90.87176712512361,False,False
2024-06-26,94.48048400878906,-3.3654956745692886,-4.110518806341251,39.21159273949905,100.78383432471298,90.93515905297255,False,False
2024-06-27,94.14290618896484,-3.19260879436753,-3.9269368039465076,40.36260180311274,100.25688056732692,90.9257999441477,False,False
2024-06-28,96.00947570800781,-2.871872971671934,-3.715924037491593,47.618647483420254,99.69171924903316,91.1333822219141,False,False
2024-07-01,94.99676513671875,-2.6686423530625802,-3.506467700605791,45.75399759193934,98.54846434828579,91.69104065659701,False,False
2024-07-02,96.39669799804688,-2.3673286503645556,-3.278639890557544,51.94992182012439,98.22567876277427,91.84251123966715,False,False
2024-07-03,95.9002685546875,-2.1438797659504445,-3.0516878656361244,54.284180998825924,98.1356052796972,91.86411853622077,False,False
2024-07-05,95.53291320800781,-1.9736859979428942,-2.8360874920974783,59.452275870140355,97.81228858578572,91.98618324648967,False,False
2024-07-08,94.83790588378906,-1.8732933337955302,-2.643528660437089,54.533233078205704,97.57284905672603,92.02913534879156,False,False
2024-07-09,95.1059799194336,-1.7519052170611786,-2.4652039717619068,56.38443293064886,97.34004436125275,92.09721226106171,False,False
2024-07-10,94.14290618896484,-1.7136622298330764,-2.314895623376141,59.20957730530914,97.11891158864866,92.09493652536501,False,False
2024-07-11,96.14848327636719,-1.5041818057466685,-2.1527528598502466,58.80256850665568,97.18530420565068,92.07005696988642,False,False
2024-07-12,96.7541275024414,-1.2746037938468788,-1.977123046649573,58.655242505092616,97.46720274586225,92.01302110057328,False,False
2024-07-15,98.78948211669922,-0.9178451110917507,-1.7652674595380087,58.77316928527503,98.14911079401145,91.93774986272683,False,False
2024-07-16,102.37371063232422,-0.3419521861928132,-1.4806044048689697,72.96795226671588,99.91725313385511,91.05722348968006,False,False
2024-07-17,102.78077697753906,0.14561539431429082,-1.1553604450323176,75.86631085716677,101.32992693380298,90.60067304178297,False,True
2024-07-18,100.43763732910156,0.3390362288041615,-0.8564811102650218,67.43677064387703,101.70655091889263,91.1126576077187,False,True
2024-07-19,99.92134857177734,0.4455276799848349,-0.5960793522150505,61.712276604502655,102.07772043200187,91.36401083020517,False,True
2024-07-22,99.63341522216797,0.5009148724796688,-0.37668050727610664,64.51211119596121,102.37069984930979,91.59923270684256,False,True
2024-07-23,99.19656372070312,0.5037524120954515,-0.20059392340179505,59.3254105392406,102.59230263018806,91.6625809452514,False,True
2024-07-24,97.67748260498047,0.37905452749639323,-0.08466423322215738,55.54178361581142,102.63590041446624,91.89003266048495,False,False
2024-07-25,98.03490447998047,0.30554933127210404,-0.006621520323305104,57.80665065380559,102.65901501119674,92.22236011087358,False,False
2024-07-26,100.46741485595703,0.43852415816832035,0.08240761537501999,65.84683950616224,102.89977144976129,92.61405453900824,False,False
2024-07-29,100.8447036743164,0.5678064022647504,0.17948737275296608,66.05555384794027,103.24913121344944,92.74821757195095,False,False
2024-07-30,101.0929183959961,0.682425786095223,0.2800750554214175,70.25463035019456,103.5279063245014,93.07905778682672,False,False
2024-07-31,100.9142074584961,0.7501942224456286,0.37409888882625975,65.54405292592094,103.79711565703528,93.26159940033776,False,False
2024-08-01,97.41934967041016,0.5159478550387178,0.40246868206875136,51.825632727720425,103.75596177970148,93.45466138924384,False,False
2024-08-02,94.93719482421875,0.12853509677542263,0.34768196501008564,39.68086580447543,103.80723852906759,93.34381280149883,False,False
2024-08-05,91.99833679199219,-0.4108970223466599,0.19596616753873652,21.212108382547257,104.21733301850827,92.64976140287845,True,False
2024-08-06,92.35575866699219,-0.8003341510337805,-0.003293896175766864,20.99445543545636,104.52646184009097,92.06561045605162,True,False
2024-08-07,98.74977111816406,-0.5862644221221416,-0.11988800136504182,46.167704170154266,104.4430409209241,92.60971786813839,True,False
2024-08-08,103.31692504882812,-0.047533529820782405,-0.10541710705618995,56.511803956901375,105.05788920375977,92.71171376254881,True,False
2024-08-09,101.3311996459961,0.21668532551501585,-0.0409966205419488,53.05683886168427,105.29351916512036,92.9337910155437,True,False
2024-08-12,99.71284484863281,0.2921255237745868,0.02562780832135831,50.891622829971595,105.34328555514895,92.97636089870846,False,False
2024-08-13,103.01907348632812,0.611646761044554,0.14283159886599744,58.688645923279935,105.45242843606994,92.93175430318789,False,False
2024-08-14,104.32965087890625,0.959561063600816,0.30617749181296117,59.93110642105586,105.75120230768248,92.78786782171206,False,False
2024-08-15,108.00321960449219,1.5142565429882069,0.5477933020480104,61.441070321138504,107.20960079086,92.08602756607361,False,False
2024-08-16,108.05286407470703,1.9355507761095652,0.8253447968603214,61.053601287512876,108.5007768502847,91.60800305694187,False,False
2024-08-19,109.11521911621094,2.328313317893162,1.1259385010668896,62.00238016042911,109.89019468172792,91.16676561490293,False,False
2024-08-20,107.8741455078125,2.5104967500406303,1.4028501508616378,60.09213600337904,110.85353390256367,91.07118457277812,False,False
2024-08-21,108.56915283203125,2.680065587415328,1.6582932381723758,67.59635615021863,111.82666650575763,91.18721899228925,False,False
2024-08-22,108.45000457763672,2.7728719031000253,1.8812089711579056,73.04435666968608,112.65622599568363,91.39916951212888,False,False
2024-08-23,109.70100402832031,2.913778552159954,2.0877228873583156,82.03375444475309,113.62272066261411,91.35603376243472,False,False
2024-08-26,109.61165618896484,2.9838425828747432,2.2669468264616013,81.53121566162905,114.47121497676868,91.384234699745,False,False
2024-08-27,109.19465637207031,2.971467207495877,2.4078509026684562,74.41970226140064,115.17007484536585,91.49554862875526,False,False
2024-08-28,107.62593841552734,2.802768632446387,2.486834448624043,61.717077040594255,115.59715798927905,91.73963858054518,False,False
2024-08-29,110.08821868896484,2.8350782193063537,2.5564832027605053,73.21055479656489,116.17876484194801,92.42491862973168,False,False
2024-08-30,110.2173080444336,2.838381140851638,2.612862790378732,80.22860469987235,116.35779351220735,93.77390128149382,False,False
2024-09-03,108.80743408203125,2.6961540978723804,2.629521051877462,68.69784535065176,115.4735223219983,96.33908220070677,False,False
2024-09-04,109.25421905517578,2.5896382176366473,2.621544485029299,66.8477758700524,113.9782067501263,99.52424381139713,False,False
2024-09-05,108.18193054199219,2.3911353734642518,2.5754626627162898,50.74378527772556,113.40709779592355,101.03856870798269,False,False
2024-09-06,107.17914581298828,2.128369572742372,2.486044044721506,46.6309283833987,113.32159386005115,101.51029472027112,False,False
2024-09-09,109.21450805664062,2.0606090865109934,2.4009570530794035,50.35613580338808,113.01673902064965,102.60348040073706,False,False
2024-09-10,108.57908630371094,1.9333487470759394,2.3074353918787107,52.64337471276994,111.80344955326947,104.70339401362506,False,False
2024-09-11,108.54930114746094,1.8092348647171264,2.2077952864463937,49.921651803995815,111.08553725182055,105.97432908118726,False,False
2024-09-12,108.56915283203125,1.692960192524609,2.104828267662037,50.473954504980505,110.36303725284893,107.12077927547139,False,False
2024-09-13,109.90263366699219,1.6889433485242193,2.0216512838344736,50.79682476126614,110.4978561702188,107.17590176435152,False,False
2024-09-16,110.5096664428711,1.7149732978986094,1.9603156866473008,53.409366082218256,110.73595162849684,107.1834865428899,False,False
2024-09-17,111.52470397949219,1.7967949329748194,1.9276115359128045,58.4619510886792,111.1953489707428,106.96503768697204,False,False
2024-09-18,110.7186508178711,1.7761233699795724,1.8973139027261583,61.89035836978354,111.37826143470978,107.06657575401091,False,False
2024-09-19,112.42032623291016,1.8754331657558794,1.8929377553321027,59.523064787272084,111.9751852104669,106.8547693183417,False,False
2024-09-20,110.15142059326172,1.7508722063977586,1.864524645545234,49.77097503744596,112.0382236686307,106.9618724617404,False,False
2024-09-23,110.44001007080078,1.6563501343807303,1.8228897433123334,56.15460059882134,112.10878586354349,106.96521087107564,False,False
2024-09-24,103.30489349365234,0.9942355061688772,1.6571588958836423,35.09044506682045,113.0125558767131,105.43076458837479,False,False
2024-09-25,96.58773040771484,-0.07168765961228019,1.3113895847844579,27.35176916040254,115.39580859401671,101.78681927463562,True,False
2024-09-26,97.19477081298828,-0.857570818027412,0.8775975042220838,30.19013757454401,116.57287242325565,99.56663868514279,True,False
2024-09-27,100.5284652709961,-1.1975826142320614,0.46256148053125484,33.6105275250291,116.67230409237496,98.5112316742266,True,False
2024-09-30,101.9216537475586,-1.3391884152451752,0.10221150137596885,37.78749189311139,116.50698763841123,97.84698269850284,True,False
2024-10-01,99.93138885498047,-1.593639294475409,-0.23695865779430675,35.251934760884,116.56742584490928,96.8989399692997,True,False
2024-10-02,97.18482208251953,-1.9939336085475503,-0.5883536479449555,32.18069334184233,116.76149897837179,95.49792713857157,False,False
2024-10-03,97.71224212646484,-2.2427582259412304,-0.9192345635442105,30.42505954616766,116.82723471686745,94.38522255852317,False,False
2024-10-04,98.16999816894531,-2.3756316381635543,-1.2105139784680794,30.089905239675502,116.82527592064328,93.48626659034305,False,False
2024-10-07,97.09525299072266,-2.5383966717781448,-1.4760905171300926,26.762806769402104,116.58482018063285,92.51479682376169,False,False
2024-10-08,98.33917236328125,-2.5377615011948365,-1.6884247139430415,30.34132561687973,116.22141942484262,91.85420618550893,False,False
2024-10-09,99.93138885498047,-2.3813290804462213,-1.8270055872436777,30.098317557394452,115.72812134933999,91.48571303176352,False,False
2024-10-10,98.39887237548828,-2.3538824405548553,-1.9323809579059132,30.821683475794245,115.1963827444645,91.00042359098472,False,False
2024-10-11,100.12046813964844,-2.168218517110901,-1.979548469746911,33.91251787923544,114.33422360136703,90.88436618134781,False,False
2024-10-14,102.13063049316406,-1.8376914546779233,-1.9511770667331136,47.82126296055021,113.30982921170421,91.07085697603993,False,False
2024-10-15,102.34956359863281,-1.5403244035642416,-1.8690065340993394,64.08759804881689,111.95014517314942,91.51302697650877,False,False
2024-10-16,101.24496459960938,-1.377907125222734,-1.7707866523240183,59.66745106151897,110.55953652633983,91.9562670014922,False,False
2024-10-17,101.12554931640625,-1.244480481020119,-1.6655254180632386,51.683510882018496,108.37103463277508,93.01529120340656,False,False
2024-10-18,101.81218719482422,-1.070987291061428,-1.5466177926628766,49.678545343746784,106.57285998146828,93.9795425148696,False,False
2024-10-21,99.4935302734375,-1.1078186796538745,-1.4588579700610762,48.738533471251856,103.82369738265146,95.63405713395011,False,False
2024-10-22,98.82678985595703,-1.1772377361603077,-1.4025339232809226,55.37457933058498,103.2513828569312,95.75856129590082,False,False
2024-10-23,99.39401245117188,-1.1729615450737185,-1.356619447639482,55.490556610273174,103.13292819266532,96.1576441645124,False,False
2024-10-24,99.04571533203125,-1.1840285553495988,-1.3221012691815053,52.87957668602073,103.04525670594036,96.43041010314168,False,False
2024-10-25,98.64766693115234,-1.2109592357743253,-1.2998728625000693,55.34248085951039,102.96349468910695,96.32409228599072,False,False
2024-10-28,101.2648696899414,-1.0094789592148175,-1.241794081843019,59.19900745512127,102.84773789762113,96.37417067171481,False,False
2024-10-29,98.56805419921875,-1.0552505884156744,-1.2044853831575502,45.99180573867457,102.80845188991326,96.27712321384651,False,False
2024-10-30,102.82723236083984,-0.7393224036612196,-1.1114527872582842,61.220408968068945,103.20573368318901,96.44408244840278,False,False
2024-10-31,103.20538330078125,-0.45320910810428927,-0.9798040514274853,58.38745248757271,103.64618513909916,96.55294510992427,False,False
2024-11-01,103.93183135986328,-0.16593122102490554,-0.8170294853469693,55.2647153663672,104.20040655938544,96.57490700872978,False,False
2024-11-04,104.63837432861328,0.1173974027811795,-0.6301441077213396,56.50453692963152,104.69672766406042,96.83289803784389,False,False
2024-11-05,106.84757232666016,0.514272975091302,-0.4012606911588113,64.9813922232101,105.79986508768556,96.58060061055662,False,False
2024-11-06,114.48025512695312,1.4282296955845197,-0.035362613810145105,75.4745846183938,109.39237591707088,94.44297640836858,False,True
2024-11-07,111.37542724609375,1.880337953958417,0.34777749974356736,66.70142485476043,110.95239964198701,94.180608170513,False,True
2024-11-08,110.34049224853516,2.1305665559679596,0.7043353109884458,69.83260204897257,112.06011736526838,94.09489285812029,False,True
2024-11-11,114.84844970703125,2.6619437872119533,1.0958570062331474,75.68602153378497,114.10404168944174,93.32275045533365,False,True
2024-11-12,115.79383087158203,3.1233444597209825,1.5013544969307144,75.9773044502855,116.06443104572465,92.70678782634566,False,True
2024-11-13,115.50524139404297,3.426225661230987,1.8863287297907692,76.12129072690504,117.67671988171855,92.52052666979512,False,True
2024-11-14,115.6445541381836,3.6355937085422596,2.2361817255410674,77.19743649093816,119.09410100302068,92.55504603067072,False,True
2024-11-15,115.43558502197266,3.741527335102191,2.537250847453292,74.56867542296476,120.29646613528064,92.71502068112562,False,True
2024-11-18,115.49528503417969,3.7866476721545155,2.787130212393537,82.30156548638863,121.23959986731205,93.37206242516842,False,False
2024-11-19,114.16181182861328,3.6724717526243467,2.964198520439699,74.34803500921382,121.72668716948257,94.41847732026352,False,False
2024-11-20,114.27127838134766,3.5498985292490346,3.081338522201566,74.04846803511165,122.09566451959233,95.53722656317134,False,False
2024-11-21,115.76396942138672,3.5324857616589753,3.171567970093048,74.88490309909598,122.4374629626101,96.86725352908913,False,False
2024-11-22,116.51033020019531,3.5381257835186233,3.2448795327781634,74.92689718894982,122.56656587638209,98.52441694222144,False,False
2024-11-25,118.0030288696289,3.621299759648167,3.3201635781521643,74.14909809683368,123.00706665921511,99.75773207735715,False,False
2024-11-26,116.88847351074219,3.55628578343223,3.3673880192081773,57.2628935054799,122.46760751744982,102.1292331502748,False,False
2024-11-27,118.79913330078125,3.617238739352402,3.4173581632370222,74.12683299363752,122.62270954654863,103.57132121517012,False,False
2024-11-29,118.38117980957031,3.5904307911094833,3.451972688811515,77.22377238341201,122.43450959718979,105.27710081540786,False,False
2024-12-02,117.55521392822266,3.4626218064685332,3.454102512342919,62.20827440495239,121.87100235458207,107.20294631485153,False,False
2024-12-03,117.67462921142578,3.332552490022792,3.4297925078788936,59.16585240345218,120.97185205037597,109.40572210733886,False,False
2024-12-04,116.28144836425781,3.081531590583012,3.360140324419717,53.41508034278694,119.91616157947215,111.40480018200248,False,False
2024-12-05,115.28630828857422,2.7703612321003277,3.24218450595584,48.53420988556124,119.92455019678181,111.4770168808549,False,False
2024-12-06,117.25667572021484,2.652176031458737,3.1241828110564196,56.51244134017243,119.7427888916464,112.24690303340242,False,False
2024-12-09,116.22174072265625,2.4467976433279404,2.9887057775107237,52.428502784598855,118.92764504879987,113.65017172366107,False,False
2024-12-10,115.19674682617188,2.1762390210748066,2.8262124262235404,53.532591004238036,118.90938836667245,113.70325811770256,False,False
2024-12-11,116.50037384033203,2.0434554860109273,2.669661038181018,57.035156035548034,118.93458817814867,113.74871260310134,False,False
2024-12-12,115.20669555664062,1.8129361525922008,2.498316061063255,48.218836155750814,118.943265061049,113.71018113646076,False,False
2024-12-13,113.90025329589844,1.507451979938935,2.3001432448383907,41.94600346542113,119.06011486646031,113.41890124682095,False,False
2024-12-16,113.65093231201172,1.2310447350721745,2.0863235428851477,35.454451803997,119.1829168287662,113.11763401351897,False,False
2024-12-17,114.38892364501953,1.0593284559997187,1.880924525508062,41.430313505912345,119.21695020225884,112.9729645011103,False,False
2024-12-18,110.6690444946289,0.6159782942337273,1.6279352792531951,25.202394620992067,119.79713250267443,112.04350546729628,False,False
2024-12-19,110.28009796142578,0.23057740935546178,1.3484637052736486,25.247068905148012,120.30189465948689,111.13962526849161,False,False
2024-12-20,111.72616577148438,0.04135332303835071,1.0870416288265892,32.839575495535954,120.43558669009367,110.60215287289462,False,False
2024-12-23,111.50675964355469,-0.12487291232173447,0.8446587205969245,31.9483787067971,120.47373430597521,110.06364820134901,False,False
2024-12-24,112.67359161376953,-0.16060347616422632,0.6436062812446944,39.29903786404824,120.16335028403239,109.8410884977059,False,False
2024-12-26,113.45147705078125,-0.12471372948532178,0.48994227909869126,44.486808641746066,119.95581162685576,109.70492750888641,False,False
2024-12-27,112.04529571533203,-0.20734775267033,0.350484272744887,33.791616875591444,119.40256196454104,109.58279341265623,False,False
2024-12-30,110.52942657470703,-0.39065060538457885,0.20225729711899385,32.8100729203866,118.9561765239358,109.24400352977514,False,False
2024-12-31,111.7560806274414,-0.43195934782990264,0.07541396812921454,39.73473634564581,118.48678281150576,109.13348391212706,False,False
2025-01-02,111.59651947021484,-0.4721296588939765,-0.03409475727542367,34.29733046946917,117.90733001532574,109.10512573418599,False,False
2025-01-03,112.27467346191406,-0.4441239755306299,-0.11610060092646492,40.2260660619113,117.53656011029629,109.07521814898105,False,False
2025-01-06,112.72344970703125,-0.3813211445040565,-0.16914470964198325,45.83919143614605,117.3099561082763,109.04553629284676,False,False
2025-01-07,111.9754867553711,-0.38743766739911223,-0.21280330119340907,44.277915239645715,116.59922657080648,109.22814693383219,False,False
2025-01-08,111.08789825439453,-0.4586193515982302,-0.2619665112743733,38.84016911836016,116.07806505153881,109.23592420627368,False,False
2025-01-10,105.42330932617188,-0.9610380858962344,-0.40178082619874556,34.32656111161515,116.68012111821997,107.65652438959253,False,False
2025-01-13,106.5302963256836,-1.2554123411726863,-0.5725071291935337,39.25713081673906,116.36568703710033,106.97395071924733,False,False
2025-01-14,107.80682373046875,-1.3699095021480332,-0.7319876037844337,38.66126285362647,115.98840994838014,106.61124062535032,False,False
2025-01-15,108.72432708740234,-1.3708125997705167,-0.8597526029816503,42.26288444362413,115.69652665798004,106.38553129490082,False,False
2025-01-16,108.80411529541016,-1.349533487584992,-0.9577087799023187,38.54779811898296,115.38625678069121,106.2111194705295,False,False
2025-01-17,108.1259536743164,-1.3715808824262012,-1.0404832004070952,34.14485229615907,114.89270993307096,106.07836932107944,False,False
2025-01-21,108.27555084228516,-1.3612902537894627,-1.1046446110835686,37.869053698393365,114.88072692411755,105.85100296479847,False,False
2025-01-22,108.2256851196289,-1.341692408615998,-1.1520541705900547,41.81428404127502,114.87858479349843,105.64770381123789,False,False
2025-01-23,107.56747436523438,-1.3635548703421563,-1.194354310540475,34.49040370054597,114.76683814167961,105.3435813224317,False,False
2025-01-24,108.7542495727539,-1.2704729663044816,-1.2095780416932764,40.21963308725466,114.61145560545202,105.22371285157922,False,False
2025-01-27,110.49950408935547,-1.0438446416878975,-1.1764313616922006,44.30947458113771,114.33158878852896,105.28617091606088,False,False
2025-01-28,110.08063507080078,-0.88780522483097,-1.1187061343199545,41.511854768003914,113.83050077850395,105.45017472808784,False,False
2025-01-29,110.02080535888672,-0.7602074225478219,-1.047006391965528,43.43165023493918,113.57980022980425,105.49842624114302,False,False
2025-01-30,112.6037826538086,-0.4455248311635671,-0.9267100798051359,54.572821298866295,113.8916773115829,105.39398476727453,False,False
2025-01-31,112.54393768310547,-0.19867539305636228,-0.7811031424553811,82.45443828957114,114.02709042303422,105.33735736138959,False,False
2025-02-03,110.3698501586914,-0.1764422125204277,-0.6601709564683905,65.94857746971641,113.88587456316536,105.35590629010612,False,False
2025-02-04,109.75154113769531,-0.20633611306294597,-0.5694039877873016,58.545147833223155,113.57444281389493,105.41502480695468,False,False
2025-02-05,111.49679565429688,-0.08818326899485385,-0.4731598440288121,61.3562228862612,113.34202942161036,105.52477279396581,False,False
2025-02-06,110.84855651855469,-0.04631982342810659,-0.387791839908671,58.001553914317334,113.16191361336486,105.59219557852968,False,False
2025-02-07,109.3027572631836,-0.13630458788914268,-0.3374943895047654,54.31287481741457,112.98598194061915,105.58961315215427,False,False
2025-02-10,109.32270812988281,-0.20366062095938275,-0.3107276357956889,53.874552495439566,112.70343695304977,106.26209802009477,False,False
2025-02-11,106.78959655761719,-0.456183101397869,-0.33981872891612497,45.51124507856412,112.668083543143,106.3233814531949,False,False
2025-02-12,108.53484344482422,-0.509607707874224,-0.3737765247077448,52.831288309310345,112.63891714096941,106.42534982680404,False,False
2025-02-13,103.84758758544922,-0.9195692463699459,-0.482935069040185,38.08138651366387,113.29670553233858,105.27988748523954,False,False
